Pavel Nedved,86,123000
Hugo Sanchez,89,212000
Frank Rijkaard,86,64000
Michael Essien,87,238000
Paolo Maldini,92,817000
Rivaldo,90,302000
Sol Campbell,85,173000
Clarence Seedorf,85,241000
Robert Pires,85,59000
Peter Schmeichel,90,173000
Marcel Desailly,88,410000
Ronald Koeman,88,189000
Ronald Koeman,85,61000
Ronaldo Nazario,90,1469000
Miroslav Klose,87,60000
Frank Lampard,88,81000
Alan Shearer,89,84000
Roberto Baggio,89,156000
Jairzinho,90,1920000
Michael Ballack,86,147000
Franco Baresi,88,67000
Raul,88,128000
Jari Litmanen,85,58000
Pele,95,3324000
George Best,90,650000
Patrick Vieira,88,1335000
Thierry Henry,87,381000
Socrates,87,154000
Fernando Hierro,89,86000
George Best,88,511000
Michael Laudrup,85,60000
Luis Figo,90,398000
Carlos Alberto Torres,87,279000
Fabio Cannavaro,89,140000
Xabi Alonso,89,148000
Robert Pires,88,99000
Fernando Torres,85,99000
Phillip Lahm,89,408000
Clarence Seedorf,88,450000
Rui Costa,85,59000
Miroslav Klose,89,73000
Roy Keane,88,114000
Michael Ballack,89,407000
Lev Yashin,91,279000
Michael Laudrup,89,67000
Gheorghe Hagi,85,70000
Fabio Cannavaro,87,203000
Thierry Henry,90,638000
Laurent Blanc,85,187000
Xabi Alonso,87,69000
Fernando Hierro,86,62000
Casillas,89,154000
Paolo Maldini,88,475000
Xavi,88,137000
Patrick Vieira,86,755000
Andrea Pirlo,88,125000
Marcel Desailly,87,298000
Emmanuel Petit,88,257000
Kenny Dalglish,87,419000
Gheorghe Hagi,89,174000
Kenny Dalglish,90,527000
Didier Drogba,89,562000
David Trezeguet,89,81000
Hugo Sanchez,87,90000
Michael Owen,88,156000
Hernan Crespo,87,92000
Samuel Eto'o,90,818000
Marco van Basten,91,101000
Claude Makelele,87,212000
Casillas,87,86000
Alessandro Del Piero,90,403000
Carlos Alberto Torres,90,574000
Ronaldinho,91,2124000
Nemanja Vidic,85,88000
Luis Hernandez,85,128000
Ian Rush,87,62000
Johan Cruyff,89,1836000
Ferenc Puskas,89,784000
David Beckham,87,183000
Michael Owen,86,60000
Marco van Basten,89,81000
Ian Wright,87,62000
Wayne Rooney,86,241000
Wayne Rooney,88,625000
Franco Baresi,91,114000
Rio Ferdinand,85,259000
Alessandro Del Piero,87,387000
Bobby Moore,87,64000
Edwin van der Sar,87,203000
Raul,86,59000
Ruud van Nistelrooy,90,81000
Garrincha,92,899000
Gianfranco Zola,87,287000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
