Rio Ferdinand,88,170000
Robin van Persie,87,97000
Carlos Alberto Torres,93,249000
Gennaro Gattuso,90,226000
Rui Costa,91,179000
George Best,88,266000
Deco,90,69000
Samuel Eto'o,90,338000
Roberto Baggio,93,186000
Steven Gerrard,86,97000
Roberto Carlos,88,394000
Bobby Moore,93,276000
Christian Vieri,86,73000
Alessandro Del Piero,92,127000
Alan Shearer,87,69000
David Trezeguet,92,156000
Edwin van der Sar,87,163000
Lev Yashin,89,167000
Patrick Vieira,86,358000
Bastian Schweinsteiger,89,73000
Fernando Hierro,91,115000
Christian Vieri,88,66000
Steven Gerrard,89,137000
Andrea Pirlo,90,100000
