Gheorghe Hagi,89,205000
Fernando Torres,88,417000
Henrik Larsson,87,117000
Filippo Inzaghi,87,119000
Deco,90,169000
Fernando Torres,91,802000
Hristo Stoichkov,90,353000
Clarence Seedorf,88,437000
Roberto Carlos,88,584000
Clarence Seedorf,85,335000
Marco Van Basten,93,289000
Peter Schmeichel,86,171000
Robert Pires,85,128000
Peter Schmeichel,90,215000
Dennis Bergkamp,87,143000
Davor Suker,90,248000
Didier Drogba,89,310000
Ian Wright,89,193000
Laurent Blanc,91,487000
Hidetoshi Nakata,88,146000
Ruud Van Nistelrooy,90,146000
Rivaldo,92,330000
Gary Lineker,92,275000
Kenny Dalglish,90,641000
Ruud Gullit,86,605000
Hernan Crespo,90,303000
Luis Hernandez,85,192000
Luis Figo,88,301000
Garrincha,90,819000
Christian Vieri,90,138000
Phillip Lahm,87,402000
Marc Overmars,86,117000
Clarence Seedorf,91,363000
Paul Scholes,91,240000
Dennis Bergkamp,92,320000
Phillip Lahm,89,624000
Hugo Sanchez,92,567000
Marc Overmars,90,247000
Michael Ballack,86,235000
Marcel Desailly,87,630000
Patrick Kluivert,91,204000
Xavi,93,691000
Ian Rush,87,120000
Gianluca Zambrotta,89,432000
Alan Shearer,89,137000
David Trezeguet,86,124000
Fernando Hierro,86,178000
Franco Baresi,93,265000
Pep Guardiola,85,127000
Roberto Carlos,91,817000
Bastian Schweinsteiger,89,273000
Hernan Crespo,85,118000
Lev Yashin,89,231000
Jay-Jay Okocha,90,311000
Hernan Crespo,87,138000
Socrates,89,330000
Patrick Kluivert,88,139000
Henrik Larsson,86,121000
Raul,92,487000
Rio Ferdinand,85,696000
Edwin Van Der Sar,91,390000
Gianfranco Zola,85,336000
Thierry Henry,87,329000
Gennaro Gattuso,89,194000
Thierry Henry,90,510000
Juan Sebastian Veron,86,139000
Ian Rush,89,143000
Claude Makelele,85,204000
Didier Drogba,91,663000
Kaka,91,869000
Socrates,87,258000
Michael Owen,86,124000
Lev Yashin,91,287000
Frank Rijkaard,86,141000
Pavel Nedved,86,180000
Frank Rijkaard,90,353000
David Beckham,89,350000
Deco,87,121000
Kenny Dalglish,92,1069000
Ruud Van Nistelrooy,92,215000
Jari Litmanen,90,147000
Paul Scholes,87,156000
Zinedine Zidane,91,1305000
Ryan Giggs,87,142000
Hristo Stoichkov,92,689000
Carlos Alberto Torres,90,458000
Gianluca Zambrotta,87,297000
Emilio Butragueno,92,911000
John Barnes,89,226000
Henrik Larsson,90,291000
Steven Gerrard,91,484000
Ashley Cole,89,398000
Claude Makelele,87,276000
Michael Laudrup,91,191000
Emilio Butragueno,90,616000
Bobby Moore,89,174000
Andrea Pirlo,92,301000
Claude Makelele,90,479000
Patrick Vieira,86,997000
Luis Hernandez,90,320000
Alessandro Del Piero,87,388000
Marcel Desailly,88,457000
Sol Campbell,85,406000
Marco Van Basten,89,165000
Diego Maradona,95,1462000
Nemanja Vidic,85,244000
Juan Sebastian Veron,88,179000
Socrates,91,526000
Puyol,86,155000
Juan Sebastian Veron,90,278000
Didier Drogba,87,318000
Alessandro Nesta,88,191000
George Best,88,689000
Javier Zanetti,92,397000
Hidetoshi Nakata,86,119000
Petr Cech,86,240000
Lothar Matthaus,91,1144000
Ronald Koeman,88,293000
Davor Suker,85,149000
Johan Cruyff,89,1903000
Zinedine Zidane,94,1637000
Ronaldinho,91,2002000
Patrick Vieira,88,1988000
Lothar Matthaus,93,1685000
George Best,93,1817000
Johan Cruyff,91,2348000
Eusebio,91,2054000
Pele,91,2492000
Ferenc Puskas,94,1796000
Samuel Eto'O,92,1861000
Eric Cantona,93,1774000
Christian Vieri,91,254000
Alessandro Nesta,93,446000
Henrik Larsson,91,619000
Fernando Hierro,92,395000
Bobby Moore,93,483000
Emilio Butragueno,93,1718000
Gary Lineker,93,545000
Marcel Desailly,92,1643000
Frank Lampard,91,532000
Miroslav Klose,92,586000
Marc Overmars,91,652000
Nemanja Vidic,91,876000
Ian Rush,92,462000
Rivaldo,93,957000
Jari Litmanen,91,296000
Phillip Lahm,92,847000
George Best,94,3547000
Sol Campbell,90,900000
Ian Wright,90,427000
Hidetoshi Nakata,89,359000
Kenny Dalglish,93,1926000
Juan Roman Riquelme,92,508000
Didier Drogba,92,1468000
Marco Van Basten,94,505000
David Trezeguet,92,301000
Robert Pires,92,367000
Laurent Blanc,92,867000
Steven Gerrard,92,1008000
Davor Suker,91,637000
John Barnes,90,489000
Michael Ballack,92,1017000
Paul Scholes,92,464000
Clarence Seedorf,92,805000
Bastian Schweinsteiger,92,1353000
Roberto Carlos,92,1408000
Pep Guardiola,91,630000
Rio Ferdinand,91,1935000
Ronald Koeman,92,713000
Emmanuel Petit,91,951000
Michael Essien,91,1554000
Puyol,93,526000
Ruud Van Nistelrooy,93,521000
Luis Figo,93,1343000
Peter Schmeichel,93,434000
Rui Costa,91,482000
Franco Baresi,94,451000
Frank Rijkaard,91,680000
Andriy Shevchenko,92,584000
Petr Cech,92,750000
Alan Shearer,92,419000
Andrea Pirlo,93,670000
Pavel Nedved,92,723000
Socrates,92,1246000
Alessandro Del Piero,93,946000
Hernan Crespo,91,736000
Roy Keane,91,592000
Michael Laudrup,92,336000
Carlos Alberto Torres,94,1417000
Lev Yashin,95,626000
Edwin Van Der Sar,92,814000
Gennaro Gattuso,90,411000
Fabio Cannavaro,93,1211000
Fernando Torres,92,1963000
Ryan Giggs,93,530000
Javier Zanetti,93,640000
Deco,91,389000
Gianluca Zambrotta,90,897000
Dennis Bergkamp,93,698000
Hristo Stoichkov,93,1336000
Patrick Kluivert,92,507000
Filippo Inzaghi,91,219000
Claude Makelele,91,1050000
David Beckham,93,1107000
Ashley Cole,90,692000
Luis Hernandez,91,610000
Juan Sebastian Veron,91,542000
Jay-Jay Okocha,91,626000
Hugo Sanchez,93,1285000
Gianfranco Zola,91,846000
Roberto Baggio,94,837000
Xavi,94,1421000
Gheorghe Hagi,92,485000
Raul,93,1309000
