Rui Costa,88,282000
Christian Vieri,88,205000
George Best,90,1071000
Socrates,89,690000
Hidetoshi Nakata,86,196000
Paul Scholes,87,196000
Hugo Sanchez,89,619000
Alan Shearer,87,166000
Miroslav Klose,87,137000
Phillip Lahm,89,1202000
Alessandro Del Piero,87,939000
Phillip Lahm,87,372000
Ronald Koeman,85,158000
Ruud Gullit,86,1024000
Petr Cech,88,277000
Filippo Inzaghi,87,168000
Kaka,87,763000
Andriy Shevchenko,88,294000
Alessandro Del Piero,90,1011000
Lev Yashin,89,310000
Fabio Cannavaro,89,348000
Casillas,87,246000
Michael Owen,88,538000
Miroslav Klose,89,236000
Pep Guardiola,87,402000
Michael Essien,85,803000
Johan Cruyff,89,2339000
Marco van Basten,91,363000
Lothar Matthaus,91,2029000
Cafu,90,802000
Juan Sebastian Veron,88,366000
Sol Campbell,85,371000
Bastian Schweinsteiger,89,462000
Roberto Baggio,91,671000
Ian Wright,87,271000
Ronaldo Nazario,94,7422000
Zinedine Zidane,91,2135000
Clarence Seedorf,88,934000
Gennaro Gattuso,85,352000
David Beckham,87,587000
Luis Hernandez,85,489000
Clarence Seedorf,85,622000
Petr Cech,86,205000
Luis Figo,88,551000
Ruud van Nistelrooy,86,135000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
