Kenny Dalglish,87,288000
Ronald Koeman,85,113000
Alessandro Del Piero,90,205000
Miroslav Klose,87,94000
David Trezeguet,89,105000
Miroslav Klose,89,107000
Jay-Jay Okocha,85,136000
Laurent Blanc,85,208000
Rio Ferdinand,90,586000
Emmanuel Petit,85,118000
Steven Gerrard,89,224000
Gheorghe Hagi,89,132000
Fernando Torres,88,243000
Henrik Larsson,87,84000
Filippo Inzaghi,87,89000
Deco,90,137000
Fernando Torres,91,480000
Hristo Stoichkov,90,212000
Clarence Seedorf,88,244000
Roberto Carlos,88,437000
Clarence Seedorf,85,179000
Marco Van Basten,93,198000
Peter Schmeichel,86,146000
Robert Pires,85,86000
Peter Schmeichel,90,194000
Dennis Bergkamp,87,105000
Davor Suker,90,167000
Didier Drogba,89,244000
Ian Wright,89,146000
Laurent Blanc,91,289000
Hidetoshi Nakata,88,101000
Ruud Van Nistelrooy,90,110000
Rivaldo,92,222000
Gary Lineker,92,192000
Kenny Dalglish,90,342000
Ruud Gullit,86,375000
Hernan Crespo,90,219000
Luis Hernandez,85,143000
Luis Figo,88,191000
Garrincha,90,471000
Christian Vieri,90,107000
Phillip Lahm,87,219000
Marc Overmars,86,89000
Clarence Seedorf,91,203000
Paul Scholes,91,170000
Dennis Bergkamp,92,195000
Phillip Lahm,89,303000
Hugo Sanchez,92,350000
Marc Overmars,90,187000
Michael Ballack,86,124000
Marcel Desailly,87,373000
Patrick Kluivert,91,160000
Xavi,93,381000
Ian Rush,87,107000
Gianluca Zambrotta,89,317000
Alan Shearer,89,109000
David Trezeguet,86,97000
Fernando Hierro,86,127000
Franco Baresi,93,199000
Pep Guardiola,85,84000
Roberto Carlos,91,583000
Bastian Schweinsteiger,89,150000
Hernan Crespo,85,96000
Lev Yashin,89,194000
Jay-Jay Okocha,90,184000
Hernan Crespo,87,111000
Socrates,89,203000
Patrick Kluivert,88,102000
Henrik Larsson,86,92000
Raul,92,276000
Rio Ferdinand,85,361000
Edwin Van Der Sar,91,313000
Gianfranco Zola,85,199000
Thierry Henry,87,255000
Gennaro Gattuso,89,133000
Thierry Henry,90,349000
Juan Sebastian Veron,86,88000
Ian Rush,89,111000
Claude Makelele,85,127000
Didier Drogba,91,398000
Kaka,91,581000
Socrates,87,176000
Michael Owen,86,95000
Lev Yashin,91,214000
Frank Rijkaard,86,90000
Pavel Nedved,86,117000
Frank Rijkaard,90,204000
David Beckham,89,201000
Deco,87,90000
Kenny Dalglish,92,570000
Ruud Van Nistelrooy,92,174000
Jari Litmanen,90,113000
Paul Scholes,87,122000
Zinedine Zidane,91,908000
Ryan Giggs,87,110000
Hristo Stoichkov,92,464000
Carlos Alberto Torres,90,353000
Gianluca Zambrotta,87,188000
Emilio Butragueno,92,517000
John Barnes,89,154000
Henrik Larsson,90,166000
Steven Gerrard,91,315000
Ashley Cole,89,298000
Claude Makelele,87,165000
Michael Laudrup,91,128000
Emilio Butragueno,90,344000
Bobby Moore,89,140000
Andrea Pirlo,92,223000
Claude Makelele,90,314000
Patrick Vieira,86,571000
Luis Hernandez,90,201000
Alessandro Del Piero,87,204000
Marcel Desailly,88,269000
Sol Campbell,85,246000
Marco Van Basten,89,125000
Diego Maradona,95,1021000
Nemanja Vidic,85,153000
Juan Sebastian Veron,88,109000
Socrates,91,317000
Puyol,86,131000
Juan Sebastian Veron,90,181000
Didier Drogba,87,224000
Alessandro Nesta,88,138000
George Best,88,367000
Javier Zanetti,92,282000
Hidetoshi Nakata,86,86000
Petr Cech,86,165000
Lothar Matthaus,91,602000
Ronald Koeman,88,179000
Davor Suker,85,107000
Johan Cruyff,89,1162000
Zinedine Zidane,94,1069000
Ronaldinho,91,1350000
Patrick Vieira,88,1201000
Lothar Matthaus,93,988000
George Best,93,1139000
Johan Cruyff,91,1622000
Eusebio,91,1404000
Pele,91,1818000
Ferenc Puskas,94,1083000
Samuel Eto'O,92,1153000
Eric Cantona,93,1066000
Christian Vieri,91,165000
Alessandro Nesta,93,291000
Henrik Larsson,91,342000
Fernando Hierro,92,242000
Bobby Moore,93,370000
Emilio Butragueno,93,994000
Gary Lineker,93,339000
Marcel Desailly,92,969000
Frank Lampard,91,372000
Miroslav Klose,92,312000
Marc Overmars,91,381000
Nemanja Vidic,91,622000
Ian Rush,92,291000
Rivaldo,93,595000
Jari Litmanen,91,181000
Phillip Lahm,92,524000
George Best,94,2800000
Sol Campbell,90,589000
Ian Wright,90,334000
Hidetoshi Nakata,89,238000
Kenny Dalglish,93,1229000
Juan Roman Riquelme,92,324000
Didier Drogba,92,851000
Marco Van Basten,94,335000
David Trezeguet,92,204000
Robert Pires,92,287000
Laurent Blanc,92,538000
Steven Gerrard,92,669000
Davor Suker,91,356000
John Barnes,90,293000
Michael Ballack,92,569000
Paul Scholes,92,283000
Clarence Seedorf,92,442000
Bastian Schweinsteiger,92,639000
Roberto Carlos,92,1089000
Pep Guardiola,91,346000
Rio Ferdinand,91,1315000
Ronald Koeman,92,417000
Emmanuel Petit,91,542000
Michael Essien,91,920000
Puyol,93,346000
Ruud Van Nistelrooy,93,311000
Luis Figo,93,868000
Peter Schmeichel,93,386000
Rui Costa,91,317000
Franco Baresi,94,307000
Frank Rijkaard,91,369000
Andriy Shevchenko,92,369000
Petr Cech,92,573000
Alan Shearer,92,267000
Andrea Pirlo,93,364000
Pavel Nedved,92,379000
Socrates,92,583000
Alessandro Del Piero,93,529000
Hernan Crespo,91,427000
Roy Keane,91,348000
Michael Laudrup,92,199000
Carlos Alberto Torres,94,1612000
Lev Yashin,95,555000
Edwin Van Der Sar,92,587000
Gennaro Gattuso,90,235000
Fabio Cannavaro,93,847000
Fernando Torres,92,1107000
Ryan Giggs,93,306000
Javier Zanetti,93,448000
Deco,91,253000
Gianluca Zambrotta,90,634000
Dennis Bergkamp,93,399000
Hristo Stoichkov,93,787000
Patrick Kluivert,92,345000
Filippo Inzaghi,91,158000
Claude Makelele,91,575000
David Beckham,93,743000
Ashley Cole,90,462000
Luis Hernandez,91,410000
Juan Sebastian Veron,91,314000
Jay-Jay Okocha,91,400000
Hugo Sanchez,93,791000
Gianfranco Zola,91,494000
Roberto Baggio,94,505000
Xavi,94,792000
Gheorghe Hagi,92,303000
Raul,93,631000
