Robert Pires,85,118000
Peter Schmeichel,90,233000
Dennis Bergkamp,87,144000
Davor Suker,90,245000
Didier Drogba,89,323000
Ian Wright,89,178000
Laurent Blanc,91,477000
Hidetoshi Nakata,88,143000
Ruud Van Nistelrooy,90,146000
Rivaldo,92,310000
Gary Lineker,92,262000
Kenny Dalglish,90,650000
Ruud Gullit,86,639000
Hernan Crespo,90,320000
Luis Hernandez,85,193000
Luis Figo,88,299000
Garrincha,90,828000
Christian Vieri,90,137000
Phillip Lahm,87,399000
Marc Overmars,86,120000
Clarence Seedorf,91,356000
Paul Scholes,91,230000
Dennis Bergkamp,92,304000
Phillip Lahm,89,637000
Hugo Sanchez,92,573000
Marc Overmars,90,246000
Michael Ballack,86,249000
Marcel Desailly,87,606000
Patrick Kluivert,91,196000
Xavi,93,658000
Ian Rush,87,130000
Gianluca Zambrotta,89,437000
Alan Shearer,89,138000
David Trezeguet,86,119000
Fernando Hierro,86,164000
Franco Baresi,93,275000
Pep Guardiola,85,135000
Roberto Carlos,91,811000
Bastian Schweinsteiger,89,276000
Hernan Crespo,85,131000
Lev Yashin,89,243000
Jay-Jay Okocha,90,283000
Hernan Crespo,87,148000
Socrates,89,311000
Patrick Kluivert,88,141000
Henrik Larsson,86,127000
Raul,92,492000
Rio Ferdinand,85,669000
Edwin Van Der Sar,91,398000
Gianfranco Zola,85,338000
Thierry Henry,87,338000
Gennaro Gattuso,89,184000
Thierry Henry,90,513000
Juan Sebastian Veron,86,139000
Ian Rush,89,139000
Claude Makelele,85,210000
Didier Drogba,91,657000
Kaka,91,832000
Socrates,87,247000
Michael Owen,86,127000
Lev Yashin,91,284000
Frank Rijkaard,86,135000
Pavel Nedved,86,162000
Frank Rijkaard,90,334000
David Beckham,89,341000
Deco,87,123000
Kenny Dalglish,92,1073000
Ruud Van Nistelrooy,92,230000
Jari Litmanen,90,153000
Paul Scholes,87,156000
Zinedine Zidane,91,1317000
Ryan Giggs,87,144000
Hristo Stoichkov,92,693000
Carlos Alberto Torres,90,463000
Gianluca Zambrotta,87,289000
Emilio Butragueno,92,897000
John Barnes,89,227000
Henrik Larsson,90,275000
Steven Gerrard,91,472000
Ashley Cole,89,388000
Claude Makelele,87,282000
Michael Laudrup,91,180000
Emilio Butragueno,90,602000
Bobby Moore,89,170000
Andrea Pirlo,92,312000
Claude Makelele,90,492000
Patrick Vieira,86,1017000
Luis Hernandez,90,330000
Alessandro Del Piero,87,360000
Marcel Desailly,88,474000
Sol Campbell,85,385000
Marco Van Basten,89,169000
Diego Maradona,95,1494000
Nemanja Vidic,85,244000
Juan Sebastian Veron,88,173000
Socrates,91,495000
Puyol,86,148000
Juan Sebastian Veron,90,282000
Didier Drogba,87,330000
Alessandro Nesta,88,180000
George Best,88,699000
Javier Zanetti,92,392000
Hidetoshi Nakata,86,116000
Petr Cech,86,243000
Lothar Matthaus,91,1174000
Ronald Koeman,88,277000
Davor Suker,85,155000
Johan Cruyff,89,1886000
Zinedine Zidane,94,1645000
Ronaldinho,91,2014000
Patrick Vieira,88,1881000
Lothar Matthaus,93,1681000
George Best,93,1799000
Johan Cruyff,91,2335000
Eusebio,91,2085000
Pele,91,2506000
Ferenc Puskas,94,1816000
Samuel Eto'O,92,1863000
Eric Cantona,93,1730000
Christian Vieri,91,237000
Alessandro Nesta,93,427000
Henrik Larsson,91,539000
Fernando Hierro,92,402000
Bobby Moore,93,462000
Emilio Butragueno,93,1725000
Gary Lineker,93,503000
Marcel Desailly,92,1688000
Frank Lampard,91,552000
Miroslav Klose,92,556000
Marc Overmars,91,648000
Nemanja Vidic,91,888000
Ian Rush,92,460000
Rivaldo,93,908000
Jari Litmanen,91,281000
Phillip Lahm,92,867000
George Best,94,3502000
Sol Campbell,90,901000
Ian Wright,90,417000
Hidetoshi Nakata,89,374000
Kenny Dalglish,93,1937000
Juan Roman Riquelme,92,490000
Didier Drogba,92,1485000
Marco Van Basten,94,477000
David Trezeguet,92,289000
Robert Pires,92,358000
Laurent Blanc,92,861000
Steven Gerrard,92,1012000
Davor Suker,91,634000
John Barnes,90,480000
Michael Ballack,92,1030000
Paul Scholes,92,483000
Clarence Seedorf,92,780000
Bastian Schweinsteiger,92,1215000
Roberto Carlos,92,1300000
Pep Guardiola,91,609000
Rio Ferdinand,91,1890000
Ronald Koeman,92,665000
Emmanuel Petit,91,904000
Michael Essien,91,1533000
Puyol,93,515000
Ruud Van Nistelrooy,93,486000
Luis Figo,93,1391000
Peter Schmeichel,93,433000
Rui Costa,91,533000
Franco Baresi,94,428000
Frank Rijkaard,91,664000
Andriy Shevchenko,92,562000
Petr Cech,92,710000
Alan Shearer,92,417000
Andrea Pirlo,93,669000
Pavel Nedved,92,715000
Socrates,92,1210000
Alessandro Del Piero,93,969000
Hernan Crespo,91,748000
Roy Keane,91,574000
Michael Laudrup,92,326000
Carlos Alberto Torres,94,1343000
Lev Yashin,95,669000
Edwin Van Der Sar,92,755000
Gennaro Gattuso,90,425000
Fabio Cannavaro,93,1192000
Fernando Torres,92,1961000
Ryan Giggs,93,464000
Javier Zanetti,93,641000
Deco,91,391000
Gianluca Zambrotta,90,911000
Dennis Bergkamp,93,664000
Hristo Stoichkov,93,1335000
Patrick Kluivert,92,485000
Filippo Inzaghi,91,220000
Claude Makelele,91,1025000
David Beckham,93,1073000
Ashley Cole,90,694000
Luis Hernandez,91,602000
Juan Sebastian Veron,91,524000
Jay-Jay Okocha,91,645000
Hugo Sanchez,93,1283000
Gianfranco Zola,91,859000
Roberto Baggio,94,790000
Xavi,94,1407000
Gheorghe Hagi,92,462000
Raul,93,1290000
