Ruud Van Nistelrooy,92,86000
Jari Litmanen,90,71000
Paul Scholes,87,80000
Zinedine Zidane,91,560000
Ryan Giggs,87,82000
Hristo Stoichkov,92,159000
Carlos Alberto Torres,90,236000
Gianluca Zambrotta,87,117000
Emilio Butragueno,92,206000
John Barnes,89,86000
Henrik Larsson,90,86000
Steven Gerrard,91,124000
Ashley Cole,89,129000
Claude Makelele,87,79000
Michael Laudrup,91,81000
Emilio Butragueno,90,152000
Bobby Moore,89,74000
Andrea Pirlo,92,115000
Claude Makelele,90,114000
Patrick Vieira,86,295000
Luis Hernandez,90,99000
Alessandro Del Piero,87,120000
Marcel Desailly,88,98000
Sol Campbell,85,104000
Marco Van Basten,89,77000
Diego Maradona,95,837000
Nemanja Vidic,85,81000
Juan Sebastian Veron,88,68000
Socrates,91,131000
Puyol,86,132000
Juan Sebastian Veron,90,83000
Didier Drogba,87,113000
Alessandro Nesta,88,83000
George Best,88,176000
Javier Zanetti,92,179000
Hidetoshi Nakata,86,75000
Petr Cech,86,142000
Lothar Matthaus,91,273000
Ronald Koeman,88,88000
Davor Suker,85,73000
Johan Cruyff,89,776000
Zinedine Zidane,94,799000
Ronaldinho,91,1127000
Patrick Vieira,88,494000
Lothar Matthaus,93,397000
George Best,93,469000
Johan Cruyff,91,1021000
Eusebio,91,709000
Pele,91,1095000
Ferenc Puskas,94,507000
Samuel Eto'O,92,406000
Eric Cantona,93,435000
Christian Vieri,91,81000
Alessandro Nesta,93,132000
Henrik Larsson,91,129000
Fernando Hierro,92,98000
Bobby Moore,93,137000
Emilio Butragueno,93,383000
Gary Lineker,93,137000
Marcel Desailly,92,328000
Frank Lampard,91,125000
Miroslav Klose,92,127000
Marc Overmars,91,181000
Nemanja Vidic,91,185000
Ian Rush,92,114000
Rivaldo,93,257000
Jari Litmanen,91,84000
Phillip Lahm,92,248000
George Best,94,911000
Sol Campbell,90,165000
Ian Wright,90,112000
Hidetoshi Nakata,89,89000
Kenny Dalglish,93,476000
Juan Roman Riquelme,92,156000
Didier Drogba,92,298000
Marco Van Basten,94,136000
David Trezeguet,92,95000
Robert Pires,92,127000
Laurent Blanc,92,168000
Steven Gerrard,92,222000
Davor Suker,91,117000
John Barnes,90,148000
Michael Ballack,92,208000
Paul Scholes,92,117000
Clarence Seedorf,92,170000
Bastian Schweinsteiger,92,217000
Roberto Carlos,92,589000
Pep Guardiola,91,111000
Rio Ferdinand,91,425000
Ronald Koeman,92,179000
Emmanuel Petit,91,164000
Michael Essien,91,452000
Puyol,93,165000
Ruud Van Nistelrooy,93,123000
Luis Figo,93,278000
Peter Schmeichel,93,280000
Rui Costa,91,115000
Franco Baresi,94,144000
Frank Rijkaard,91,146000
Andriy Shevchenko,92,136000
Petr Cech,92,368000
Alan Shearer,92,113000
Andrea Pirlo,93,199000
Pavel Nedved,92,199000
Socrates,92,208000
Alessandro Del Piero,93,214000
Hernan Crespo,91,148000
Roy Keane,91,122000
Michael Laudrup,92,103000
Carlos Alberto Torres,94,693000
Lev Yashin,95,425000
Edwin Van Der Sar,92,364000
Gennaro Gattuso,90,103000
Fabio Cannavaro,93,261000
Fernando Torres,92,385000
Ryan Giggs,93,157000
Javier Zanetti,93,188000
Deco,91,101000
Gianluca Zambrotta,90,404000
Dennis Bergkamp,93,163000
Hristo Stoichkov,93,272000
Patrick Kluivert,92,122000
Filippo Inzaghi,91,82000
Claude Makelele,91,230000
David Beckham,93,292000
Ashley Cole,90,198000
Luis Hernandez,91,165000
Juan Sebastian Veron,91,116000
Jay-Jay Okocha,91,170000
Hugo Sanchez,93,288000
Gianfranco Zola,91,157000
Roberto Baggio,94,249000
Xavi,94,296000
Gheorghe Hagi,92,124000
Raul,93,210000
