Pep Guardiola,85,274000
Samuel Eto'o,87,1355000
Deco,85,130000
Lev Yashin,91,512000
Patrick Vieira,88,3053000
Gennaro Gattuso,87,305000
Diego Maradona,95,2043000
David Trezeguet,86,165000
Edwin van der Sar,89,528000
Patrick Kluivert,86,236000
Gary Lineker,89,502000
Roberto Carlos,88,962000
Patrick Kluivert,88,311000
Carlos Alberto Torres,90,579000
Zinedine Zidane,91,2070000
Marcel Desailly,88,677000
Ruud Gullit,86,956000
Laurent Blanc,85,799000
Rivaldo,87,426000
Juan Sebastian Veron,88,351000
Ronaldinho,91,3056000
Rui Costa,85,154000
Andriy Shevchenko,88,282000
Michael Ballack,89,660000
Clarence Seedorf,85,577000
Xavi,90,535000
Henrik Larsson,86,309000
Gianfranco Zola,85,754000
Miroslav Klose,89,220000
Steven Gerrard,86,369000
Michael Ballack,86,387000
Nemanja Vidic,85,302000
Lev Yashin,89,305000
Pavel Nedved,89,685000
Jari Litmanen,85,107000
Robin van Persie,87,1002000
Petr Cech,86,193000
Kenny Dalglish,87,1014000
Bobby Moore,87,187000
Ronaldinho,89,1177000
Diego Maradona,91,1705000
Gary Lineker,87,195000
Roy Keane,86,249000
Raul,88,571000
Roberto Baggio,89,431000
Ian Rush,87,263000
Socrates,87,457000
Gennaro Gattuso,85,346000
Ronaldo Nazario,94,7271000
Nemanja Vidic,88,297000
Cafu,88,523000
Gianluca Zambrotta,87,319000
Lothar Matthaus,88,880000
Hernan Crespo,87,489000
Eric Cantona,88,1382000
Luis Hernandez,87,570000
Marc Overmars,86,207000
Casillas,87,230000
Sol Campbell,85,401000
Paul Scholes,87,177000
Michael Laudrup,89,171000
Peter Schmeichel,90,274000
Paolo Maldini,88,448000
Phillip Lahm,87,366000
Ferenc Puskas,92,1663000
Filippo Inzaghi,85,106000
Zinedine Zidane,94,2714000
George Best,88,900000
Raul,86,187000
Fabio Cannavaro,89,364000
Frank Rijkaard,86,254000
Claude Makelele,87,602000
Peter Schmeichel,86,153000
Pep Guardiola,87,367000
Socrates,89,663000
Michael Essien,85,767000
Emilio Butragueno,90,1312000
Davor Suker,87,647000
Frank Lampard,88,262000
Jay-Jay Okocha,85,401000
Garrincha,90,981000
Ian Rush,89,306000
Bastian Schweinsteiger,87,345000
Franco Baresi,88,188000
Emmanuel Petit,88,706000
Rui Costa,88,262000
David Beckham,87,538000
George Best,90,1085000
Miroslav Klose,87,116000
Sol Campbell,87,422000
Paul Scholes,89,299000
Eusebio,89,3436000
Pavel Nedved,86,450000
Hernan Crespo,85,376000
Pele,95,4755000
Davor Suker,85,448000
Hristo Stoichkov,87,582000
Gheorghe Hagi,89,519000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
