Ruud van Nistelrooy,90,251000
John Barnes,87,270000
Luis Figo,88,468000
Socrates,87,412000
Lothar Matthaus,91,1556000
Zinedine Zidane,94,2291000
Wayne Rooney,86,802000
Michael Essien,85,563000
Roberto Baggio,89,369000
Roberto Baggio,91,552000
Gennaro Gattuso,87,249000
George Best,88,790000
Juan Roman Riquelme,87,171000
Bastian Schweinsteiger,89,380000
Roberto Carlos,86,413000
Michael Essien,87,431000
Pele,91,2469000
Luis Figo,90,580000
Ronaldo Nazario,94,5955000
Patrick Kluivert,88,291000
Claude Makelele,85,195000
Diego Maradona,91,1316000
Rio Ferdinand,88,451000
Socrates,89,629000
Xavi,88,402000
Thierry Henry,90,829000
Zinedine Zidane,91,1854000
Robert Pires,85,145000
Hidetoshi Nakata,86,196000
Ronald Koeman,88,292000
Eric Cantona,88,1126000
Kenny Dalglish,90,1078000
Fabio Cannavaro,87,402000
Paolo Maldini,88,358000
Michael Ballack,86,344000
David Beckham,87,481000
Clarence Seedorf,85,461000
Frank Lampard,86,252000
Patrick Vieira,88,2694000
Nemanja Vidic,85,288000
Ian Rush,89,298000
Juan Roman Riquelme,89,212000
Eusebio,91,2208000
Ruud Gullit,86,763000
Bobby Moore,87,179000
Luis Hernandez,87,482000
Wayne Rooney,88,1367000
Ian Wright,87,247000
Carlos Alberto Torres,87,555000
Fernando Torres,85,455000
Filippo Inzaghi,85,127000
Roberto Carlos,88,751000
Rui Costa,85,176000
Ronaldo Nazario,90,1632000
Kaka,89,638000
Edwin van der Sar,89,303000
Ronaldinho,89,1021000
Johan Cruyff,89,1857000
Ferenc Puskas,92,1314000
Pavel Nedved,89,535000
Lothar Matthaus,88,739000
Ashley Cole,87,236000
Carlos Alberto Torres,90,577000
Alan Shearer,87,152000
Hernan Crespo,87,405000
Rio Ferdinand,85,556000
Ryan Giggs,89,183000
Miroslav Klose,89,215000
Christian Vieri,88,196000
Fabio Cannavaro,89,300000
Frank Rijkaard,86,219000
Fernando Torres,88,867000
Gary Lineker,89,440000
Didier Drogba,87,637000
Roy Keane,88,354000
Didier Drogba,89,667000
Ronaldinho,91,2437000
Jari Litmanen,85,128000
Kenny Dalglish,87,814000
Bastian Schweinsteiger,87,292000
Hristo Stoichkov,90,615000
Eusebio,89,2840000
Marcel Desailly,87,489000
Gary Lineker,87,199000
Hristo Stoichkov,87,518000
Sol Campbell,85,310000
Steven Gerrard,86,340000
Samuel Eto'o,90,1351000
Diego Maradona,95,1514000
Juan Sebastian Veron,88,277000
Davor Suker,85,369000
Gianluca Zambrotta,86,343000
Davor Suker,87,512000
Gheorghe Hagi,89,432000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
