Carlos Alberto Torres,94,1461000
Lev Yashin,95,621000
Edwin Van Der Sar,92,675000
Gennaro Gattuso,90,319000
Fabio Cannavaro,93,986000
Fernando Torres,92,1499000
Ryan Giggs,93,397000
Javier Zanetti,93,554000
Deco,91,303000
Gianluca Zambrotta,90,849000
Dennis Bergkamp,93,553000
Hristo Stoichkov,93,1146000
Patrick Kluivert,92,431000
Filippo Inzaghi,91,180000
Claude Makelele,91,714000
David Beckham,93,939000
Ashley Cole,90,682000
Luis Hernandez,91,529000
Juan Sebastian Veron,91,363000
Jay-Jay Okocha,91,545000
Hugo Sanchez,93,1014000
Gianfranco Zola,91,631000
Roberto Baggio,94,650000
Xavi,94,1192000
Gheorghe Hagi,92,356000
Raul,93,969000
