Peter Schmeichel,90,215000
Dennis Bergkamp,87,156000
Davor Suker,90,291000
Didier Drogba,89,344000
Ian Wright,89,200000
Laurent Blanc,91,531000
Hidetoshi Nakata,88,163000
Ruud Van Nistelrooy,90,156000
Rivaldo,92,366000
Gary Lineker,92,290000
Kenny Dalglish,90,710000
Ruud Gullit,86,637000
Hernan Crespo,90,357000
Luis Hernandez,85,234000
Luis Figo,88,327000
Garrincha,90,863000
Christian Vieri,90,159000
Phillip Lahm,87,379000
Marc Overmars,86,125000
Clarence Seedorf,91,400000
Paul Scholes,91,240000
Dennis Bergkamp,92,372000
Phillip Lahm,89,642000
Hugo Sanchez,92,643000
Marc Overmars,90,305000
Michael Ballack,86,226000
Marcel Desailly,87,652000
Patrick Kluivert,91,246000
Xavi,93,873000
Ian Rush,87,144000
Gianluca Zambrotta,89,474000
Alan Shearer,89,146000
David Trezeguet,86,119000
Fernando Hierro,86,184000
Franco Baresi,93,281000
Pep Guardiola,85,132000
Roberto Carlos,91,863000
Bastian Schweinsteiger,89,243000
Hernan Crespo,85,135000
Lev Yashin,89,244000
Jay-Jay Okocha,90,325000
Hernan Crespo,87,171000
Socrates,89,339000
Patrick Kluivert,88,156000
Henrik Larsson,86,133000
Raul,92,557000
Rio Ferdinand,85,762000
Edwin Van Der Sar,91,417000
Gianfranco Zola,85,378000
Thierry Henry,87,350000
Gennaro Gattuso,89,198000
Thierry Henry,90,534000
Juan Sebastian Veron,86,136000
Ian Rush,89,158000
Claude Makelele,85,207000
Didier Drogba,91,737000
Kaka,91,936000
Socrates,87,267000
Michael Owen,86,128000
Lev Yashin,91,281000
Frank Rijkaard,86,133000
Pavel Nedved,86,191000
Frank Rijkaard,90,372000
David Beckham,89,358000
Deco,87,127000
Kenny Dalglish,92,1214000
Ruud Van Nistelrooy,92,282000
Jari Litmanen,90,165000
Paul Scholes,87,152000
Zinedine Zidane,91,1362000
Ryan Giggs,87,153000
Hristo Stoichkov,92,812000
Carlos Alberto Torres,90,485000
Gianluca Zambrotta,87,304000
Emilio Butragueno,92,1079000
John Barnes,89,254000
Henrik Larsson,90,262000
Steven Gerrard,91,558000
Ashley Cole,89,390000
Claude Makelele,87,276000
Michael Laudrup,91,208000
Emilio Butragueno,90,715000
Bobby Moore,89,179000
Andrea Pirlo,92,358000
Claude Makelele,90,528000
Patrick Vieira,86,1152000
Luis Hernandez,90,409000
Alessandro Del Piero,87,452000
Marcel Desailly,88,489000
Sol Campbell,85,481000
Marco Van Basten,89,185000
Diego Maradona,95,1414000
Nemanja Vidic,85,265000
Juan Sebastian Veron,88,180000
Socrates,91,576000
Puyol,86,164000
Juan Sebastian Veron,90,285000
Didier Drogba,87,357000
Alessandro Nesta,88,179000
George Best,88,709000
Javier Zanetti,92,393000
Hidetoshi Nakata,86,123000
Petr Cech,86,217000
Lothar Matthaus,91,1245000
Ronald Koeman,88,268000
Davor Suker,85,176000
Johan Cruyff,89,1949000
Zinedine Zidane,94,1725000
Ronaldinho,91,2028000
Patrick Vieira,88,2002000
Lothar Matthaus,93,1788000
George Best,93,1785000
Johan Cruyff,91,2402000
Eusebio,91,2117000
Pele,91,2664000
Ferenc Puskas,94,1983000
Samuel Eto'O,92,1972000
Eric Cantona,93,1877000
Christian Vieri,91,314000
Alessandro Nesta,93,475000
Henrik Larsson,91,689000
Fernando Hierro,92,397000
Bobby Moore,93,558000
Emilio Butragueno,93,2135000
Gary Lineker,93,621000
Marcel Desailly,92,1810000
Frank Lampard,91,723000
Miroslav Klose,92,722000
Marc Overmars,91,758000
Nemanja Vidic,91,1057000
Ian Rush,92,601000
Rivaldo,93,1119000
Jari Litmanen,91,340000
Phillip Lahm,92,965000
George Best,94,3488000
Sol Campbell,90,979000
Ian Wright,90,501000
Hidetoshi Nakata,89,502000
Kenny Dalglish,93,2084000
Juan Roman Riquelme,92,675000
Didier Drogba,92,1754000
Marco Van Basten,94,593000
David Trezeguet,92,399000
Robert Pires,92,419000
Laurent Blanc,92,1019000
Steven Gerrard,92,1281000
Davor Suker,91,769000
John Barnes,90,602000
Michael Ballack,92,1114000
Paul Scholes,92,518000
Clarence Seedorf,92,980000
Bastian Schweinsteiger,92,1413000
Roberto Carlos,92,1452000
Pep Guardiola,91,736000
Rio Ferdinand,91,2000000
Ronald Koeman,92,843000
Emmanuel Petit,91,1087000
Michael Essien,91,1719000
Puyol,93,565000
Ruud Van Nistelrooy,93,599000
Luis Figo,93,1478000
Peter Schmeichel,93,507000
Rui Costa,91,585000
Franco Baresi,94,521000
Frank Rijkaard,91,767000
Andriy Shevchenko,92,867000
Petr Cech,92,810000
Alan Shearer,92,503000
Andrea Pirlo,93,867000
Pavel Nedved,92,802000
Socrates,92,1305000
Alessandro Del Piero,93,1217000
Hernan Crespo,91,875000
Roy Keane,91,856000
Michael Laudrup,92,375000
Carlos Alberto Torres,94,1579000
Lev Yashin,95,793000
Edwin Van Der Sar,92,950000
Gennaro Gattuso,90,444000
Fabio Cannavaro,93,1311000
Fernando Torres,92,2155000
Ryan Giggs,93,589000
Javier Zanetti,93,762000
Deco,91,477000
Gianluca Zambrotta,90,1035000
Dennis Bergkamp,93,877000
Hristo Stoichkov,93,1576000
Patrick Kluivert,92,578000
Filippo Inzaghi,91,265000
Claude Makelele,91,1095000
David Beckham,93,1327000
Ashley Cole,90,747000
Luis Hernandez,91,766000
Juan Sebastian Veron,91,562000
Jay-Jay Okocha,91,829000
Hugo Sanchez,93,1577000
Gianfranco Zola,91,992000
Roberto Baggio,94,991000
Xavi,94,1657000
Gheorghe Hagi,92,625000
Raul,93,1482000
