Laurent Blanc,91,470000
Hidetoshi Nakata,88,143000
Ruud Van Nistelrooy,90,145000
Rivaldo,92,301000
Gary Lineker,92,242000
Kenny Dalglish,90,588000
Ruud Gullit,86,555000
Hernan Crespo,90,290000
Luis Hernandez,85,183000
Luis Figo,88,281000
Garrincha,90,737000
Christian Vieri,90,130000
Phillip Lahm,87,354000
Marc Overmars,86,114000
Clarence Seedorf,91,325000
Paul Scholes,91,227000
Dennis Bergkamp,92,292000
Phillip Lahm,89,520000
Hugo Sanchez,92,555000
Marc Overmars,90,227000
Michael Ballack,86,206000
Marcel Desailly,87,625000
Patrick Kluivert,91,194000
Xavi,93,637000
Ian Rush,87,127000
Gianluca Zambrotta,89,438000
Alan Shearer,89,136000
David Trezeguet,86,112000
Fernando Hierro,86,155000
Franco Baresi,93,279000
Pep Guardiola,85,119000
Roberto Carlos,91,827000
Bastian Schweinsteiger,89,204000
Hernan Crespo,85,118000
Lev Yashin,89,243000
Jay-Jay Okocha,90,273000
Hernan Crespo,87,131000
Socrates,89,291000
Patrick Kluivert,88,126000
Henrik Larsson,86,117000
Raul,92,435000
Rio Ferdinand,85,630000
Edwin Van Der Sar,91,428000
Gianfranco Zola,85,327000
Thierry Henry,87,313000
Gennaro Gattuso,89,164000
Thierry Henry,90,480000
Juan Sebastian Veron,86,117000
Ian Rush,89,150000
Claude Makelele,85,180000
Didier Drogba,91,659000
Kaka,91,839000
Socrates,87,218000
Michael Owen,86,117000
Lev Yashin,91,287000
Frank Rijkaard,86,133000
Pavel Nedved,86,168000
Frank Rijkaard,90,303000
David Beckham,89,313000
Deco,87,114000
Kenny Dalglish,92,976000
Ruud Van Nistelrooy,92,225000
Jari Litmanen,90,142000
Paul Scholes,87,156000
Zinedine Zidane,91,1208000
Ryan Giggs,87,131000
Hristo Stoichkov,92,707000
Carlos Alberto Torres,90,477000
Gianluca Zambrotta,87,295000
Emilio Butragueno,92,921000
John Barnes,89,206000
Henrik Larsson,90,274000
Steven Gerrard,91,441000
Ashley Cole,89,391000
Claude Makelele,87,244000
Michael Laudrup,91,168000
Emilio Butragueno,90,603000
Bobby Moore,89,164000
Andrea Pirlo,92,282000
Claude Makelele,90,460000
Patrick Vieira,86,869000
Luis Hernandez,90,311000
Alessandro Del Piero,87,362000
Marcel Desailly,88,441000
Sol Campbell,85,432000
Marco Van Basten,89,156000
Diego Maradona,95,1438000
Nemanja Vidic,85,222000
Juan Sebastian Veron,88,150000
Socrates,91,475000
Puyol,86,159000
Juan Sebastian Veron,90,221000
Didier Drogba,87,320000
Alessandro Nesta,88,172000
George Best,88,609000
Javier Zanetti,92,376000
Hidetoshi Nakata,86,109000
Petr Cech,86,211000
Lothar Matthaus,91,911000
Ronald Koeman,88,250000
Davor Suker,85,132000
Johan Cruyff,89,1848000
Zinedine Zidane,94,1572000
Ronaldinho,91,2028000
Patrick Vieira,88,1719000
Lothar Matthaus,93,1441000
George Best,93,1753000
Johan Cruyff,91,2342000
Eusebio,91,2152000
Pele,91,2536000
Ferenc Puskas,94,1757000
Samuel Eto'O,92,1774000
Eric Cantona,93,1627000
Christian Vieri,91,246000
Alessandro Nesta,93,446000
Henrik Larsson,91,529000
Fernando Hierro,92,358000
Bobby Moore,93,481000
Emilio Butragueno,93,1749000
Gary Lineker,93,507000
Marcel Desailly,92,1577000
Frank Lampard,91,509000
Miroslav Klose,92,539000
Marc Overmars,91,566000
Nemanja Vidic,91,900000
Ian Rush,92,428000
Rivaldo,93,916000
Jari Litmanen,91,263000
Phillip Lahm,92,807000
George Best,94,3731000
Sol Campbell,90,832000
Ian Wright,90,411000
Hidetoshi Nakata,89,348000
Kenny Dalglish,93,1829000
Juan Roman Riquelme,92,480000
Didier Drogba,92,1438000
Marco Van Basten,94,479000
David Trezeguet,92,290000
Robert Pires,92,341000
Laurent Blanc,92,864000
Steven Gerrard,92,852000
Davor Suker,91,580000
John Barnes,90,407000
Michael Ballack,92,809000
Paul Scholes,92,417000
Clarence Seedorf,92,687000
Bastian Schweinsteiger,92,1068000
Roberto Carlos,92,1386000
Pep Guardiola,91,507000
Rio Ferdinand,91,1989000
Ronald Koeman,92,701000
Emmanuel Petit,91,839000
Michael Essien,91,1353000
Puyol,93,548000
Ruud Van Nistelrooy,93,457000
Luis Figo,93,1289000
Peter Schmeichel,93,444000
Rui Costa,91,492000
Franco Baresi,94,466000
Frank Rijkaard,91,513000
Andriy Shevchenko,92,532000
Petr Cech,92,676000
Alan Shearer,92,374000
Andrea Pirlo,93,561000
Pavel Nedved,92,665000
Socrates,92,955000
Alessandro Del Piero,93,872000
Hernan Crespo,91,749000
Roy Keane,91,557000
Michael Laudrup,92,298000
Carlos Alberto Torres,94,1574000
Lev Yashin,95,705000
Edwin Van Der Sar,92,756000
Gennaro Gattuso,90,368000
Fabio Cannavaro,93,1199000
Fernando Torres,92,1856000
Ryan Giggs,93,489000
Javier Zanetti,93,632000
Deco,91,370000
Gianluca Zambrotta,90,915000
Dennis Bergkamp,93,637000
Hristo Stoichkov,93,1318000
Patrick Kluivert,92,519000
Filippo Inzaghi,91,216000
Claude Makelele,91,872000
David Beckham,93,1025000
Ashley Cole,90,694000
Luis Hernandez,91,595000
Juan Sebastian Veron,91,450000
Jay-Jay Okocha,91,658000
Hugo Sanchez,93,1215000
Gianfranco Zola,91,768000
Roberto Baggio,94,757000
Xavi,94,1135000
Gheorghe Hagi,92,436000
Raul,93,1084000
