Frank Lampard,88,85000
Davor Suker,87,93000
Michael Owen,88,107000
Edwin Van Der Sar,89,228000
Emmanuel Petit,90,185000
Andrea Pirlo,90,121000
Andrea Pirlo,88,112000
Fabio Cannavaro,92,253000
Pavel Nedved,91,130000
Fernando Hierro,91,136000
Eric Cantona,88,437000
Michael Laudrup,89,78000
Patrick Kluivert,86,82000
Ronaldo Nazario,90,1216000
Hristo Stoichkov,87,114000
Xavi,90,161000
Gianfranco Zola,90,125000
Filippo Inzaghi,90,77000
Frank Rijkaard,88,136000
Roy Keane,86,80000
Rui Costa,88,78000
Emmanuel Petit,88,124000
Gary Lineker,87,76000
Roberto Baggio,93,197000
Frank Lampard,86,85000
Kenny Dalglish,87,248000
Ronald Koeman,85,94000
Alessandro Del Piero,90,154000
Miroslav Klose,87,75000
David Trezeguet,89,85000
Miroslav Klose,89,75000
Jay-Jay Okocha,85,113000
Laurent Blanc,85,165000
Rio Ferdinand,90,384000
Emmanuel Petit,85,110000
Steven Gerrard,89,131000
Gheorghe Hagi,89,103000
Fernando Torres,88,191000
Henrik Larsson,87,75000
Filippo Inzaghi,87,78000
Deco,90,90000
Fernando Torres,91,360000
Hristo Stoichkov,90,185000
Clarence Seedorf,88,160000
Roberto Carlos,88,406000
Clarence Seedorf,85,113000
Marco Van Basten,93,136000
Peter Schmeichel,86,136000
Robert Pires,85,82000
Peter Schmeichel,90,162000
Dennis Bergkamp,87,81000
Davor Suker,90,112000
Didier Drogba,89,169000
Ian Wright,89,89000
Laurent Blanc,91,197000
Hidetoshi Nakata,88,74000
Ruud Van Nistelrooy,90,88000
Rivaldo,92,185000
Gary Lineker,92,116000
Kenny Dalglish,90,291000
Ruud Gullit,86,331000
Hernan Crespo,90,123000
Luis Hernandez,85,101000
Luis Figo,88,151000
Garrincha,90,391000
Christian Vieri,90,83000
Phillip Lahm,87,174000
Marc Overmars,86,76000
Clarence Seedorf,91,139000
Paul Scholes,91,114000
Dennis Bergkamp,92,147000
Phillip Lahm,89,246000
Hugo Sanchez,92,243000
Marc Overmars,90,127000
Michael Ballack,86,92000
Marcel Desailly,87,265000
Patrick Kluivert,91,109000
Xavi,93,292000
Ian Rush,87,78000
Gianluca Zambrotta,89,257000
Alan Shearer,89,81000
David Trezeguet,86,80000
Fernando Hierro,86,101000
Franco Baresi,93,162000
Pep Guardiola,85,74000
Roberto Carlos,91,591000
Bastian Schweinsteiger,89,99000
Hernan Crespo,85,79000
Lev Yashin,89,149000
Jay-Jay Okocha,90,142000
Hernan Crespo,87,85000
Socrates,89,151000
Patrick Kluivert,88,83000
Henrik Larsson,86,71000
Raul,92,190000
Rio Ferdinand,85,234000
Edwin Van Der Sar,91,256000
Gianfranco Zola,85,145000
Thierry Henry,87,241000
Gennaro Gattuso,89,81000
Thierry Henry,90,347000
Juan Sebastian Veron,86,81000
Ian Rush,89,88000
Claude Makelele,85,107000
Didier Drogba,91,301000
Kaka,91,502000
Socrates,87,123000
Michael Owen,86,76000
Lev Yashin,91,178000
Frank Rijkaard,86,75000
Pavel Nedved,86,97000
Frank Rijkaard,90,131000
David Beckham,89,160000
Deco,87,78000
Kenny Dalglish,92,471000
Ruud Van Nistelrooy,92,120000
Jari Litmanen,90,86000
Paul Scholes,87,81000
Zinedine Zidane,91,878000
Ryan Giggs,87,100000
Hristo Stoichkov,92,272000
Carlos Alberto Torres,90,290000
Gianluca Zambrotta,87,165000
Emilio Butragueno,92,450000
John Barnes,89,115000
Henrik Larsson,90,115000
Steven Gerrard,91,165000
Ashley Cole,89,225000
Claude Makelele,87,133000
Michael Laudrup,91,94000
Emilio Butragueno,90,267000
Bobby Moore,89,112000
Andrea Pirlo,92,143000
Claude Makelele,90,243000
Patrick Vieira,86,648000
Luis Hernandez,90,136000
Alessandro Del Piero,87,149000
Marcel Desailly,88,190000
Sol Campbell,85,161000
Marco Van Basten,89,98000
Diego Maradona,95,1142000
Nemanja Vidic,85,114000
Juan Sebastian Veron,88,77000
Socrates,91,206000
Puyol,86,108000
Juan Sebastian Veron,90,97000
Didier Drogba,87,163000
Alessandro Nesta,88,114000
George Best,88,281000
Javier Zanetti,92,215000
Hidetoshi Nakata,86,74000
Petr Cech,86,159000
Lothar Matthaus,91,582000
Ronald Koeman,88,127000
Davor Suker,85,82000
Johan Cruyff,89,1591000
Zinedine Zidane,94,1279000
Ronaldinho,91,1643000
Patrick Vieira,88,1439000
Lothar Matthaus,93,940000
George Best,93,955000
Johan Cruyff,91,2102000
Eusebio,91,1571000
Pele,91,2281000
Ferenc Puskas,94,999000
Samuel Eto'O,92,1045000
Eric Cantona,93,1028000
Christian Vieri,91,109000
Alessandro Nesta,93,228000
Henrik Larsson,91,213000
Fernando Hierro,92,147000
Bobby Moore,93,238000
Emilio Butragueno,93,906000
Gary Lineker,93,245000
Marcel Desailly,92,766000
Frank Lampard,91,214000
Miroslav Klose,92,201000
Marc Overmars,91,286000
Nemanja Vidic,91,388000
Ian Rush,92,201000
Rivaldo,93,509000
Jari Litmanen,91,115000
Phillip Lahm,92,446000
George Best,94,2055000
Sol Campbell,90,362000
Ian Wright,90,180000
Hidetoshi Nakata,89,132000
Kenny Dalglish,93,1028000
Juan Roman Riquelme,92,227000
Didier Drogba,92,622000
Marco Van Basten,94,226000
David Trezeguet,92,142000
Robert Pires,92,186000
Laurent Blanc,92,393000
Steven Gerrard,92,377000
Davor Suker,91,209000
John Barnes,90,213000
Michael Ballack,92,413000
Paul Scholes,92,193000
Clarence Seedorf,92,281000
Bastian Schweinsteiger,92,385000
Roberto Carlos,92,1023000
Pep Guardiola,91,214000
Rio Ferdinand,91,1004000
Ronald Koeman,92,301000
Emmanuel Petit,91,391000
Michael Essien,91,897000
Puyol,93,279000
Ruud Van Nistelrooy,93,205000
Luis Figo,93,562000
Peter Schmeichel,93,353000
Rui Costa,91,214000
Franco Baresi,94,253000
Frank Rijkaard,91,219000
Andriy Shevchenko,92,229000
Petr Cech,92,446000
Alan Shearer,92,175000
Andrea Pirlo,93,261000
Pavel Nedved,92,332000
Socrates,92,450000
Alessandro Del Piero,93,368000
Hernan Crespo,91,275000
Roy Keane,91,224000
Michael Laudrup,92,137000
Carlos Alberto Torres,94,1213000
Lev Yashin,95,445000
Edwin Van Der Sar,92,505000
Gennaro Gattuso,90,163000
Fabio Cannavaro,93,542000
Fernando Torres,92,874000
Ryan Giggs,93,214000
Javier Zanetti,93,372000
Deco,91,175000
Gianluca Zambrotta,90,617000
Dennis Bergkamp,93,295000
Hristo Stoichkov,93,589000
Patrick Kluivert,92,215000
Filippo Inzaghi,91,104000
Claude Makelele,91,533000
David Beckham,93,504000
Ashley Cole,90,425000
Luis Hernandez,91,293000
Juan Sebastian Veron,91,199000
Jay-Jay Okocha,91,342000
Hugo Sanchez,93,570000
Gianfranco Zola,91,301000
Roberto Baggio,94,437000
Xavi,94,613000
Gheorghe Hagi,92,174000
Raul,93,444000
