Miroslav Klose,87,129000
Juan Sebastian Veron,86,204000
Didier Drogba,89,717000
Christian Vieri,88,191000
Frank Rijkaard,88,411000
Luis Figo,90,712000
Ruud Gullit,86,1028000
Sol Campbell,85,387000
Gheorghe Hagi,85,364000
Sol Campbell,87,427000
Deco,85,135000
Davor Suker,85,468000
Hidetoshi Nakata,86,196000
Jari Litmanen,85,118000
Steven Gerrard,89,723000
Alessandro Del Piero,87,959000
Cafu,90,876000
Lothar Matthaus,88,880000
Hidetoshi Nakata,85,183000
Peter Schmeichel,86,156000
Ronald Koeman,85,157000
Xavi,88,454000
Raul,86,199000
Eric Cantona,90,1620000
Petr Cech,88,268000
Gianfranco Zola,87,744000
Patrick Vieira,88,3276000
Emilio Butragueno,90,1349000
Michael Laudrup,85,216000
Zinedine Zidane,91,2111000
Miroslav Klose,89,247000
Lothar Matthaus,91,2044000
Roberto Carlos,88,977000
Eusebio,89,3381000
Phillip Lahm,87,379000
David Trezeguet,89,272000
Lev Yashin,91,491000
Emmanuel Petit,88,767000
Frank Lampard,86,279000
Johan Cruyff,89,2319000
Andriy Shevchenko,86,455000
Thierry Henry,87,674000
Patrick Vieira,86,1496000
Marco van Basten,89,414000
Wayne Rooney,88,1420000
George Best,90,1103000
Ronaldo Nazario,94,7369000
Steven Gerrard,86,387000
Ryan Giggs,89,209000
Laurent Blanc,89,693000
Ruud Gullit,90,5190000
Kaka,89,752000
Juan Roman Riquelme,89,248000
Eric Cantona,88,1382000
Gary Lineker,87,215000
Emilio Butragueno,87,929000
Diego Maradona,95,2246000
Ian Wright,87,264000
Michael Owen,88,552000
Casillas,87,238000
Michael Ballack,86,418000
Juan Roman Riquelme,87,172000
Nemanja Vidic,88,280000
Hernan Crespo,87,514000
Kaka,87,749000
Phillip Lahm,89,1153000
Michael Laudrup,89,179000
Patrick Kluivert,88,328000
Roberto Baggio,91,681000
Garrincha,90,967000
Kenny Dalglish,90,1207000
Ronaldinho,91,3029000
David Beckham,87,562000
Michael Essien,85,786000
Javier Zanetti,87,280000
Samuel Eto'o,90,1683000
Ian Rush,89,319000
Fabio Cannavaro,87,535000
Ruud van Nistelrooy,86,130000
Lev Yashin,89,299000
Frank Rijkaard,86,269000
Paul Scholes,89,308000
Fernando Torres,88,1136000
Davor Suker,87,654000
Ronaldinho,89,1177000
Jay-Jay Okocha,85,423000
Ruud van Nistelrooy,90,263000
Frank Lampard,88,273000
Hugo Sanchez,89,626000
John Barnes,86,284000
Clarence Seedorf,85,608000
Gianluca Zambrotta,87,356000
Gheorghe Hagi,89,562000
Robin van Persie,89,753000
Peter Schmeichel,90,288000
Javier Zanetti,88,302000
Puyol,90,364000
Gennaro Gattuso,87,325000
Cafu,88,528000
Dennis Bergkamp,87,250000
Rio Ferdinand,85,644000
Christian Vieri,86,151000
Luis Hernandez,85,512000
Ashley Cole,87,296000
Rivaldo,87,433000
Marcel Desailly,87,672000
Michael Owen,86,210000
Gianluca Zambrotta,86,440000
Andrea Pirlo,88,367000
Edwin van der Sar,87,311000
David Trezeguet,86,170000
Didier Drogba,87,695000
Filippo Inzaghi,87,159000
Ian Rush,87,279000
Emmanuel Petit,85,221000
Ferenc Puskas,89,1367000
Alessandro Del Piero,90,1052000
Socrates,89,697000
Paul Scholes,87,188000
Puyol,86,159000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
