Gianluca Zambrotta,91,583000
John Barnes,90,365000
Nemanja Vidic,85,121000
Cafu,93,488000
Kaka,91,579000
Henrik Larsson,87,75000
Michael Laudrup,89,69000
Pep Guardiola,85,73000
Ryan Giggs,92,170000
Zinedine Zidane,97,3779000
Marcel Desailly,92,916000
Zinedine Zidane,94,1109000
Gheorghe Hagi,89,109000
Marcel Desailly,91,493000
Ronaldinho,95,6358000
Fernando Torres,92,1069000
Filippo Inzaghi,90,73000
Puyol,94,780000
Christian Vieri,88,73000
Marco van Basten,89,82000
Thierry Henry,90,307000
Ruud van Nistelrooy,92,107000
Sol Campbell,89,247000
Juan Roman Riquelme,91,100000
Roberto Carlos,88,506000
Xavi,94,962000
Hugo Sanchez,87,94000
Casillas,89,190000
Edwin van der Sar,89,324000
Nemanja Vidic,91,745000
Gennaro Gattuso,89,101000
Jari Litmanen,91,205000
Ian Rush,92,333000
Deco,87,73000
Ryan Giggs,93,383000
Michael Ballack,92,765000
Fabio Cannavaro,93,804000
Socrates,87,124000
Ruud Gullit,90,2195000
Claude Makelele,87,116000
Peter Schmeichel,92,281000
Henrik Larsson,90,133000
Miroslav Klose,92,296000
Roberto Baggio,89,113000
Hernan Crespo,91,465000
Javier Zanetti,87,144000
Fabio Cannavaro,89,163000
Rio Ferdinand,88,251000
Juan Roman Riquelme,89,76000
Juan Sebastian Veron,90,105000
Clarence Seedorf,93,572000
Alessandro Nesta,93,528000
Ian Wright,85,82000
Emmanuel Petit,85,92000
Ronaldo Nazario,96,4769000
Hugo Sanchez,92,298000
Jari Litmanen,88,73000
Hidetoshi Nakata,85,74000
