Ronaldo Nazario,90,2262000
Hristo Stoichkov,87,416000
Xavi,90,511000
Gianfranco Zola,90,543000
Filippo Inzaghi,90,154000
Frank Rijkaard,88,403000
Roy Keane,86,194000
Rui Costa,88,198000
Emmanuel Petit,88,575000
Gary Lineker,87,160000
Roberto Baggio,93,621000
Frank Lampard,86,239000
Kenny Dalglish,87,913000
Ronald Koeman,85,184000
Alessandro Del Piero,90,586000
Miroslav Klose,87,144000
David Trezeguet,89,160000
Miroslav Klose,89,157000
Jay,Jay Okocha,326000
Laurent Blanc,85,896000
Rio Ferdinand,90,1503000
Emmanuel Petit,85,235000
Steven Gerrard,89,633000
Gheorghe Hagi,89,312000
Fernando Torres,88,665000
Henrik Larsson,87,153000
Filippo Inzaghi,87,135000
Deco,90,253000
Fernando Torres,91,1380000
Hristo Stoichkov,90,535000
Clarence Seedorf,88,787000
Roberto Carlos,88,736000
Clarence Seedorf,85,629000
Marco Van Basten,93,421000
Peter Schmeichel,86,192000
Robert Pires,85,161000
Peter Schmeichel,90,257000
Dennis Bergkamp,87,194000
Davor Suker,90,475000
Didier Drogba,89,478000
Ian Wright,89,298000
Laurent Blanc,91,828000
Hidetoshi Nakata,88,199000
Ruud Van Nistelrooy,90,181000
Rivaldo,92,515000
Gary Lineker,92,424000
Kenny Dalglish,90,1066000
Ruud Gullit,86,1041000
Hernan Crespo,90,603000
Luis Hernandez,85,312000
Luis Figo,88,507000
Garrincha,90,1171000
Christian Vieri,90,194000
Phillip Lahm,87,486000
Marc Overmars,86,154000
Clarence Seedorf,91,662000
Paul Scholes,91,357000
Dennis Bergkamp,92,585000
Phillip Lahm,89,932000
Hugo Sanchez,92,963000
Marc Overmars,90,421000
Michael Ballack,86,352000
Marcel Desailly,87,923000
Patrick Kluivert,91,337000
Xavi,93,1282000
Ian Rush,87,173000
Gianluca Zambrotta,89,644000
Alan Shearer,89,173000
David Trezeguet,86,149000
Fernando Hierro,86,236000
Franco Baresi,93,447000
Pep Guardiola,85,193000
Roberto Carlos,91,1102000
Bastian Schweinsteiger,89,374000
Hernan Crespo,85,178000
Lev Yashin,89,277000
Jay,Jay Okocha,484000
Hernan Crespo,87,230000
Socrates,89,511000
Patrick Kluivert,88,178000
Henrik Larsson,86,178000
Raul,92,855000
Rio Ferdinand,85,976000
Edwin Van Der Sar,91,558000
Gianfranco Zola,85,585000
Thierry Henry,87,478000
Gennaro Gattuso,89,337000
Thierry Henry,90,697000
Juan Sebastian Veron,86,208000
Ian Rush,89,170000
Claude Makelele,85,249000
Didier Drogba,91,1159000
Kaka,91,1349000
Socrates,87,366000
Michael Owen,86,171000
Lev Yashin,91,346000
Frank Rijkaard,86,217000
Pavel Nedved,86,321000
Frank Rijkaard,90,683000
David Beckham,89,480000
Deco,87,158000
Kenny Dalglish,92,1675000
Ruud Van Nistelrooy,92,374000
Jari Litmanen,90,221000
Paul Scholes,87,198000
Zinedine Zidane,91,1833000
Ryan Giggs,87,185000
Hristo Stoichkov,92,1203000
Carlos Alberto Torres,90,650000
Gianluca Zambrotta,87,404000
Emilio Butragueno,92,1491000
John Barnes,89,443000
Henrik Larsson,90,515000
Steven Gerrard,91,860000
Ashley Cole,89,657000
Claude Makelele,87,525000
Michael Laudrup,91,265000
Emilio Butragueno,90,1005000
Bobby Moore,89,188000
Andrea Pirlo,92,529000
Claude Makelele,90,916000
Patrick Vieira,86,1658000
Luis Hernandez,90,614000
Alessandro Del Piero,87,748000
Marcel Desailly,88,805000
Sol Campbell,85,661000
Marco Van Basten,89,216000
Diego Maradona,95,1756000
Nemanja Vidic,85,338000
Juan Sebastian Veron,88,278000
Socrates,91,910000
Puyol,86,233000
Juan Sebastian Veron,90,533000
Didier Drogba,87,472000
Alessandro Nesta,88,217000
George Best,88,956000
Javier Zanetti,92,570000
Hidetoshi Nakata,86,135000
Petr Cech,86,244000
Lothar Matthaus,91,1579000
Ronald Koeman,88,393000
Davor Suker,85,235000
Johan Cruyff,89,2618000
Zinedine Zidane,94,2140000
Ronaldinho,91,2411000
Patrick Vieira,88,2611000
Lothar Matthaus,93,2298000
George Best,93,2172000
Johan Cruyff,91,3018000
Eusebio,91,2915000
Pele,91,3162000
Ferenc Puskas,94,2586000
Samuel Eto'O,92,2761000
Eric Cantona,93,2702000
