Michael Essien,90,796000
Ferenc Puskas,94,1496000
Zinedine Zidane,91,1214000
Ronaldo Nazario,90,1263000
Bastian Schweinsteiger,87,73000
Davor Suker,85,70000
Alessandro Del Piero,90,226000
Paolo Maldini,94,1329000
Pep Guardiola,85,69000
Andrea Pirlo,88,123000
Christian Vieri,86,67000
Lev Yashin,94,547000
Robin van Persie,87,188000
Gheorghe Hagi,89,118000
Johan Cruyff,91,2138000
Lev Yashin,91,286000
Petr Cech,86,128000
Claude Makelele,85,90000
Rivaldo,90,225000
Eusebio,89,2064000
Luis Figo,90,284000
Frank Rijkaard,86,70000
Kenny Dalglish,87,294000
Bastian Schweinsteiger,89,114000
Frank Rijkaard,88,113000
Hristo Stoichkov,92,513000
Zinedine Zidane,94,1391000
Thierry Henry,87,205000
Miroslav Klose,89,67000
Gheorghe Hagi,91,197000
Nemanja Vidic,85,92000
Marco van Basten,93,189000
Cafu,90,420000
Patrick Vieira,91,1852000
Marc Overmars,86,64000
Steven Gerrard,89,242000
Michael Owen,91,186000
Rui Costa,90,138000
Roberto Baggio,91,199000
Christian Vieri,88,64000
Pavel Nedved,86,73000
Nemanja Vidic,88,94000
Ronaldinho,94,3483000
Robert Pires,91,129000
Kaka,87,354000
Didier Drogba,89,147000
Frank Lampard,88,74000
Garrincha,90,608000
Davor Suker,87,84000
Marco van Basten,91,87000
Laurent Blanc,85,341000
Pavel Nedved,91,216000
Johan Cruyff,94,3246000
Claude Makelele,87,179000
Puyol,90,151000
Robert Pires,88,67000
Michael Owen,86,67000
Jari Litmanen,88,65000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
