Nemanja Vidic,85,79000
Ruud van Nistelrooy,86,63000
Michael Laudrup,85,67000
Gary Lineker,89,69000
Steven Gerrard,89,130000
Patrick Vieira,88,525000
Lev Yashin,89,163000
Gianluca Zambrotta,87,121000
Fabio Cannavaro,93,565000
Bastian Schweinsteiger,89,72000
Socrates,87,82000
Robert Pires,91,79000
Ian Wright,89,73000
Jari Litmanen,90,67000
Michael Owen,92,286000
Kenny Dalglish,93,771000
Miroslav Klose,91,76000
Filippo Inzaghi,90,65000
Robin van Persie,92,408000
Hugo Sanchez,87,70000
Zinedine Zidane,97,2928000
Pele,91,1104000
Juan Roman Riquelme,87,70000
Bastian Schweinsteiger,87,71000
Ruud Gullit,93,2127000
Pavel Nedved,92,395000
Ronaldo Nazario,96,3871000
Juan Roman Riquelme,89,67000
Garrincha,95,1158000
Michael Essien,87,86000
Ronaldo Nazario,97,7516000
Roberto Baggio,93,175000
Carlos Alberto Torres,87,212000
Sol Campbell,89,158000
Jay-Jay Okocha,91,380000
Johan Cruyff,94,1967000
Luis Hernandez,85,71000
Gheorghe Hagi,89,75000
Edwin van der Sar,87,172000
Ian Wright,90,160000
Juan Roman Riquelme,91,78000
Dennis Bergkamp,92,105000
Roy Keane,88,68000
Ferenc Puskas,89,371000
Marco van Basten,93,112000
Marco van Basten,89,71000
George Best,93,538000
Kaka,92,1033000
Pavel Nedved,86,68000
Alessandro Nesta,90,96000
Xavi,93,241000
Laurent Blanc,85,111000
Steven Gerrard,92,407000
Paolo Maldini,92,485000
Roy Keane,91,276000
Thierry Henry,93,572000
Kaka,87,189000
Paul Scholes,87,69000
Michael Laudrup,92,144000
Marc Overmars,86,68000
Peter Schmeichel,92,190000
Kenny Dalglish,92,383000
Ronald Koeman,88,95000
Casillas,87,100000
Marco van Basten,91,73000
David Beckham,92,189000
Juan Sebastian Veron,88,65000
Ronaldo Nazario,90,715000
Michael Essien,85,162000
Marco van Basten,94,344000
Fernando Torres,92,716000
Henrik Larsson,90,85000
Michael Ballack,86,69000
George Best,90,294000
Alan Shearer,89,68000
Gary Lineker,87,70000
Rio Ferdinand,85,216000
Frank Rijkaard,91,300000
Clarence Seedorf,91,115000
Franco Baresi,88,86000
Ronaldo Nazario,94,2517000
Luis Hernandez,90,92000
Wayne Rooney,86,150000
Bobby Moore,92,114000
Ronald Koeman,93,505000
Pep Guardiola,85,64000
Sol Campbell,87,125000
Ryan Giggs,89,68000
Rivaldo,93,438000
Javier Zanetti,87,128000
Hernan Crespo,85,69000
Michael Ballack,91,167000
Sol Campbell,90,360000
Kenny Dalglish,87,149000
Roberto Carlos,86,273000
Davor Suker,90,73000
Gianluca Zambrotta,91,507000
Roberto Baggio,89,78000
