Patrick Vieira,91,620000
Patrick Vieira,93,2928000
Pele,95,1908000
Pele,91,1261000
Pele,98,2869000
Pele,96,2867000
Peter Schmeichel,92,88000
Petr Cech,91,76000
Phillip Lahm,87,66000
Phillip Lahm,91,68000
Phillip Lahm,93,147000
Puyol,92,88000
Raul,92,67000
Rio Ferdinand,90,75000
Rio Ferdinand,92,168000
Rivaldo,90,69000
Rivaldo,87,68000
Rivaldo,92,130000
Robert Pires,92,251000
Roberto Baggio,93,81000
Roberto Carlos,88,124000
Roberto Carlos,86,110000
Roberto Carlos,91,260000
Roberto Carlos,90,260000
Roberto Carlos,92,325000
Robin van Persie,91,68000
Ronald Koeman,92,96000
Ronaldinho,91,1064000
Ronaldinho,89,521000
Ronaldinho,94,3578000
Ronaldinho,95,13677000
Ronaldo Nazario,94,2978000
Ronaldo Nazario,90,968000
Ronaldo Nazario,96,5385000
Ronaldo Nazario,95,4763000
Ronaldo Nazario,97,10502000
Rui Costa,91,73000
Ruud Gullit,90,1411000
Ruud Gullit,86,137000
Ruud Gullit,93,2767000
Ruud Gullit,94,10497000
Samuel Eto'o,90,113000
Samuel Eto'o,87,106000
Samuel Eto'o,92,338000
Samuel Eto'o,91,603000
Socrates,91,73000
Steven Gerrard,91,70000
Steven Gerrard,94,170000
Thierry Henry,90,109000
Thierry Henry,87,103000
Thierry Henry,93,295000
Wayne Rooney,91,94000
Wayne Rooney,92,349000
Xavi,93,86000
Xavi,95,348000
Zinedine Zidane,94,870000
Zinedine Zidane,91,625000
Zinedine Zidane,96,1525000
Zinedine Zidane,95,1467000
Zinedine Zidane,97,3033000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
