Phillip Lahm,93,132000
Puyol,92,85000
Raul,92,67000
Rio Ferdinand,90,78000
Rio Ferdinand,92,191000
Rivaldo,90,65000
Rivaldo,92,115000
Robert Pires,92,192000
Roberto Baggio,93,81000
Roberto Baggio,92,67000
Roberto Carlos,88,80000
Roberto Carlos,86,70000
Roberto Carlos,91,161000
Roberto Carlos,90,169000
Roberto Carlos,92,213000
Robin van Persie,87,66000
Robin van Persie,91,72000
Ronald Koeman,92,92000
Ronaldinho,91,825000
Ronaldinho,89,455000
Ronaldinho,94,3331000
Ronaldinho,95,11109000
Ronaldo Nazario,94,2253000
Ronaldo Nazario,90,829000
Ronaldo Nazario,96,4301000
Ronaldo Nazario,95,3911000
Ronaldo Nazario,97,9364000
Rui Costa,91,73000
Ruud Gullit,90,753000
Ruud Gullit,86,132000
Ruud Gullit,93,1864000
Ruud Gullit,94,8261000
Ruud van Nistelrooy,92,69000
Samuel Eto'o,90,87000
Samuel Eto'o,87,92000
Samuel Eto'o,92,242000
Samuel Eto'o,91,366000
Socrates,91,71000
Sol Campbell,89,65000
Steven Gerrard,86,76000
Steven Gerrard,91,69000
Steven Gerrard,94,159000
Thierry Henry,90,95000
Thierry Henry,87,90000
Thierry Henry,93,266000
Wayne Rooney,91,92000
Wayne Rooney,92,319000
Xavi,93,91000
Xavi,95,296000
Zinedine Zidane,94,586000
Zinedine Zidane,91,452000
Zinedine Zidane,96,1109000
Zinedine Zidane,95,1042000
Zinedine Zidane,97,2628000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
