Dennis Bergkamp,90,226000
Petr Cech,88,128000
Ian Rush,87,62000
Kenny Dalglish,90,504000
Juan Roman Riquelme,89,74000
Samuel Eto'o,90,813000
George Best,90,639000
Bastian Schweinsteiger,89,193000
Javier Zanetti,88,251000
Zinedine Zidane,91,1541000
Alessandro Nesta,90,130000
Carlos Alberto Torres,87,275000
Michael Essien,87,229000
Andriy Shevchenko,88,76000
Robert Pires,85,59000
Davor Suker,85,70000
Gianluca Zambrotta,87,304000
Ronald Koeman,85,62000
Juan Sebastian Veron,86,62000
Patrick Kluivert,88,72000
Ian Wright,87,62000
Emilio Butragueno,87,344000
Nemanja Vidic,85,86000
John Barnes,86,82000
Gheorghe Hagi,89,171000
Johan Cruyff,91,2385000
Ronaldinho,91,2109000
Roberto Carlos,86,369000
Emilio Butragueno,90,546000
David Trezeguet,89,84000
David Beckham,87,185000
Steven Gerrard,89,327000
Sol Campbell,87,199000
Roberto Baggio,89,152000
Marcel Desailly,87,305000
Robin van Persie,87,317000
Frank Lampard,88,77000
Pavel Nedved,89,216000
Marcel Desailly,88,398000
Hristo Stoichkov,87,183000
Bobby Moore,87,63000
Frank Lampard,86,67000
Andriy Shevchenko,86,96000
Miroslav Klose,89,75000
Gerd Muller,92,492000
Ronaldo Nazario,90,1476000
Xabi Alonso,89,147000
Fernando Hierro,89,84000
Rui Costa,88,70000
Steven Gerrard,86,106000
Clarence Seedorf,85,240000
Samuel Eto'o,87,615000
Socrates,87,147000
Cafu,90,820000
Robin van Persie,89,238000
Fernando Hierro,86,62000
Fernando Torres,85,97000
Hristo Stoichkov,90,467000
Wayne Rooney,86,238000
Carlos Alberto Torres,90,547000
Thierry Henry,90,630000
Ronaldinho,89,704000
Michael Essien,85,333000
Bastian Schweinsteiger,87,164000
Rio Ferdinand,88,232000
Eric Cantona,88,968000
Didier Drogba,87,433000
Gianfranco Zola,87,270000
Lev Yashin,89,147000
Patrick Vieira,86,733000
Phillip Lahm,87,309000
Michael Ballack,86,142000
Ferenc Puskas,89,719000
George Best,88,492000
Lothar Matthaus,88,592000
Roberto Baggio,91,298000
Claude Makelele,85,135000
Ian Rush,89,71000
Johan Cruyff,89,1847000
Jari Litmanen,85,58000
Zinedine Zidane,94,2651000
Paolo Maldini,92,820000
Jari Litmanen,88,64000
Alessandro Del Piero,90,394000
Kenny Dalglish,87,409000
Henrik Larsson,87,60000
Christian Vieri,86,58000
Gheorghe Hagi,85,75000
Didier Drogba,89,511000
Miroslav Klose,87,59000
Kaka,89,317000
Nemanja Vidic,88,114000
Bobby Moore,89,71000
Cafu,88,419000
Luis Hernandez,87,181000
Sol Campbell,85,170000
John Barnes,87,109000
Andrea Pirlo,90,247000
Jairzinho,88,1575000
Ruud Gullit,90,3897000
Pele,91,2106000
Socrates,89,339000
David Beckham,89,306000
Javier Zanetti,87,219000
Alan Shearer,89,85000
Ronald Koeman,88,187000
Ashley Cole,85,181000
Peter Schmeichel,86,62000
Rio Ferdinand,85,258000
Gianluca Zambrotta,86,376000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
