Ruud Van Nistelrooy,90,92000
Rivaldo,92,237000
Gary Lineker,92,146000
Kenny Dalglish,90,421000
Ruud Gullit,86,437000
Hernan Crespo,90,185000
Luis Hernandez,85,123000
Luis Figo,88,188000
Garrincha,90,503000
Christian Vieri,90,84000
Phillip Lahm,87,232000
Marc Overmars,86,82000
Clarence Seedorf,91,208000
Paul Scholes,91,142000
Dennis Bergkamp,92,194000
Phillip Lahm,89,392000
Hugo Sanchez,92,371000
Marc Overmars,90,150000
Michael Ballack,86,125000
Marcel Desailly,87,389000
Patrick Kluivert,91,116000
Xavi,93,430000
Ian Rush,87,82000
Gianluca Zambrotta,89,346000
Alan Shearer,89,91000
David Trezeguet,86,78000
Fernando Hierro,86,118000
Franco Baresi,93,205000
Pep Guardiola,85,84000
Roberto Carlos,91,618000
Bastian Schweinsteiger,89,142000
Hernan Crespo,85,79000
Lev Yashin,89,165000
Jay-Jay Okocha,90,179000
Hernan Crespo,87,88000
Socrates,89,195000
Patrick Kluivert,88,87000
Henrik Larsson,86,84000
Raul,92,270000
Rio Ferdinand,85,401000
Edwin Van Der Sar,91,291000
Gianfranco Zola,85,215000
Thierry Henry,87,258000
Gennaro Gattuso,89,102000
Thierry Henry,90,386000
Juan Sebastian Veron,86,82000
Ian Rush,89,90000
Claude Makelele,85,130000
Didier Drogba,91,388000
Kaka,91,610000
Socrates,87,153000
Michael Owen,86,84000
Lev Yashin,91,213000
Frank Rijkaard,86,82000
Pavel Nedved,86,115000
Frank Rijkaard,90,203000
David Beckham,89,184000
Deco,87,85000
Kenny Dalglish,92,655000
Ruud Van Nistelrooy,92,145000
Jari Litmanen,90,90000
Paul Scholes,87,100000
Zinedine Zidane,91,965000
Ryan Giggs,87,90000
Hristo Stoichkov,92,453000
Carlos Alberto Torres,90,395000
Gianluca Zambrotta,87,215000
Emilio Butragueno,92,596000
John Barnes,89,127000
Henrik Larsson,90,165000
Steven Gerrard,91,299000
Ashley Cole,89,284000
Claude Makelele,87,188000
Michael Laudrup,91,96000
Emilio Butragueno,90,403000
Bobby Moore,89,126000
Andrea Pirlo,92,187000
Claude Makelele,90,320000
Patrick Vieira,86,749000
Luis Hernandez,90,200000
Alessandro Del Piero,87,217000
Marcel Desailly,88,303000
Sol Campbell,85,262000
Marco Van Basten,89,100000
Diego Maradona,95,1190000
Nemanja Vidic,85,157000
Juan Sebastian Veron,88,91000
Socrates,91,302000
Puyol,86,148000
Juan Sebastian Veron,90,146000
Didier Drogba,87,214000
Alessandro Nesta,88,134000
George Best,88,406000
Javier Zanetti,92,321000
Hidetoshi Nakata,86,79000
Petr Cech,86,165000
Lothar Matthaus,91,702000
Ronald Koeman,88,175000
Davor Suker,85,88000
Johan Cruyff,89,1524000
Zinedine Zidane,94,1223000
Ronaldinho,91,1558000
Patrick Vieira,88,1409000
Lothar Matthaus,93,1052000
George Best,93,1195000
Johan Cruyff,91,1956000
Eusebio,91,1658000
Pele,91,2003000
Ferenc Puskas,94,1317000
Samuel Eto'O,92,1327000
Eric Cantona,93,1231000
Christian Vieri,91,134000
Alessandro Nesta,93,289000
Henrik Larsson,91,305000
Fernando Hierro,92,217000
Bobby Moore,93,318000
Emilio Butragueno,93,1168000
Gary Lineker,93,302000
Marcel Desailly,92,1058000
Frank Lampard,91,313000
Miroslav Klose,92,278000
Marc Overmars,91,362000
Nemanja Vidic,91,524000
Ian Rush,92,262000
Rivaldo,93,631000
Jari Litmanen,91,136000
Phillip Lahm,92,503000
George Best,94,2517000
Sol Campbell,90,514000
Ian Wright,90,256000
Hidetoshi Nakata,89,187000
Kenny Dalglish,93,1308000
Juan Roman Riquelme,92,294000
Didier Drogba,92,928000
Marco Van Basten,94,294000
David Trezeguet,92,185000
Robert Pires,92,224000
Laurent Blanc,92,536000
Steven Gerrard,92,604000
Davor Suker,91,334000
John Barnes,90,285000
Michael Ballack,92,577000
Paul Scholes,92,262000
Clarence Seedorf,92,441000
Bastian Schweinsteiger,92,611000
Roberto Carlos,92,1066000
Pep Guardiola,91,347000
Rio Ferdinand,91,1329000
Ronald Koeman,92,415000
Emmanuel Petit,91,559000
Michael Essien,91,950000
Puyol,93,348000
Ruud Van Nistelrooy,93,254000
Luis Figo,93,759000
Peter Schmeichel,93,334000
Rui Costa,91,301000
Franco Baresi,94,309000
Frank Rijkaard,91,349000
Andriy Shevchenko,92,333000
Petr Cech,92,436000
Alan Shearer,92,235000
Andrea Pirlo,93,350000
Pavel Nedved,92,427000
Socrates,92,593000
Alessandro Del Piero,93,512000
Hernan Crespo,91,446000
Roy Keane,91,349000
Michael Laudrup,92,187000
Carlos Alberto Torres,94,1162000
Lev Yashin,95,520000
Edwin Van Der Sar,92,542000
Gennaro Gattuso,90,233000
Fabio Cannavaro,93,813000
Fernando Torres,92,1183000
Ryan Giggs,93,269000
Javier Zanetti,93,479000
Deco,91,223000
Gianluca Zambrotta,90,630000
Dennis Bergkamp,93,404000
Hristo Stoichkov,93,878000
Patrick Kluivert,92,316000
Filippo Inzaghi,91,128000
Claude Makelele,91,593000
David Beckham,93,621000
Ashley Cole,90,485000
Luis Hernandez,91,385000
Juan Sebastian Veron,91,294000
Jay-Jay Okocha,91,463000
Hugo Sanchez,93,794000
Gianfranco Zola,91,476000
Roberto Baggio,94,502000
Xavi,94,687000
Gheorghe Hagi,92,253000
Raul,93,702000
