Didier Drogba,91,276000
Kaka,91,791000
Socrates,87,240000
Michael Owen,86,133000
Lev Yashin,91,281000
Frank Rijkaard,86,118000
Pavel Nedved,86,140000
Frank Rijkaard,90,286000
David Beckham,89,291000
Deco,87,107000
Kenny Dalglish,92,948000
Ruud Van Nistelrooy,92,197000
Jari Litmanen,90,135000
Paul Scholes,87,136000
Zinedine Zidane,91,1231000
Ryan Giggs,87,141000
Hristo Stoichkov,92,664000
Carlos Alberto Torres,90,521000
Gianluca Zambrotta,87,291000
Emilio Butragueno,92,906000
John Barnes,89,173000
Henrik Larsson,90,250000
Steven Gerrard,91,383000
Ashley Cole,89,363000
Claude Makelele,87,243000
Michael Laudrup,91,152000
Emilio Butragueno,90,571000
Bobby Moore,89,147000
Andrea Pirlo,92,123000
Claude Makelele,90,398000
Patrick Vieira,86,945000
Luis Hernandez,90,297000
Alessandro Del Piero,87,347000
Marcel Desailly,88,424000
Sol Campbell,85,180000
Marco Van Basten,89,149000
Diego Maradona,95,1403000
Nemanja Vidic,85,188000
Juan Sebastian Veron,88,141000
Socrates,91,439000
Puyol,86,159000
Juan Sebastian Veron,90,216000
Didier Drogba,87,156000
Alessandro Nesta,88,171000
George Best,88,611000
Javier Zanetti,92,361000
Hidetoshi Nakata,86,109000
Petr Cech,86,209000
Lothar Matthaus,91,973000
Ronald Koeman,88,220000
Davor Suker,85,135000
Johan Cruyff,89,1920000
Zinedine Zidane,94,1549000
Ronaldinho,91,2018000
Patrick Vieira,88,1661000
Lothar Matthaus,93,1390000
George Best,93,1502000
Johan Cruyff,91,2341000
Eusebio,91,2146000
Pele,91,2599000
Ferenc Puskas,94,1738000
Samuel Eto'O,92,1745000
Eric Cantona,93,1665000
Christian Vieri,91,242000
Alessandro Nesta,93,390000
Henrik Larsson,91,521000
Fernando Hierro,92,324000
Bobby Moore,93,450000
Emilio Butragueno,93,1609000
Gary Lineker,93,474000
Marcel Desailly,92,1464000
Frank Lampard,91,476000
Miroslav Klose,92,471000
Marc Overmars,91,539000
Nemanja Vidic,91,825000
Ian Rush,92,417000
Rivaldo,93,859000
Jari Litmanen,91,237000
Phillip Lahm,92,801000
George Best,94,3060000
Sol Campbell,90,323000
Ian Wright,90,401000
Hidetoshi Nakata,89,292000
Kenny Dalglish,93,1733000
Juan Roman Riquelme,92,435000
Didier Drogba,92,531000
Marco Van Basten,94,435000
David Trezeguet,92,275000
Robert Pires,92,311000
Laurent Blanc,92,773000
Steven Gerrard,92,746000
Davor Suker,91,530000
John Barnes,90,383000
Michael Ballack,92,816000
Paul Scholes,92,356000
Clarence Seedorf,92,592000
Bastian Schweinsteiger,92,995000
Roberto Carlos,92,1388000
Pep Guardiola,91,459000
Rio Ferdinand,91,1747000
Ronald Koeman,92,605000
Emmanuel Petit,91,782000
Michael Essien,91,1284000
Puyol,93,427000
Ruud Van Nistelrooy,93,398000
Luis Figo,93,1224000
Peter Schmeichel,93,416000
Rui Costa,91,474000
Franco Baresi,94,393000
Frank Rijkaard,91,514000
Andriy Shevchenko,92,547000
Petr Cech,92,720000
Alan Shearer,92,321000
Andrea Pirlo,93,226000
Pavel Nedved,92,594000
Socrates,92,901000
Alessandro Del Piero,93,858000
Hernan Crespo,91,718000
Roy Keane,91,466000
Michael Laudrup,92,261000
Carlos Alberto Torres,94,1463000
Lev Yashin,95,670000
Edwin Van Der Sar,92,737000
Gennaro Gattuso,90,317000
Fabio Cannavaro,93,1169000
Fernando Torres,92,1785000
Ryan Giggs,93,397000
Javier Zanetti,93,629000
Deco,91,311000
Gianluca Zambrotta,90,862000
Dennis Bergkamp,93,555000
Hristo Stoichkov,93,1268000
Patrick Kluivert,92,446000
Filippo Inzaghi,91,183000
Claude Makelele,91,762000
David Beckham,93,945000
Ashley Cole,90,648000
Luis Hernandez,91,571000
Juan Sebastian Veron,91,390000
Jay-Jay Okocha,91,600000
Hugo Sanchez,93,1143000
Gianfranco Zola,91,722000
Roberto Baggio,94,678000
Xavi,94,1115000
Gheorghe Hagi,92,385000
Raul,93,1089000
