Hugo Sanchez,93,449000
Petr Cech,88,144000
Pavel Nedved,86,73000
Alan Shearer,92,190000
Gianluca Zambrotta,89,185000
Ruud Gullit,94,5421000
Patrick Vieira,92,1553000
Luis Hernandez,87,73000
Thierry Henry,87,159000
Jari Litmanen,88,67000
Eric Cantona,88,289000
Christian Vieri,92,132000
Xavi,88,98000
George Best,88,257000
Zinedine Zidane,96,1260000
Fernando Torres,85,71000
Ryan Giggs,89,70000
Paolo Maldini,92,461000
Davor Suker,87,67000
Jari Litmanen,90,70000
Pele,91,1094000
Lev Yashin,95,738000
Bobby Moore,92,115000
Rio Ferdinand,85,194000
Paolo Maldini,95,1664000
Rui Costa,90,87000
Jay-Jay Okocha,91,389000
Pep Guardiola,91,256000
Frank Rijkaard,86,65000
Wayne Rooney,93,782000
Davor Suker,85,64000
Claude Makelele,87,73000
Raul,93,407000
Eusebio,93,1410000
Juan Sebastian Veron,91,246000
Ian Rush,89,73000
Ronaldo Nazario,97,7282000
Rivaldo,93,436000
Ashley Cole,87,104000
Phillip Lahm,87,149000
Lev Yashin,89,169000
Davor Suker,91,226000
Jay-Jay Okocha,85,82000
Juan Sebastian Veron,86,63000
Bastian Schweinsteiger,93,498000
Juan Roman Riquelme,91,81000
Marc Overmars,86,65000
Ian Wright,85,72000
Nemanja Vidic,88,96000
Laurent Blanc,89,136000
Roberto Baggio,93,177000
Zinedine Zidane,97,2787000
Ronaldinho,89,548000
Edwin van der Sar,91,290000
Christian Vieri,90,72000
Steven Gerrard,89,138000
Fernando Hierro,89,89000
Samuel Eto'o,92,713000
Bastian Schweinsteiger,89,78000
Robin van Persie,92,401000
Gheorghe Hagi,92,231000
George Best,93,526000
Kaka,87,189000
Sol Campbell,90,364000
Roberto Carlos,88,377000
Emmanuel Petit,85,85000
Pele,98,2183000
Claude Makelele,85,69000
Ferenc Puskas,94,793000
Rui Costa,88,68000
Laurent Blanc,85,115000
Dennis Bergkamp,92,120000
Ruud Gullit,90,1457000
Rio Ferdinand,88,159000
Johan Cruyff,89,766000
Ronald Koeman,85,74000
Pele,99,4152000
Gary Lineker,92,94000
Sol Campbell,87,123000
Marcel Desailly,92,591000
Kaka,91,384000
Gianfranco Zola,91,357000
Deco,85,64000
Ronaldinho,91,1117000
Roy Keane,86,74000
Robin van Persie,89,83000
Clarence Seedorf,91,126000
Rui Costa,85,69000
Frank Lampard,88,69000
Thierry Henry,93,587000
Raul,92,153000
Gianfranco Zola,90,124000
Ian Wright,87,72000
Gheorghe Hagi,91,111000
Fabio Cannavaro,93,569000
Samuel Eto'o,87,273000
Casillas,87,106000
Miroslav Klose,91,77000
Emilio Butragueno,87,152000
Ruud van Nistelrooy,90,70000
Filippo Inzaghi,91,107000
Fernando Hierro,92,307000
Didier Drogba,89,98000
Javier Zanetti,93,290000
Luis Figo,92,279000
Kaka,89,173000
Garrincha,94,583000
David Trezeguet,86,72000
Eric Cantona,90,310000
Hernan Crespo,87,67000
Jay-Jay Okocha,87,71000
Nemanja Vidic,90,167000
Alessandro Del Piero,93,491000
Lev Yashin,94,347000
Lothar Matthaus,93,859000
Thierry Henry,90,238000
Andriy Shevchenko,88,67000
David Beckham,89,115000
Eusebio,94,3035000
Marcel Desailly,91,340000
Dennis Bergkamp,87,72000
Javier Zanetti,87,124000
Lothar Matthaus,91,473000
Fabio Cannavaro,92,233000
Hidetoshi Nakata,85,73000
David Beckham,92,193000
Michael Essien,91,572000
Deco,91,154000
Puyol,92,164000
Pep Guardiola,85,64000
Carlos Alberto Torres,93,276000
Marco van Basten,89,72000
Petr Cech,92,392000
David Trezeguet,91,73000
Patrick Kluivert,86,68000
Hristo Stoichkov,92,260000
Ferenc Puskas,92,446000
Franco Baresi,88,82000
Luis Figo,90,175000
Ferenc Puskas,95,3052000
Dennis Bergkamp,93,371000
Pavel Nedved,91,112000
Eric Cantona,93,735000
Sol Campbell,85,131000
Peter Schmeichel,92,192000
Eusebio,89,982000
Bastian Schweinsteiger,87,73000
John Barnes,89,102000
Michael Ballack,89,96000
Eusebio,91,760000
Gheorghe Hagi,85,72000
Pavel Nedved,92,414000
Diego Maradona,98,4530000
Steven Gerrard,92,406000
Robert Pires,92,170000
Michael Laudrup,91,81000
Deco,90,82000
Fabio Cannavaro,87,170000
David Trezeguet,89,67000
Robert Pires,88,68000
Ashley Cole,90,373000
Andriy Shevchenko,92,244000
Socrates,89,110000
Marcel Desailly,88,127000
Xavi,94,586000
Zinedine Zidane,91,654000
Ronaldo Nazario,90,670000
Michael Owen,92,287000
Didier Drogba,92,605000
Franco Baresi,94,395000
Emmanuel Petit,91,415000
Edwin van der Sar,92,614000
Thierry Henry,94,1525000
Patrick Kluivert,92,192000
Phillip Lahm,92,745000
Puyol,94,375000
Fernando Hierro,86,78000
Dennis Bergkamp,90,89000
Roy Keane,90,85000
Peter Schmeichel,86,92000
Emilio Butragueno,92,370000
Patrick Kluivert,91,74000
Diego Maradona,91,758000
Cafu,90,257000
Carlos Alberto Torres,90,201000
Ryan Giggs,93,271000
Ruud van Nistelrooy,93,202000
Bobby Moore,89,84000
Clarence Seedorf,85,92000
Luis Hernandez,90,101000
Hidetoshi Nakata,88,70000
