Peter Schmeichel,93,457000
Ferenc Puskas,92,691000
Bastian Schweinsteiger,93,870000
Bastian Schweinsteiger,89,92000
Javier Zanetti,93,456000
Roy Keane,88,78000
Pavel Nedved,86,75000
Hernan Crespo,87,71000
Hernan Crespo,90,153000
Patrick Kluivert,91,96000
Ronald Koeman,88,137000
Gheorghe Hagi,89,105000
Pavel Nedved,89,99000
Marc Overmars,90,216000
Zinedine Zidane,94,1131000
Ferenc Puskas,95,4257000
Phillip Lahm,91,274000
Roberto Baggio,94,733000
Andriy Shevchenko,91,131000
Lev Yashin,89,257000
Hugo Sanchez,87,82000
Paolo Maldini,95,2292000
Ronald Koeman,91,238000
Lothar Matthaus,91,772000
Patrick Kluivert,86,78000
Xavi,88,127000
Christian Vieri,90,73000
Fernando Torres,91,421000
Ruud Gullit,86,393000
Henrik Larsson,87,72000
Garrincha,90,441000
Juan Roman Riquelme,87,70000
Michael Laudrup,91,93000
Xavi,94,1009000
Ronaldinho,94,2986000
Davor Suker,85,73000
Jay-Jay Okocha,90,197000
Marco van Basten,89,84000
Juan Sebastian Veron,86,71000
Robin van Persie,89,108000
Lothar Matthaus,88,435000
Steven Gerrard,89,188000
Clarence Seedorf,91,186000
Robert Pires,88,73000
Fernando Torres,88,179000
Roy Keane,91,421000
Ferenc Puskas,89,570000
Michael Owen,92,484000
Filippo Inzaghi,85,73000
Edwin van der Sar,92,743000
Luis Hernandez,91,600000
Frank Rijkaard,90,176000
Paul Scholes,92,387000
Gianfranco Zola,87,131000
Pele,95,2417000
Patrick Kluivert,92,342000
Michael Owen,91,137000
Ashley Cole,89,203000
Pavel Nedved,92,645000
Jay-Jay Okocha,87,76000
Hernan Crespo,85,70000
Luis Hernandez,90,161000
Fernando Hierro,89,116000
Kenny Dalglish,87,226000
Lothar Matthaus,93,1391000
Raul,88,83000
Rui Costa,85,80000
Petr Cech,92,542000
Socrates,92,1074000
Jari Litmanen,91,222000
David Trezeguet,92,233000
Nemanja Vidic,85,130000
George Best,93,766000
Peter Schmeichel,86,125000
Gennaro Gattuso,85,76000
Ruud van Nistelrooy,86,75000
Thierry Henry,90,319000
Alessandro Nesta,93,516000
Phillip Lahm,89,373000
Luis Figo,88,150000
Marcel Desailly,92,926000
Pep Guardiola,87,76000
Paul Scholes,89,80000
Alan Shearer,87,73000
Puyol,94,747000
Hidetoshi Nakata,88,78000
Gianfranco Zola,90,191000
Fernando Hierro,92,467000
Socrates,87,126000
Marcel Desailly,88,205000
Andriy Shevchenko,86,77000
Patrick Kluivert,88,75000
Zinedine Zidane,91,945000
Ruud van Nistelrooy,92,106000
Alessandro Nesta,88,131000
Davor Suker,87,76000
Gianfranco Zola,85,193000
Roberto Baggio,89,117000
Rui Costa,91,276000
Pele,99,5193000
Gianfranco Zola,91,601000
Frank Rijkaard,86,73000
Frank Lampard,90,137000
Claude Makelele,85,76000
Alessandro Nesta,90,141000
Marcel Desailly,87,344000
Fernando Torres,92,1177000
George Best,94,1692000
Pep Guardiola,85,72000
Hidetoshi Nakata,86,69000
Bobby Moore,92,159000
Edwin van der Sar,89,318000
Gianluca Zambrotta,86,183000
Eric Cantona,93,1167000
Alessandro Nesta,92,206000
Juan Roman Riquelme,89,75000
George Best,90,438000
Dennis Bergkamp,93,674000
Johan Cruyff,91,1609000
David Trezeguet,89,76000
Gianluca Zambrotta,89,238000
Hugo Sanchez,89,115000
John Barnes,89,124000
John Barnes,86,76000
Sol Campbell,90,564000
Kenny Dalglish,92,652000
