Steven Gerrard,91,196000
Ashley Cole,89,187000
Claude Makelele,87,135000
Michael Laudrup,91,90000
Emilio Butragueno,90,290000
Bobby Moore,89,97000
Andrea Pirlo,92,150000
Claude Makelele,90,276000
Patrick Vieira,86,610000
Luis Hernandez,90,166000
Alessandro Del Piero,87,163000
Marcel Desailly,88,201000
Sol Campbell,85,157000
Marco Van Basten,89,101000
Diego Maradona,95,1141000
Nemanja Vidic,85,112000
Juan Sebastian Veron,88,78000
Socrates,91,214000
Puyol,86,108000
Juan Sebastian Veron,90,95000
Didier Drogba,87,168000
Alessandro Nesta,88,106000
George Best,88,295000
Javier Zanetti,92,209000
Hidetoshi Nakata,86,69000
Petr Cech,86,137000
Lothar Matthaus,91,596000
Ronald Koeman,88,132000
Davor Suker,85,84000
Johan Cruyff,89,1622000
Zinedine Zidane,94,1247000
Ronaldinho,91,1679000
Patrick Vieira,88,1456000
Lothar Matthaus,93,1066000
George Best,93,1033000
Johan Cruyff,91,2273000
Eusebio,91,1696000
Pele,91,2200000
Ferenc Puskas,94,1093000
Samuel Eto'O,92,1208000
Eric Cantona,93,1077000
Christian Vieri,91,110000
Alessandro Nesta,93,208000
Henrik Larsson,91,231000
Fernando Hierro,92,143000
Bobby Moore,93,228000
Emilio Butragueno,93,997000
Gary Lineker,93,221000
Marcel Desailly,92,750000
Frank Lampard,91,218000
Miroslav Klose,92,212000
Marc Overmars,91,288000
Nemanja Vidic,91,403000
Ian Rush,92,203000
Rivaldo,93,476000
Jari Litmanen,91,117000
Phillip Lahm,92,415000
George Best,94,2569000
Sol Campbell,90,385000
Ian Wright,90,203000
Hidetoshi Nakata,89,135000
Kenny Dalglish,93,1191000
Juan Roman Riquelme,92,218000
Didier Drogba,92,690000
Marco Van Basten,94,233000
David Trezeguet,92,136000
Robert Pires,92,164000
Laurent Blanc,92,340000
Steven Gerrard,92,358000
Davor Suker,91,231000
John Barnes,90,235000
Michael Ballack,92,431000
Paul Scholes,92,201000
Clarence Seedorf,92,300000
Bastian Schweinsteiger,92,417000
Roberto Carlos,92,1022000
Pep Guardiola,91,239000
Rio Ferdinand,91,1002000
Ronald Koeman,92,318000
Emmanuel Petit,91,403000
Michael Essien,91,972000
Puyol,93,276000
Ruud Van Nistelrooy,93,212000
Luis Figo,93,578000
Peter Schmeichel,93,289000
Rui Costa,91,230000
Franco Baresi,94,228000
Frank Rijkaard,91,246000
Andriy Shevchenko,92,238000
Petr Cech,92,411000
Alan Shearer,92,176000
Andrea Pirlo,93,265000
Pavel Nedved,92,359000
Socrates,92,406000
Alessandro Del Piero,93,389000
Hernan Crespo,91,301000
Roy Keane,91,235000
Michael Laudrup,92,130000
Carlos Alberto Torres,94,1203000
Lev Yashin,95,383000
Edwin Van Der Sar,92,438000
Gennaro Gattuso,90,180000
Fabio Cannavaro,93,537000
Fernando Torres,92,1028000
Ryan Giggs,93,217000
Javier Zanetti,93,328000
Deco,91,187000
Gianluca Zambrotta,90,638000
Dennis Bergkamp,93,273000
Hristo Stoichkov,93,641000
Patrick Kluivert,92,221000
Filippo Inzaghi,91,111000
Claude Makelele,91,568000
David Beckham,93,490000
Ashley Cole,90,371000
Luis Hernandez,91,308000
Juan Sebastian Veron,91,192000
Jay-Jay Okocha,91,319000
Hugo Sanchez,93,588000
Gianfranco Zola,91,301000
Roberto Baggio,94,391000
Xavi,94,629000
Gheorghe Hagi,92,163000
Raul,93,498000
