Hidetoshi Nakata,88,98000
Ruud Van Nistelrooy,90,72000
Rivaldo,92,111000
Gary Lineker,92,76000
Kenny Dalglish,90,127000
Ruud Gullit,86,223000
Hernan Crespo,90,80000
Luis Hernandez,85,82000
Luis Figo,88,101000
Garrincha,90,202000
Christian Vieri,90,73000
Phillip Lahm,87,96000
Marc Overmars,86,72000
Clarence Seedorf,91,90000
Paul Scholes,91,83000
Dennis Bergkamp,92,93000
Phillip Lahm,89,116000
Hugo Sanchez,92,120000
Marc Overmars,90,83000
Michael Ballack,86,78000
Marcel Desailly,87,142000
Patrick Kluivert,91,76000
Xavi,93,153000
Ian Rush,87,72000
Gianluca Zambrotta,89,144000
Alan Shearer,89,78000
David Trezeguet,86,81000
Fernando Hierro,86,77000
Franco Baresi,93,102000
Pep Guardiola,85,71000
Roberto Carlos,91,224000
Bastian Schweinsteiger,89,81000
Hernan Crespo,85,79000
Lev Yashin,89,171000
Jay-Jay Okocha,90,85000
Hernan Crespo,87,77000
Socrates,89,83000
Patrick Kluivert,88,71000
Henrik Larsson,86,78000
Raul,92,96000
Rio Ferdinand,85,138000
Edwin Van Der Sar,91,199000
Gianfranco Zola,85,81000
Thierry Henry,87,156000
Gennaro Gattuso,89,68000
Thierry Henry,90,215000
Juan Sebastian Veron,86,68000
Ian Rush,89,69000
Claude Makelele,85,84000
Didier Drogba,91,134000
Kaka,91,223000
Socrates,87,93000
Michael Owen,86,68000
Lev Yashin,91,189000
Frank Rijkaard,86,67000
Pavel Nedved,86,71000
Frank Rijkaard,90,81000
David Beckham,89,97000
Deco,87,71000
Kenny Dalglish,92,182000
Ruud Van Nistelrooy,92,83000
Jari Litmanen,90,74000
Paul Scholes,87,74000
Zinedine Zidane,91,498000
Ryan Giggs,87,80000
Hristo Stoichkov,92,112000
Carlos Alberto Torres,90,188000
Gianluca Zambrotta,87,78000
Emilio Butragueno,92,165000
John Barnes,89,71000
Henrik Larsson,90,75000
Steven Gerrard,91,115000
Ashley Cole,89,83000
Claude Makelele,87,84000
Michael Laudrup,91,77000
Emilio Butragueno,90,123000
Bobby Moore,89,82000
Andrea Pirlo,92,88000
Claude Makelele,90,107000
Patrick Vieira,86,287000
Luis Hernandez,90,84000
Alessandro Del Piero,87,83000
Marcel Desailly,88,110000
Sol Campbell,85,105000
Marco Van Basten,89,73000
Diego Maradona,95,660000
Nemanja Vidic,85,80000
Juan Sebastian Veron,88,68000
Socrates,91,105000
Puyol,86,96000
Juan Sebastian Veron,90,78000
Didier Drogba,87,91000
Alessandro Nesta,88,88000
George Best,88,140000
Javier Zanetti,92,138000
Hidetoshi Nakata,86,88000
Petr Cech,86,163000
Lothar Matthaus,91,262000
Ronald Koeman,88,80000
Davor Suker,85,73000
Johan Cruyff,89,600000
Zinedine Zidane,94,742000
Ronaldinho,91,1009000
Patrick Vieira,88,476000
Lothar Matthaus,93,369000
George Best,93,370000
Johan Cruyff,91,762000
Eusebio,91,588000
Pele,91,913000
Ferenc Puskas,94,431000
Samuel Eto'O,92,356000
Eric Cantona,93,377000
Christian Vieri,91,79000
Alessandro Nesta,93,121000
Henrik Larsson,91,97000
Fernando Hierro,92,85000
Bobby Moore,93,148000
Emilio Butragueno,93,303000
Gary Lineker,93,112000
Marcel Desailly,92,288000
Frank Lampard,91,129000
Miroslav Klose,92,105000
Marc Overmars,91,129000
Nemanja Vidic,91,152000
Ian Rush,92,95000
Rivaldo,93,223000
Jari Litmanen,91,78000
Phillip Lahm,92,191000
George Best,94,886000
Sol Campbell,90,179000
Ian Wright,90,106000
Hidetoshi Nakata,89,129000
Kenny Dalglish,93,371000
Juan Roman Riquelme,92,117000
Didier Drogba,92,260000
Marco Van Basten,94,115000
David Trezeguet,92,98000
Robert Pires,92,99000
Laurent Blanc,92,146000
Steven Gerrard,92,194000
Davor Suker,91,91000
John Barnes,90,104000
Michael Ballack,92,189000
Paul Scholes,92,113000
Clarence Seedorf,92,141000
Bastian Schweinsteiger,92,182000
Roberto Carlos,92,422000
Pep Guardiola,91,97000
Rio Ferdinand,91,397000
Ronald Koeman,92,140000
Emmanuel Petit,91,168000
Michael Essien,91,390000
Puyol,93,157000
Ruud Van Nistelrooy,93,107000
Luis Figo,93,256000
Peter Schmeichel,93,262000
Rui Costa,91,108000
Franco Baresi,94,136000
Frank Rijkaard,91,102000
Andriy Shevchenko,92,110000
Petr Cech,92,341000
Alan Shearer,92,91000
Andrea Pirlo,93,177000
Pavel Nedved,92,135000
Socrates,92,197000
Alessandro Del Piero,93,191000
Hernan Crespo,91,127000
Roy Keane,91,127000
Michael Laudrup,92,80000
Carlos Alberto Torres,94,614000
Lev Yashin,95,361000
Edwin Van Der Sar,92,340000
Gennaro Gattuso,90,85000
Fabio Cannavaro,93,194000
Fernando Torres,92,338000
Ryan Giggs,93,120000
Javier Zanetti,93,128000
Deco,91,90000
Gianluca Zambrotta,90,312000
Dennis Bergkamp,93,131000
Hristo Stoichkov,93,233000
Patrick Kluivert,92,104000
Filippo Inzaghi,91,78000
Claude Makelele,91,201000
David Beckham,93,262000
Ashley Cole,90,138000
Luis Hernandez,91,132000
Juan Sebastian Veron,91,100000
Jay-Jay Okocha,91,134000
Hugo Sanchez,93,253000
Gianfranco Zola,91,114000
Roberto Baggio,94,218000
Xavi,94,278000
Gheorghe Hagi,92,104000
Raul,93,190000
