Rivaldo,92,238000
Peter Schmeichel,92,300000
Roberto Carlos,91,853000
Andrea Pirlo,88,121000
Ruud Gullit,90,2480000
Emmanuel Petit,88,222000
Wayne Rooney,86,260000
Hidetoshi Nakata,88,91000
David Beckham,89,160000
Dennis Bergkamp,92,238000
Frank Rijkaard,86,69000
Javier Zanetti,88,121000
Ian Wright,85,72000
Luis Hernandez,87,96000
Michael Ballack,91,442000
Eric Cantona,88,586000
Gary Lineker,92,164000
Henrik Larsson,90,207000
Xavi,88,163000
Pavel Nedved,89,107000
Gennaro Gattuso,87,73000
Frank Rijkaard,88,117000
Jari Litmanen,88,65000
Franco Baresi,93,199000
Michael Owen,91,183000
Puyol,86,86000
Eusebio,91,1587000
Henrik Larsson,87,63000
Michael Laudrup,89,64000
Diego Maradona,91,1271000
Bastian Schweinsteiger,91,373000
Ferenc Puskas,89,683000
Gary Lineker,89,91000
John Barnes,87,64000
Jay-Jay Okocha,90,266000
Andriy Shevchenko,86,80000
Kenny Dalglish,87,294000
David Beckham,92,365000
Filippo Inzaghi,87,63000
Bastian Schweinsteiger,87,76000
Ashley Cole,89,314000
Marco van Basten,93,183000
Roy Keane,86,77000
Michael Essien,87,190000
Laurent Blanc,91,295000
Ruud van Nistelrooy,90,77000
Andrea Pirlo,90,154000
Garrincha,90,577000
Alessandro Del Piero,87,250000
Casillas,87,119000
Gianfranco Zola,85,228000
Ronaldinho,89,850000
Hugo Sanchez,92,406000
Steven Gerrard,91,420000
Alessandro Nesta,90,102000
Luis Hernandez,90,205000
Fabio Cannavaro,87,275000
Christian Vieri,86,65000
Davor Suker,85,73000
Andrea Pirlo,92,265000
Fernando Torres,91,595000
Pep Guardiola,85,70000
Davor Suker,90,150000
Carlos Alberto Torres,87,331000
Gennaro Gattuso,89,135000
Alessandro Nesta,88,88000
Hernan Crespo,90,197000
Carlos Alberto Torres,90,334000
Puyol,92,196000
Thierry Henry,93,1267000
Hugo Sanchez,89,133000
Nemanja Vidic,85,91000
Garrincha,94,1171000
Paul Scholes,89,82000
Patrick Kluivert,86,67000
Nemanja Vidic,90,270000
Casillas,92,380000
Petr Cech,88,195000
Ashley Cole,87,136000
Alessandro Del Piero,90,212000
Edwin van der Sar,91,379000
Fernando Hierro,91,155000
Eric Cantona,90,635000
Roy Keane,90,161000
Michael Laudrup,85,65000
Christian Vieri,88,64000
Ferenc Puskas,94,1469000
Patrick Vieira,91,1801000
Emilio Butragueno,90,432000
Ronald Koeman,91,267000
Fernando Torres,88,213000
Alessandro Nesta,92,193000
Bobby Moore,87,84000
Roberto Baggio,93,316000
Pavel Nedved,86,74000
Gary Lineker,87,68000
Nemanja Vidic,88,97000
Ferenc Puskas,92,806000
Paolo Maldini,94,1324000
Emilio Butragueno,92,900000
Pep Guardiola,87,77000
Raul,92,336000
Cafu,93,689000
Michael Essien,90,781000
John Barnes,89,160000
Rivaldo,87,176000
Javier Zanetti,92,267000
Didier Drogba,87,146000
Claude Makelele,85,90000
David Trezeguet,86,69000
Socrates,89,208000
Paolo Maldini,92,779000
Hidetoshi Nakata,85,66000
Luis Hernandez,85,92000
Ian Wright,87,64000
Rio Ferdinand,90,505000
Hristo Stoichkov,87,137000
Casillas,89,156000
Rivaldo,90,218000
Patrick Vieira,88,1299000
Ronaldo Nazario,94,3859000
David Beckham,87,191000
Gianluca Zambrotta,87,179000
Samuel Eto'o,90,654000
Jay-Jay Okocha,87,76000
Diego Maradona,95,1269000
Clarence Seedorf,91,266000
Marc Overmars,90,180000
Didier Drogba,89,142000
Hernan Crespo,85,64000
Jari Litmanen,85,64000
Emmanuel Petit,90,402000
Eusebio,93,2855000
Marc Overmars,86,65000
Robin van Persie,89,129000
Raul,86,65000
Fabio Cannavaro,89,135000
Patrick Kluivert,91,113000
Ruud van Nistelrooy,92,139000
Michael Ballack,89,192000
Petr Cech,86,128000
Didier Drogba,91,413000
Peter Schmeichel,86,92000
Juan Sebastian Veron,88,79000
Robin van Persie,87,191000
Lothar Matthaus,93,1722000
Ian Rush,91,112000
Steven Gerrard,86,150000
Frank Rijkaard,90,262000
Davor Suker,87,82000
Ryan Giggs,87,78000
Dennis Bergkamp,87,72000
Eusebio,89,2055000
Frank Lampard,86,89000
Gheorghe Hagi,85,82000
Robert Pires,85,69000
Eric Cantona,93,1669000
Juan Roman Riquelme,87,69000
Johan Cruyff,89,1661000
Hernan Crespo,87,70000
Laurent Blanc,89,217000
Thierry Henry,87,208000
Henrik Larsson,86,73000
Phillip Lahm,91,390000
Marco van Basten,91,88000
Bastian Schweinsteiger,89,111000
Rio Ferdinand,85,298000
Hugo Sanchez,87,89000
Wayne Rooney,88,431000
David Trezeguet,89,71000
Claude Makelele,90,469000
Hristo Stoichkov,92,516000
Diego Maradona,97,1956000
Roberto Baggio,89,133000
Lothar Matthaus,91,1016000
Socrates,87,175000
Pele,95,2845000
Pavel Nedved,91,208000
Ronaldinho,94,3406000
Luis Figo,88,176000
George Best,93,1020000
Paul Scholes,87,70000
Zinedine Zidane,96,2076000
Fernando Torres,85,94000
Fernando Hierro,89,91000
Miroslav Klose,87,72000
Gianfranco Zola,87,165000
Sol Campbell,89,263000
Peter Schmeichel,90,160000
Filippo Inzaghi,85,68000
Puyol,90,150000
Ronald Koeman,85,83000
Rui Costa,88,72000
Pep Guardiola,90,230000
Christian Vieri,90,79000
Steven Gerrard,89,246000
Ryan Giggs,89,69000
Marcel Desailly,91,600000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
