Laurent Blanc,85,114000
Gennaro Gattuso,89,78000
Jari Litmanen,91,150000
Lothar Matthaus,94,1819000
Casillas,89,121000
Xavi,93,234000
Javier Zanetti,88,94000
Zinedine Zidane,91,663000
Hidetoshi Nakata,86,63000
Bobby Moore,87,88000
Phillip Lahm,92,733000
Alessandro Nesta,90,101000
Nemanja Vidic,88,93000
Gary Lineker,93,213000
Emmanuel Petit,90,137000
Garrincha,94,615000
Lothar Matthaus,93,905000
Nemanja Vidic,85,83000
Rui Costa,90,71000
Ronaldo Nazario,90,684000
Zinedine Zidane,94,824000
Samuel Eto'o,87,281000
Luis Figo,92,263000
Bobby Moore,93,305000
Eric Cantona,93,746000
Roberto Baggio,94,532000
Rivaldo,93,459000
David Trezeguet,89,67000
Gianluca Zambrotta,86,142000
Ferenc Puskas,95,3069000
Jay-Jay Okocha,87,73000
Pavel Nedved,91,114000
Marco van Basten,89,70000
Robert Pires,91,82000
Michael Essien,90,311000
Sol Campbell,85,134000
Alan Shearer,89,68000
Marc Overmars,90,150000
Davor Suker,90,76000
Ian Wright,90,161000
Henrik Larsson,87,66000
Casillas,93,379000
Patrick Kluivert,91,76000
Pep Guardiola,87,62000
Sol Campbell,87,134000
Garrincha,92,412000
George Best,94,1109000
Eusebio,93,1436000
Gennaro Gattuso,85,72000
Juan Sebastian Veron,88,63000
Zinedine Zidane,97,2877000
Fernando Torres,85,68000
Bastian Schweinsteiger,89,78000
Roy Keane,88,72000
Alan Shearer,92,208000
Hernan Crespo,91,277000
Wayne Rooney,93,804000
Lev Yashin,94,357000
Fabio Cannavaro,92,235000
Michael Ballack,91,187000
Paul Scholes,92,225000
Bastian Schweinsteiger,93,532000
Eric Cantona,90,309000
Thierry Henry,87,170000
Lev Yashin,89,185000
Ashley Cole,87,109000
Andrea Pirlo,92,148000
Ruud Gullit,94,5195000
Gary Lineker,89,73000
Emmanuel Petit,85,85000
Nemanja Vidic,91,482000
Roy Keane,90,84000
Steven Gerrard,92,409000
Dennis Bergkamp,87,72000
John Barnes,89,104000
Miroslav Klose,87,78000
