Edwin van der Sar,87,327000
Kaka,87,763000
Michael Ballack,86,402000
Luis Figo,88,552000
Clarence Seedorf,88,928000
Michael Essien,87,602000
Claude Makelele,87,644000
Hernan Crespo,85,401000
Michael Ballack,89,696000
Javier Zanetti,87,278000
Gary Lineker,87,226000
Socrates,89,694000
David Beckham,87,589000
Alan Shearer,89,321000
Ferenc Puskas,89,1360000
Emmanuel Petit,88,715000
Alessandro Del Piero,87,940000
Xavi,90,613000
Phillip Lahm,89,1205000
Hugo Sanchez,87,463000
Steven Gerrard,89,754000
Marco van Basten,91,367000
Cafu,88,514000
Lev Yashin,91,499000
Jari Litmanen,88,285000
Thierry Henry,87,670000
Henrik Larsson,87,242000
Fernando Hierro,89,241000
David Trezeguet,86,186000
Javier Zanetti,88,286000
Eric Cantona,90,1564000
Rio Ferdinand,88,538000
Dennis Bergkamp,87,257000
Luis Hernandez,87,598000
Zinedine Zidane,94,2691000
Gary Lineker,89,509000
Rio Ferdinand,85,600000
Phillip Lahm,87,373000
Ian Rush,89,324000
Davor Suker,87,648000
Gianfranco Zola,87,709000
Johan Cruyff,89,2340000
Ronald Koeman,85,157000
Marc Overmars,86,228000
Wayne Rooney,86,800000
Samuel Eto'o,90,1632000
Laurent Blanc,85,881000
Frank Lampard,86,294000
Andriy Shevchenko,88,293000
Davor Suker,85,462000
Jay-Jay Okocha,87,286000
Bastian Schweinsteiger,87,351000
Robin van Persie,89,772000
Gennaro Gattuso,87,325000
Peter Schmeichel,90,296000
Roberto Baggio,89,451000
Juan Roman Riquelme,89,264000
Christian Vieri,88,208000
Jay-Jay Okocha,85,438000
Michael Laudrup,85,220000
Lev Yashin,89,307000
Ruud Gullit,90,5366000
Patrick Vieira,88,3329000
Fabio Cannavaro,89,348000
Ruud van Nistelrooy,90,266000
Deco,87,184000
Casillas,89,374000
Carlos Alberto Torres,87,601000
Michael Laudrup,89,185000
Roberto Carlos,86,525000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
