Gennaro Gattuso,85,321000
David Beckham,87,537000
Alessandro Nesta,90,242000
Paolo Maldini,92,1575000
Roberto Baggio,91,616000
Cafu,88,490000
Robert Pires,88,249000
Thierry Henry,90,818000
Steven Gerrard,89,650000
Kaka,89,723000
Emilio Butragueno,90,1171000
Gianluca Zambrotta,86,393000
Jari Litmanen,85,134000
Ronald Koeman,85,153000
Ian Rush,89,334000
Didier Drogba,89,698000
Raul,88,567000
Marc Overmars,88,445000
Ashley Cole,85,299000
Clarence Seedorf,85,533000
Patrick Kluivert,88,325000
Hugo Sanchez,87,435000
Alessandro Nesta,88,198000
Ian Rush,87,290000
Bobby Moore,89,171000
Filippo Inzaghi,87,166000
Phillip Lahm,87,310000
Marc Overmars,86,201000
Sol Campbell,85,360000
Pavel Nedved,89,577000
Frank Lampard,88,271000
Bastian Schweinsteiger,87,287000
John Barnes,86,279000
Steven Gerrard,86,382000
Andrea Pirlo,90,521000
Ronaldinho,89,1123000
Samuel Eto'o,90,1363000
Petr Cech,86,192000
Eusebio,91,2487000
Henrik Larsson,86,307000
Edwin van der Sar,87,234000
George Best,88,840000
Davor Suker,85,412000
Nemanja Vidic,85,285000
Peter Schmeichel,86,148000
Didier Drogba,87,657000
John Barnes,87,275000
Andrea Pirlo,88,339000
Jari Litmanen,88,269000
Lev Yashin,89,274000
Kenny Dalglish,87,926000
Fabio Cannavaro,87,418000
Ian Wright,85,362000
Alessandro Del Piero,90,874000
Claude Makelele,85,235000
Michael Laudrup,89,169000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
