Diego Maradona,91,1676000
Ronald Koeman,91,543000
Paolo Maldini,92,1407000
David Trezeguet,91,243000
Bobby Moore,87,216000
Peter Schmeichel,92,377000
Franco Baresi,91,260000
Ian Rush,91,281000
Rio Ferdinand,88,642000
Petr Cech,91,452000
Ferenc Puskas,92,1769000
Andriy Shevchenko,86,230000
Gennaro Gattuso,85,252000
Ian Wright,85,197000
Michael Essien,87,439000
Bobby Moore,92,294000
Roberto Carlos,86,541000
Luis Figo,90,543000
Ashley Cole,87,280000
Steven Gerrard,86,331000
Juan Roman Riquelme,87,163000
Lothar Matthaus,88,887000
Michael Essien,90,1250000
Marc Overmars,88,261000
Pep Guardiola,90,425000
Samuel Eto'O,87,1334000
Rui Costa,85,146000
John Barnes,87,161000
Andriy Shevchenko,88,173000
Alessandro Del Piero,92,570000
Ashley Cole,85,344000
Fabio Cannavaro,89,371000
Bastian Schweinsteiger,87,230000
Hidetoshi Nakata,85,155000
Edwin Van Der Sar,87,383000
Michael Ballack,91,833000
Alessandro Nesta,90,244000
Puyol,92,380000
Christian Vieri,88,155000
Gennaro Gattuso,87,199000
Nemanja Vidic,90,642000
Ferenc Puskas,89,1530000
Thierry Henry,93,1577000
Michael Ballack,89,474000
Frank Lampard,88,188000
Davor Suker,87,285000
Michael Owen,88,269000
Edwin Van Der Sar,89,425000
Emmanuel Petit,90,680000
Andrea Pirlo,90,342000
Andrea Pirlo,88,258000
Fabio Cannavaro,92,811000
Pavel Nedved,91,388000
Fernando Hierro,91,336000
Eric Cantona,88,1195000
Michael Laudrup,89,149000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2037000
Hristo Stoichkov,87,358000
Xavi,90,413000
Gianfranco Zola,90,449000
Filippo Inzaghi,90,163000
Frank Rijkaard,88,355000
Roy Keane,86,180000
Rui Costa,88,182000
Emmanuel Petit,88,459000
Gary Lineker,87,163000
Roberto Baggio,93,534000
Frank Lampard,86,189000
Kenny Dalglish,87,777000
Ronald Koeman,85,175000
Alessandro Del Piero,90,547000
Miroslav Klose,87,153000
David Trezeguet,89,173000
Miroslav Klose,89,170000
Jay-Jay Okocha,85,280000
Laurent Blanc,85,679000
Rio Ferdinand,90,1294000
Emmanuel Petit,85,234000
Steven Gerrard,89,538000
Gheorghe Hagi,89,269000
Fernando Torres,88,597000
Henrik Larsson,87,154000
Filippo Inzaghi,87,149000
Deco,90,246000
Fernando Torres,91,1257000
Hristo Stoichkov,90,444000
Clarence Seedorf,88,633000
Roberto Carlos,88,673000
Clarence Seedorf,85,470000
Marco Van Basten,93,380000
Peter Schmeichel,86,221000
Robert Pires,85,153000
Peter Schmeichel,90,288000
Dennis Bergkamp,87,181000
Davor Suker,90,421000
Didier Drogba,89,443000
Ian Wright,89,253000
Laurent Blanc,91,650000
Hidetoshi Nakata,88,185000
Ruud Van Nistelrooy,90,176000
Rivaldo,92,434000
Gary Lineker,92,383000
Kenny Dalglish,90,896000
Ruud Gullit,86,847000
Hernan Crespo,90,516000
Luis Hernandez,85,269000
Luis Figo,88,443000
Garrincha,90,1014000
Christian Vieri,90,187000
Phillip Lahm,87,471000
Marc Overmars,86,164000
Clarence Seedorf,91,507000
Paul Scholes,91,315000
Dennis Bergkamp,92,457000
Phillip Lahm,89,844000
Hugo Sanchez,92,766000
Marc Overmars,90,355000
Michael Ballack,86,289000
Marcel Desailly,87,801000
Patrick Kluivert,91,291000
Xavi,93,1043000
Ian Rush,87,176000
Gianluca Zambrotta,89,633000
Alan Shearer,89,180000
David Trezeguet,86,154000
Fernando Hierro,86,209000
Franco Baresi,93,353000
Pep Guardiola,85,167000
Roberto Carlos,91,991000
Bastian Schweinsteiger,89,307000
Hernan Crespo,85,166000
Lev Yashin,89,294000
Jay-Jay Okocha,90,428000
Hernan Crespo,87,199000
Socrates,89,421000
Patrick Kluivert,88,179000
Henrik Larsson,86,167000
Raul,92,683000
Rio Ferdinand,85,853000
Edwin Van Der Sar,91,498000
Gianfranco Zola,85,538000
Thierry Henry,87,419000
Gennaro Gattuso,89,262000
Thierry Henry,90,671000
Juan Sebastian Veron,86,178000
Ian Rush,89,183000
Claude Makelele,85,266000
Didier Drogba,91,918000
Kaka,91,1098000
Socrates,87,347000
Michael Owen,86,158000
Lev Yashin,91,353000
Frank Rijkaard,86,181000
Pavel Nedved,86,244000
Frank Rijkaard,90,504000
David Beckham,89,434000
Deco,87,165000
Kenny Dalglish,92,1519000
Ruud Van Nistelrooy,92,327000
Jari Litmanen,90,188000
Paul Scholes,87,179000
Zinedine Zidane,91,1675000
Ryan Giggs,87,180000
Hristo Stoichkov,92,1111000
Carlos Alberto Torres,90,632000
Gianluca Zambrotta,87,381000
Emilio Butragueno,92,1258000
John Barnes,89,357000
Henrik Larsson,90,412000
Steven Gerrard,91,702000
Ashley Cole,89,498000
Claude Makelele,87,384000
Michael Laudrup,91,244000
Emilio Butragueno,90,846000
Bobby Moore,89,199000
Andrea Pirlo,92,447000
Claude Makelele,90,681000
Patrick Vieira,86,1532000
Luis Hernandez,90,481000
Alessandro Del Piero,87,624000
Marcel Desailly,88,688000
Sol Campbell,85,523000
Marco Van Basten,89,214000
Diego Maradona,95,1627000
Nemanja Vidic,85,316000
Juan Sebastian Veron,88,235000
Socrates,91,735000
Puyol,86,208000
Juan Sebastian Veron,90,397000
Didier Drogba,87,466000
Alessandro Nesta,88,219000
George Best,88,931000
Javier Zanetti,92,505000
Hidetoshi Nakata,86,147000
Petr Cech,86,264000
Lothar Matthaus,91,1384000
Ronald Koeman,88,343000
Davor Suker,85,217000
Johan Cruyff,89,2506000
Zinedine Zidane,94,2054000
Ronaldinho,91,2381000
Patrick Vieira,88,2481000
Lothar Matthaus,93,2032000
George Best,93,2250000
Johan Cruyff,91,2880000
Eusebio,91,2843000
Pele,91,3110000
Ferenc Puskas,94,2572000
Samuel Eto'O,92,2541000
Eric Cantona,93,2489000
