Ian Rush,92,244000
Rivaldo,93,575000
Jari Litmanen,91,139000
Phillip Lahm,92,506000
George Best,94,2474000
Sol Campbell,90,483000
Ian Wright,90,243000
Hidetoshi Nakata,89,177000
Kenny Dalglish,93,1209000
Juan Roman Riquelme,92,265000
Didier Drogba,92,814000
Marco Van Basten,94,279000
David Trezeguet,92,175000
Robert Pires,92,213000
Laurent Blanc,92,464000
Steven Gerrard,92,598000
Davor Suker,91,307000
John Barnes,90,264000
Michael Ballack,92,562000
Paul Scholes,92,253000
Clarence Seedorf,92,408000
Bastian Schweinsteiger,92,578000
Roberto Carlos,92,1045000
Pep Guardiola,91,289000
Rio Ferdinand,91,1296000
Ronald Koeman,92,395000
Emmanuel Petit,91,502000
Michael Essien,91,932000
Puyol,93,324000
Ruud Van Nistelrooy,93,233000
Luis Figo,93,719000
Peter Schmeichel,93,332000
Rui Costa,91,298000
Franco Baresi,94,265000
Frank Rijkaard,91,340000
Andriy Shevchenko,92,327000
Petr Cech,92,453000
Alan Shearer,92,214000
Andrea Pirlo,93,338000
Pavel Nedved,92,426000
Socrates,92,555000
Alessandro Del Piero,93,514000
Hernan Crespo,91,433000
Roy Keane,91,320000
Michael Laudrup,92,177000
Carlos Alberto Torres,94,1224000
Lev Yashin,95,504000
Edwin Van Der Sar,92,514000
Gennaro Gattuso,90,240000
Fabio Cannavaro,93,765000
Fernando Torres,92,1164000
Ryan Giggs,93,289000
Javier Zanetti,93,445000
Deco,91,208000
Gianluca Zambrotta,90,609000
Dennis Bergkamp,93,394000
Hristo Stoichkov,93,834000
Patrick Kluivert,92,286000
Filippo Inzaghi,91,124000
Claude Makelele,91,571000
David Beckham,93,615000
Ashley Cole,90,455000
Luis Hernandez,91,378000
Juan Sebastian Veron,91,274000
Jay-Jay Okocha,91,423000
Hugo Sanchez,93,718000
Gianfranco Zola,91,448000
Roberto Baggio,94,429000
Xavi,94,690000
Gheorghe Hagi,92,236000
Raul,93,655000
