Didier Drogba,89,738000
Ruud Gullit,90,5574000
Lothar Matthaus,91,1542000
Alessandro Nesta,90,238000
Ronaldo Nazario,94,6686000
Ferenc Puskas,92,1517000
Andriy Shevchenko,86,437000
Kaka,87,645000
Robert Pires,85,151000
Andrea Pirlo,88,353000
Puyol,86,170000
Pavel Nedved,86,369000
Claude Makelele,85,214000
Hernan Crespo,85,322000
Alessandro Nesta,88,192000
Henrik Larsson,87,212000
Lev Yashin,89,268000
Miroslav Klose,87,149000
Paolo Maldini,88,411000
Johan Cruyff,91,2648000
Michael Ballack,86,349000
Michael Owen,86,218000
Socrates,87,441000
Pavel Nedved,89,551000
Henrik Larsson,86,269000
Ronaldo Nazario,90,1737000
Juan Sebastian Veron,88,323000
Ronald Koeman,85,153000
Patrick Kluivert,86,267000
Thierry Henry,87,574000
Claude Makelele,87,437000
Steven Gerrard,86,379000
Zinedine Zidane,91,2064000
Jay-Jay Okocha,85,319000
Bastian Schweinsteiger,89,382000
Roberto Baggio,89,400000
Gheorghe Hagi,89,465000
Peter Schmeichel,86,155000
Michael Ballack,89,618000
Juan Roman Riquelme,89,251000
Nemanja Vidic,85,299000
Dennis Bergkamp,87,239000
Michael Laudrup,85,201000
Samuel Eto'o,87,1154000
Patrick Vieira,88,2959000
Ruud van Nistelrooy,86,147000
Michael Essien,87,455000
Laurent Blanc,85,698000
Raul,88,522000
Christian Vieri,88,218000
Emmanuel Petit,88,560000
Fabio Cannavaro,89,317000
Eusebio,89,3013000
Kenny Dalglish,90,1133000
Pep Guardiola,85,226000
John Barnes,87,280000
Eric Cantona,88,1208000
Luis Figo,90,607000
Bobby Moore,87,187000
Ryan Giggs,89,192000
Puyol,90,348000
Pele,91,2700000
Michael Owen,88,476000
Diego Maradona,95,1771000
Laurent Blanc,89,546000
Jay-Jay Okocha,87,258000
Eric Cantona,90,1360000
Hugo Sanchez,89,576000
Marco van Basten,89,383000
Ian Rush,89,345000
Marc Overmars,88,429000
Franco Baresi,88,179000
Paul Scholes,89,303000
Wayne Rooney,86,841000
Ronaldinho,89,1114000
Hidetoshi Nakata,85,184000
Roberto Carlos,88,857000
Jari Litmanen,85,138000
Javier Zanetti,88,248000
Zinedine Zidane,94,2472000
Eusebio,91,2398000
Pep Guardiola,87,310000
Hristo Stoichkov,87,559000
David Trezeguet,89,281000
Marc Overmars,86,208000
Alessandro Del Piero,87,805000
Hernan Crespo,87,444000
Socrates,89,699000
Roberto Baggio,91,579000
Nemanja Vidic,88,317000
Marco van Basten,91,319000
Petr Cech,88,236000
Bastian Schweinsteiger,87,285000
Deco,85,150000
Ruud Gullit,86,788000
Johan Cruyff,89,2034000
Gheorghe Hagi,85,315000
Phillip Lahm,89,1019000
Rivaldo,90,545000
Kenny Dalglish,87,875000
Emilio Butragueno,87,774000
Ferenc Puskas,89,1267000
Ryan Giggs,87,217000
Frank Lampard,88,251000
Frank Rijkaard,86,275000
David Beckham,89,538000
Gennaro Gattuso,87,257000
Steven Gerrard,89,650000
Roy Keane,88,365000
Frank Rijkaard,88,329000
Clarence Seedorf,88,792000
Hristo Stoichkov,90,700000
Edwin van der Sar,89,316000
Fernando Hierro,86,205000
Michael Laudrup,89,180000
Cafu,90,859000
David Trezeguet,86,172000
Ronald Koeman,88,305000
Marcel Desailly,88,565000
Michael Essien,85,624000
Robin van Persie,87,1006000
George Best,88,786000
Xavi,90,498000
Garrincha,92,1166000
Edwin van der Sar,87,230000
Garrincha,90,820000
Gianfranco Zola,85,613000
Gianfranco Zola,87,563000
Casillas,87,268000
Ian Wright,87,297000
Javier Zanetti,87,233000
Lev Yashin,91,395000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
