Garrincha,90,915000
Christian Vieri,90,156000
Phillip Lahm,87,388000
Marc Overmars,86,126000
Clarence Seedorf,91,453000
Paul Scholes,91,271000
Dennis Bergkamp,92,401000
Phillip Lahm,89,705000
Hugo Sanchez,92,634000
Marc Overmars,90,308000
Michael Ballack,86,214000
Marcel Desailly,87,778000
Patrick Kluivert,91,253000
Xavi,93,897000
Ian Rush,87,156000
Gianluca Zambrotta,89,524000
Alan Shearer,89,145000
David Trezeguet,86,126000
Fernando Hierro,86,181000
Franco Baresi,93,307000
Pep Guardiola,85,133000
Roberto Carlos,91,902000
Bastian Schweinsteiger,89,249000
Hernan Crespo,85,140000
Lev Yashin,89,221000
Jay-Jay Okocha,90,353000
Hernan Crespo,87,176000
Socrates,89,356000
Patrick Kluivert,88,158000
Henrik Larsson,86,137000
Raul,92,573000
Rio Ferdinand,85,824000
Edwin Van Der Sar,91,389000
Gianfranco Zola,85,407000
Thierry Henry,87,353000
Gennaro Gattuso,89,206000
Thierry Henry,90,571000
Juan Sebastian Veron,86,130000
Ian Rush,89,156000
Claude Makelele,85,211000
Didier Drogba,91,835000
Kaka,91,979000
Socrates,87,271000
Michael Owen,86,136000
Lev Yashin,91,262000
Frank Rijkaard,86,142000
Pavel Nedved,86,188000
Frank Rijkaard,90,417000
David Beckham,89,383000
Deco,87,121000
Kenny Dalglish,92,1330000
Ruud Van Nistelrooy,92,260000
Jari Litmanen,90,160000
Paul Scholes,87,152000
Zinedine Zidane,91,1638000
Ryan Giggs,87,154000
Hristo Stoichkov,92,899000
Carlos Alberto Torres,90,582000
Gianluca Zambrotta,87,344000
Emilio Butragueno,92,1120000
John Barnes,89,276000
Henrik Larsson,90,371000
Steven Gerrard,91,591000
Ashley Cole,89,442000
Claude Makelele,87,337000
Michael Laudrup,91,190000
Emilio Butragueno,90,782000
Bobby Moore,89,171000
Andrea Pirlo,92,348000
Claude Makelele,90,654000
Patrick Vieira,86,1203000
Luis Hernandez,90,395000
Alessandro Del Piero,87,498000
Marcel Desailly,88,594000
Sol Campbell,85,507000
Marco Van Basten,89,185000
Diego Maradona,95,1579000
Nemanja Vidic,85,274000
Juan Sebastian Veron,88,194000
Socrates,91,589000
Puyol,86,181000
Juan Sebastian Veron,90,315000
Didier Drogba,87,341000
Alessandro Nesta,88,185000
George Best,88,790000
Javier Zanetti,92,465000
Hidetoshi Nakata,86,118000
Petr Cech,86,211000
Lothar Matthaus,91,1298000
Ronald Koeman,88,317000
Davor Suker,85,180000
Johan Cruyff,89,2236000
Zinedine Zidane,94,1899000
Ronaldinho,91,2312000
Patrick Vieira,88,2180000
Lothar Matthaus,93,1911000
George Best,93,2144000
Johan Cruyff,91,2681000
Eusebio,91,2460000
Pele,91,2929000
Ferenc Puskas,94,2167000
Samuel Eto'O,92,2131000
Eric Cantona,93,2165000
