Ashley Cole,87,155000
Steven Gerrard,86,102000
Juan Roman Riquelme,87,83000
Lothar Matthaus,88,292000
Michael Essien,90,430000
Marc Overmars,88,95000
Pep Guardiola,90,97000
Samuel Eto'O,87,356000
Rui Costa,85,89000
John Barnes,87,80000
Andriy Shevchenko,88,83000
Alessandro Del Piero,92,151000
Ashley Cole,85,170000
Fabio Cannavaro,89,140000
Bastian Schweinsteiger,87,88000
Hidetoshi Nakata,85,76000
Edwin Van Der Sar,87,197000
Michael Ballack,91,199000
Alessandro Nesta,90,130000
Puyol,92,188000
Christian Vieri,88,80000
Gennaro Gattuso,87,77000
Nemanja Vidic,90,171000
Ferenc Puskas,89,480000
Thierry Henry,93,640000
Michael Ballack,89,117000
Frank Lampard,88,86000
Davor Suker,87,78000
Michael Owen,88,92000
Edwin Van Der Sar,89,249000
Emmanuel Petit,90,150000
Andrea Pirlo,90,138000
Andrea Pirlo,88,110000
Fabio Cannavaro,92,250000
Pavel Nedved,91,127000
Fernando Hierro,91,139000
Eric Cantona,88,363000
Michael Laudrup,89,80000
Patrick Kluivert,86,78000
Ronaldo Nazario,90,1168000
Hristo Stoichkov,87,94000
Xavi,90,154000
Gianfranco Zola,90,117000
Filippo Inzaghi,90,78000
Frank Rijkaard,88,127000
Roy Keane,86,82000
Rui Costa,88,81000
Emmanuel Petit,88,111000
Gary Lineker,87,79000
Roberto Baggio,93,190000
Frank Lampard,86,81000
Kenny Dalglish,87,193000
Ronald Koeman,85,102000
Alessandro Del Piero,90,156000
Miroslav Klose,87,91000
David Trezeguet,89,88000
Miroslav Klose,89,87000
Jay-Jay Okocha,85,99000
Laurent Blanc,85,127000
Rio Ferdinand,90,332000
Emmanuel Petit,85,114000
Steven Gerrard,89,141000
Gheorghe Hagi,89,90000
Fernando Torres,88,183000
Henrik Larsson,87,78000
Filippo Inzaghi,87,78000
Deco,90,90000
Fernando Torres,91,334000
Hristo Stoichkov,90,166000
Clarence Seedorf,88,146000
Roberto Carlos,88,363000
Clarence Seedorf,85,128000
Marco Van Basten,93,145000
Peter Schmeichel,86,140000
Robert Pires,85,119000
Peter Schmeichel,90,160000
Dennis Bergkamp,87,85000
Davor Suker,90,90000
Didier Drogba,89,165000
Ian Wright,89,87000
Laurent Blanc,91,176000
Hidetoshi Nakata,88,78000
Ruud Van Nistelrooy,90,88000
Rivaldo,92,175000
Gary Lineker,92,126000
Kenny Dalglish,90,239000
Ruud Gullit,86,343000
Hernan Crespo,90,124000
Luis Hernandez,85,90000
Luis Figo,88,149000
Garrincha,90,325000
Christian Vieri,90,82000
Phillip Lahm,87,178000
Marc Overmars,86,80000
Clarence Seedorf,91,141000
Paul Scholes,91,110000
Dennis Bergkamp,92,131000
Phillip Lahm,89,217000
Hugo Sanchez,92,240000
Marc Overmars,90,125000
Michael Ballack,86,91000
Marcel Desailly,87,238000
Patrick Kluivert,91,99000
Xavi,93,220000
Ian Rush,87,81000
Gianluca Zambrotta,89,246000
Alan Shearer,89,81000
David Trezeguet,86,87000
Fernando Hierro,86,100000
Franco Baresi,93,181000
Pep Guardiola,85,77000
Roberto Carlos,91,612000
Bastian Schweinsteiger,89,95000
Hernan Crespo,85,78000
Lev Yashin,89,153000
Jay-Jay Okocha,90,136000
Hernan Crespo,87,80000
Socrates,89,146000
Patrick Kluivert,88,78000
Henrik Larsson,86,89000
Raul,92,173000
Rio Ferdinand,85,221000
Edwin Van Der Sar,91,262000
Gianfranco Zola,85,129000
Thierry Henry,87,210000
Gennaro Gattuso,89,85000
Thierry Henry,90,325000
Juan Sebastian Veron,86,80000
Ian Rush,89,89000
Claude Makelele,85,109000
Didier Drogba,91,280000
Kaka,91,453000
Socrates,87,127000
Michael Owen,86,82000
Lev Yashin,91,161000
Frank Rijkaard,86,85000
Pavel Nedved,86,90000
Frank Rijkaard,90,126000
David Beckham,89,160000
Deco,87,82000
Kenny Dalglish,92,411000
Ruud Van Nistelrooy,92,114000
Jari Litmanen,90,80000
Paul Scholes,87,84000
Zinedine Zidane,91,831000
Ryan Giggs,87,97000
Hristo Stoichkov,92,239000
Carlos Alberto Torres,90,273000
Gianluca Zambrotta,87,179000
Emilio Butragueno,92,369000
John Barnes,89,112000
Henrik Larsson,90,112000
Steven Gerrard,91,187000
Ashley Cole,89,198000
Claude Makelele,87,121000
Michael Laudrup,91,92000
Emilio Butragueno,90,235000
Bobby Moore,89,121000
Andrea Pirlo,92,152000
Claude Makelele,90,218000
Patrick Vieira,86,543000
Luis Hernandez,90,135000
Alessandro Del Piero,87,138000
Marcel Desailly,88,156000
Sol Campbell,85,166000
Marco Van Basten,89,100000
Diego Maradona,95,1130000
Nemanja Vidic,85,113000
Juan Sebastian Veron,88,79000
Socrates,91,192000
Puyol,86,105000
Juan Sebastian Veron,90,113000
Didier Drogba,87,149000
Alessandro Nesta,88,129000
George Best,88,266000
Javier Zanetti,92,214000
Hidetoshi Nakata,86,81000
Petr Cech,86,160000
Lothar Matthaus,91,495000
Ronald Koeman,88,117000
Davor Suker,85,81000
Johan Cruyff,89,1393000
Zinedine Zidane,94,1217000
Ronaldinho,91,1530000
Patrick Vieira,88,1254000
Lothar Matthaus,93,882000
George Best,93,851000
Johan Cruyff,91,1941000
Eusebio,91,1462000
Pele,91,1964000
Ferenc Puskas,94,908000
Samuel Eto'O,92,892000
Eric Cantona,93,891000
Christian Vieri,91,117000
Alessandro Nesta,93,240000
Henrik Larsson,91,210000
Fernando Hierro,92,142000
Bobby Moore,93,249000
Emilio Butragueno,93,759000
Gary Lineker,93,204000
Marcel Desailly,92,741000
Frank Lampard,91,213000
Miroslav Klose,92,200000
Marc Overmars,91,275000
Nemanja Vidic,91,350000
Ian Rush,92,180000
Rivaldo,93,441000
Jari Litmanen,91,126000
Phillip Lahm,92,439000
George Best,94,1975000
Sol Campbell,90,331000
Ian Wright,90,172000
Hidetoshi Nakata,89,139000
Kenny Dalglish,93,884000
Juan Roman Riquelme,92,202000
Didier Drogba,92,551000
Marco Van Basten,94,235000
David Trezeguet,92,130000
Robert Pires,92,148000
Laurent Blanc,92,321000
Steven Gerrard,92,359000
Davor Suker,91,182000
John Barnes,90,217000
Michael Ballack,92,369000
Paul Scholes,92,190000
Clarence Seedorf,92,266000
Bastian Schweinsteiger,92,379000
Roberto Carlos,92,1038000
Pep Guardiola,91,183000
Rio Ferdinand,91,926000
Ronald Koeman,92,310000
Emmanuel Petit,91,338000
Michael Essien,91,818000
Puyol,93,282000
Ruud Van Nistelrooy,93,194000
Luis Figo,93,453000
Peter Schmeichel,93,355000
Rui Costa,91,202000
Franco Baresi,94,271000
Frank Rijkaard,91,215000
Andriy Shevchenko,92,218000
Petr Cech,92,469000
Alan Shearer,92,162000
Andrea Pirlo,93,255000
Pavel Nedved,92,298000
Socrates,92,374000
Alessandro Del Piero,93,344000
Hernan Crespo,91,247000
Roy Keane,91,205000
Michael Laudrup,92,136000
Carlos Alberto Torres,94,1263000
Lev Yashin,95,456000
Edwin Van Der Sar,92,498000
Gennaro Gattuso,90,141000
Fabio Cannavaro,93,519000
Fernando Torres,92,825000
Ryan Giggs,93,227000
Javier Zanetti,93,350000
Deco,91,165000
Gianluca Zambrotta,90,601000
Dennis Bergkamp,93,257000
Hristo Stoichkov,93,503000
Patrick Kluivert,92,181000
Filippo Inzaghi,91,118000
Claude Makelele,91,501000
David Beckham,93,484000
Ashley Cole,90,428000
Luis Hernandez,91,262000
Juan Sebastian Veron,91,201000
Jay-Jay Okocha,91,284000
Hugo Sanchez,93,481000
Gianfranco Zola,91,262000
Roberto Baggio,94,398000
Xavi,94,456000
Gheorghe Hagi,92,174000
Raul,93,406000
