Patrick Vieira,88,1185000
Patrick Vieira,86,633000
Paul Scholes,89,110000
Paul Scholes,87,67000
Pavel Nedved,89,203000
Pavel Nedved,86,117000
Pele,95,3595000
Pele,91,2199000
Peter Schmeichel,90,172000
Peter Schmeichel,86,65000
Petr Cech,88,143000
Petr Cech,86,80000
Phillip Lahm,89,404000
Phillip Lahm,87,319000
Puyol,90,213000
Puyol,86,103000
Raul,88,132000
Raul,86,61000
Rio Ferdinand,88,219000
Rio Ferdinand,85,279000
Rivaldo,90,285000
Rivaldo,87,143000
Robert Pires,88,101000
Robert Pires,85,61000
Roberto Baggio,91,293000
Roberto Baggio,89,152000
Roberto Carlos,88,600000
Roberto Carlos,86,339000
Robin van Persie,87,308000
Robin van Persie,89,190000
Ronald Koeman,88,180000
Ronald Koeman,85,62000
Ronaldinho,91,2127000
Ronaldinho,89,706000
Ronaldo Nazario,94,6587000
Ronaldo Nazario,90,1551000
Roy Keane,88,104000
Roy Keane,86,63000
Rui Costa,88,71000
Rui Costa,85,61000
Ruud Gullit,90,3642000
Ruud Gullit,86,530000
Ruud van Nistelrooy,90,79000
Ruud van Nistelrooy,86,62000
Samuel Eto'o,90,818000
Samuel Eto'o,87,632000
Socrates,89,221000
Socrates,87,116000
Sol Campbell,87,198000
Sol Campbell,85,169000
Steven Gerrard,89,298000
Steven Gerrard,86,104000
Thierry Henry,90,596000
Thierry Henry,87,380000
Wayne Rooney,86,178000
Wayne Rooney,88,500000
Xabi Alonso,87,69000
Xabi Alonso,89,137000
Xavi,90,207000
Xavi,88,137000
Zinedine Zidane,94,1935000
Zinedine Zidane,91,1304000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
