John Barnes,87,196000
Ferenc Puskas,89,1143000
Patrick Kluivert,88,224000
Pep Guardiola,85,159000
Carlos Alberto Torres,90,509000
Frank Rijkaard,86,147000
Luis Figo,90,534000
Miroslav Klose,87,92000
Pele,91,2834000
Johan Cruyff,89,2235000
Juan Sebastian Veron,88,245000
Rio Ferdinand,85,575000
Rio Ferdinand,88,473000
Zinedine Zidane,91,1954000
Paolo Maldini,88,388000
Diego Maradona,95,1770000
Dennis Bergkamp,87,170000
Emmanuel Petit,85,143000
Christian Vieri,88,140000
Eric Cantona,90,1336000
Fernando Hierro,89,199000
Davor Suker,87,463000
Andrea Pirlo,90,383000
Laurent Blanc,85,665000
Pavel Nedved,89,493000
Didier Drogba,89,514000
Steven Gerrard,89,585000
Patrick Vieira,86,1174000
Javier Zanetti,87,202000
Puyol,90,295000
Hugo Sanchez,89,481000
Rivaldo,87,321000
Hernan Crespo,87,338000
Ashley Cole,85,205000
Michael Ballack,89,473000
Gennaro Gattuso,87,201000
Petr Cech,86,164000
Deco,85,96000
Eusebio,89,3190000
Michael Essien,85,634000
Marco van Basten,91,237000
Marc Overmars,86,126000
Hristo Stoichkov,90,571000
John Barnes,86,185000
Javier Zanetti,88,231000
Nemanja Vidic,88,220000
Lev Yashin,89,257000
Luis Hernandez,85,363000
Ashley Cole,87,203000
Peter Schmeichel,90,257000
Marco van Basten,89,252000
Michael Ballack,86,208000
Roberto Baggio,89,278000
Ian Wright,87,180000
Alessandro Nesta,88,168000
Alessandro Nesta,90,217000
Henrik Larsson,86,220000
Jari Litmanen,88,168000
Ryan Giggs,89,142000
Gheorghe Hagi,89,376000
Eusebio,91,2520000
Johan Cruyff,91,2896000
Bastian Schweinsteiger,89,289000
Robin van Persie,87,702000
Deco,87,132000
Pavel Nedved,86,310000
Wayne Rooney,86,550000
Robert Pires,88,163000
Casillas,87,180000
Henrik Larsson,87,157000
Filippo Inzaghi,87,110000
David Trezeguet,89,196000
Andriy Shevchenko,88,197000
Garrincha,92,1187000
Rui Costa,85,115000
Bastian Schweinsteiger,87,186000
Fernando Torres,88,787000
Ruud Gullit,90,4819000
Alessandro Del Piero,87,737000
Miroslav Klose,89,160000
Michael Laudrup,85,130000
Cafu,88,419000
Roberto Carlos,88,827000
Roberto Carlos,86,406000
David Beckham,87,367000
Gianfranco Zola,85,609000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
