Fabio Cannavaro,92,375000
Ruud van Nistelrooy,92,110000
Laurent Blanc,92,747000
Edwin van der Sar,92,765000
David Trezeguet,92,255000
Diego Maradona,98,5483000
Didier Drogba,91,321000
Ruud van Nistelrooy,86,73000
Rio Ferdinand,88,248000
Gary Lineker,92,124000
Fabio Cannavaro,87,291000
Nemanja Vidic,91,787000
Christian Vieri,92,199000
Cafu,90,352000
Eric Cantona,88,462000
Roberto Baggio,89,118000
Andriy Shevchenko,91,141000
Dennis Bergkamp,93,665000
Gheorghe Hagi,92,343000
Wayne Rooney,91,528000
Ruud van Nistelrooy,90,78000
Roy Keane,91,461000
Alessandro Nesta,93,548000
Gianluca Zambrotta,89,266000
David Beckham,94,885000
Puyol,92,208000
David Trezeguet,86,78000
Marco van Basten,94,636000
Carlos Alberto Torres,93,373000
Gianfranco Zola,87,134000
Edwin van der Sar,89,342000
David Beckham,92,278000
Samuel Eto'o,87,428000
Lev Yashin,95,888000
Paolo Maldini,88,262000
Lev Yashin,94,506000
Ronaldo Nazario,97,10304000
Robert Pires,88,70000
Fernando Hierro,91,170000
Kenny Dalglish,90,320000
Lothar Matthaus,91,784000
Juan Sebastian Veron,88,72000
Roy Keane,86,71000
Gianfranco Zola,90,197000
Wayne Rooney,93,1377000
Ian Rush,91,97000
Laurent Blanc,85,179000
Andrea Pirlo,92,213000
Andrea Pirlo,93,742000
Alan Shearer,91,94000
George Best,90,443000
Michael Ballack,91,307000
Steven Gerrard,92,684000
Dennis Bergkamp,92,186000
Paul Scholes,92,421000
Luis Hernandez,90,170000
Steven Gerrard,86,121000
Gennaro Gattuso,89,95000
Raul,93,780000
Juan Roman Riquelme,87,71000
Claude Makelele,91,753000
Marc Overmars,90,196000
Alan Shearer,87,73000
John Barnes,90,366000
Bastian Schweinsteiger,93,1002000
Davor Suker,85,73000
Jay-Jay Okocha,87,76000
Steven Gerrard,91,277000
Robert Pires,85,70000
Robert Pires,92,232000
Thierry Henry,93,965000
Alessandro Nesta,92,199000
Casillas,89,208000
Franco Baresi,94,604000
Ronald Koeman,88,141000
Eusebio,94,4719000
Wayne Rooney,88,364000
Ronald Koeman,91,266000
Henrik Larsson,86,70000
Rio Ferdinand,90,468000
Andrea Pirlo,88,116000
Hristo Stoichkov,92,424000
Frank Rijkaard,86,67000
Clarence Seedorf,93,577000
Robin van Persie,91,270000
Cafu,93,556000
Johan Cruyff,91,1653000
Gheorghe Hagi,89,103000
Raul,88,79000
Roy Keane,88,81000
Roy Keane,90,111000
Roberto Carlos,92,1338000
Gheorghe Hagi,85,80000
Ronaldo Nazario,96,5123000
Clarence Seedorf,91,189000
Gianfranco Zola,91,625000
Frank Rijkaard,91,531000
Gary Lineker,93,370000
Luis Hernandez,87,90000
Ryan Giggs,89,74000
Didier Drogba,87,133000
Ronaldo Nazario,94,3444000
Kaka,91,634000
Casillas,93,661000
Pep Guardiola,87,71000
Andriy Shevchenko,92,412000
Hristo Stoichkov,93,1291000
Rio Ferdinand,91,857000
Jay-Jay Okocha,90,209000
Alessandro Del Piero,92,201000
Filippo Inzaghi,87,67000
Luis Hernandez,85,83000
Gary Lineker,87,68000
Ryan Giggs,92,163000
Pep Guardiola,85,73000
Ferenc Puskas,92,732000
Ashley Cole,89,190000
Bastian Schweinsteiger,87,76000
David Beckham,89,150000
Gianluca Zambrotta,86,194000
Lev Yashin,89,251000
Socrates,87,121000
Gennaro Gattuso,85,82000
Zinedine Zidane,97,4245000
David Trezeguet,89,73000
Gennaro Gattuso,90,356000
Nemanja Vidic,85,118000
Diego Maradona,95,1165000
Filippo Inzaghi,90,73000
Miroslav Klose,92,375000
Rui Costa,88,71000
Petr Cech,91,276000
Kaka,87,281000
Claude Makelele,90,321000
Michael Essien,91,1060000
Sol Campbell,85,205000
Paul Scholes,87,72000
Ian Rush,92,372000
Jay-Jay Okocha,91,723000
Javier Zanetti,87,145000
Cafu,88,249000
John Barnes,86,78000
Garrincha,92,603000
Davor Suker,87,78000
Fernando Torres,92,1566000
Raul,92,268000
Ian Wright,89,82000
Michael Laudrup,89,71000
Lothar Matthaus,88,485000
Frank Lampard,90,136000
Nemanja Vidic,90,281000
Frank Rijkaard,90,179000
Fabio Cannavaro,93,856000
Clarence Seedorf,88,211000
Gennaro Gattuso,87,73000
Rui Costa,91,286000
Sol Campbell,89,247000
Eric Cantona,90,511000
Bastian Schweinsteiger,89,99000
Paul Scholes,89,74000
Miroslav Klose,87,77000
Juan Sebastian Veron,91,444000
Ian Wright,90,269000
Fernando Hierro,92,456000
Andrea Pirlo,90,143000
David Beckham,87,157000
Rui Costa,85,69000
Eusebio,93,2303000
Paolo Maldini,94,1306000
Pele,99,5495000
Hristo Stoichkov,87,119000
Emilio Butragueno,92,680000
Alessandro Nesta,90,132000
Wayne Rooney,86,218000
Michael Ballack,92,806000
Filippo Inzaghi,91,179000
Eric Cantona,93,1220000
Garrincha,94,880000
Fernando Torres,85,85000
Rivaldo,93,817000
Jari Litmanen,85,69000
Ian Rush,87,72000
Ryan Giggs,87,82000
Claude Makelele,87,126000
Deco,85,82000
Hristo Stoichkov,90,195000
Sol Campbell,87,188000
Pavel Nedved,89,92000
Diego Maradona,97,1900000
Luis Figo,92,383000
Marc Overmars,88,100000
Thierry Henry,87,203000
Marc Overmars,86,71000
Alan Shearer,89,74000
Javier Zanetti,88,126000
Didier Drogba,89,130000
Johan Cruyff,89,1273000
Puyol,86,102000
Johan Cruyff,94,2755000
Hidetoshi Nakata,85,78000
Dennis Bergkamp,87,77000
Hugo Sanchez,92,317000
Socrates,92,1092000
Laurent Blanc,91,298000
Bobby Moore,89,102000
Robert Pires,91,109000
Henrik Larsson,87,72000
Patrick Kluivert,91,97000
Christian Vieri,90,70000
