Emmanuel Petit,85,279000
Steven Gerrard,89,707000
Gheorghe Hagi,89,334000
Fernando Torres,88,733000
Henrik Larsson,87,154000
Filippo Inzaghi,87,144000
Deco,90,316000
Fernando Torres,91,1482000
Hristo Stoichkov,90,568000
Clarence Seedorf,88,859000
Roberto Carlos,88,688000
Clarence Seedorf,85,615000
Marco Van Basten,93,461000
Peter Schmeichel,86,180000
Robert Pires,85,147000
Peter Schmeichel,90,245000
Dennis Bergkamp,87,195000
Davor Suker,90,480000
Didier Drogba,89,519000
Ian Wright,89,323000
Laurent Blanc,91,831000
Hidetoshi Nakata,88,226000
Ruud Van Nistelrooy,90,175000
Rivaldo,92,538000
Gary Lineker,92,468000
Kenny Dalglish,90,1059000
Ruud Gullit,86,1009000
Hernan Crespo,90,633000
Luis Hernandez,85,324000
Luis Figo,88,516000
Garrincha,90,1082000
Christian Vieri,90,214000
Phillip Lahm,87,473000
Marc Overmars,86,163000
Clarence Seedorf,91,710000
Paul Scholes,91,424000
Dennis Bergkamp,92,588000
Phillip Lahm,89,1022000
Hugo Sanchez,92,967000
Marc Overmars,90,443000
Michael Ballack,86,389000
Marcel Desailly,87,960000
Patrick Kluivert,91,366000
Xavi,93,1304000
Ian Rush,87,181000
Gianluca Zambrotta,89,655000
Alan Shearer,89,190000
David Trezeguet,86,163000
Fernando Hierro,86,262000
Franco Baresi,93,426000
Pep Guardiola,85,221000
Roberto Carlos,91,1141000
Bastian Schweinsteiger,89,443000
Hernan Crespo,85,192000
Lev Yashin,89,260000
Jay,Jay Okocha,478000
Hernan Crespo,87,253000
Socrates,89,503000
Patrick Kluivert,88,212000
Henrik Larsson,86,172000
Raul,92,865000
Rio Ferdinand,85,1000000
Edwin Van Der Sar,91,537000
Gianfranco Zola,85,579000
Thierry Henry,87,518000
Gennaro Gattuso,89,349000
Thierry Henry,90,715000
Juan Sebastian Veron,86,224000
Ian Rush,89,188000
Claude Makelele,85,268000
Didier Drogba,91,1210000
Kaka,91,1299000
Socrates,87,380000
Michael Owen,86,170000
Lev Yashin,91,334000
Frank Rijkaard,86,235000
Pavel Nedved,86,334000
Frank Rijkaard,90,734000
David Beckham,89,566000
Deco,87,166000
Kenny Dalglish,92,1734000
Ruud Van Nistelrooy,92,360000
Jari Litmanen,90,208000
Paul Scholes,87,221000
Zinedine Zidane,91,1901000
Ryan Giggs,87,201000
Hristo Stoichkov,92,1245000
Carlos Alberto Torres,90,635000
Gianluca Zambrotta,87,382000
Emilio Butragueno,92,1491000
John Barnes,89,471000
Henrik Larsson,90,537000
Steven Gerrard,91,930000
Ashley Cole,89,619000
Claude Makelele,87,542000
Michael Laudrup,91,278000
Emilio Butragueno,90,968000
Bobby Moore,89,217000
Andrea Pirlo,92,588000
Claude Makelele,90,914000
Patrick Vieira,86,1629000
Luis Hernandez,90,595000
Alessandro Del Piero,87,684000
Marcel Desailly,88,805000
Sol Campbell,85,652000
Marco Van Basten,89,265000
Diego Maradona,95,1769000
Nemanja Vidic,85,402000
Juan Sebastian Veron,88,335000
Socrates,91,917000
Puyol,86,217000
Juan Sebastian Veron,90,566000
Didier Drogba,87,496000
Alessandro Nesta,88,253000
George Best,88,1005000
Javier Zanetti,92,615000
Hidetoshi Nakata,86,160000
Petr Cech,86,251000
Lothar Matthaus,91,1580000
Ronald Koeman,88,446000
Davor Suker,85,249000
Johan Cruyff,89,2591000
Zinedine Zidane,94,2137000
Ronaldinho,91,2435000
Patrick Vieira,88,2609000
Lothar Matthaus,93,2349000
George Best,93,2329000
Johan Cruyff,91,2970000
Eusebio,91,2935000
Pele,91,3114000
Ferenc Puskas,94,2605000
Samuel Eto'O,92,2820000
Eric Cantona,93,2747000
