Edwin Van Der Sar,89,181000
Emmanuel Petit,90,88000
Andrea Pirlo,90,104000
Andrea Pirlo,88,89000
Fabio Cannavaro,92,123000
Pavel Nedved,91,71000
Fernando Hierro,91,81000
Eric Cantona,88,229000
Michael Laudrup,89,70000
Patrick Kluivert,86,68000
Ronaldo Nazario,90,750000
Hristo Stoichkov,87,74000
Xavi,90,111000
Gianfranco Zola,90,74000
Filippo Inzaghi,90,65000
Frank Rijkaard,88,74000
Roy Keane,86,80000
Rui Costa,88,68000
Emmanuel Petit,88,78000
Gary Lineker,87,80000
Roberto Baggio,93,120000
Frank Lampard,86,69000
Kenny Dalglish,87,108000
Ronald Koeman,85,72000
Alessandro Del Piero,90,97000
Miroslav Klose,87,73000
David Trezeguet,89,87000
Miroslav Klose,89,67000
Jay-Jay Okocha,85,74000
Laurent Blanc,85,82000
Rio Ferdinand,90,184000
Emmanuel Petit,85,76000
Steven Gerrard,89,107000
Gheorghe Hagi,89,73000
Fernando Torres,88,106000
Henrik Larsson,87,64000
Filippo Inzaghi,87,68000
Deco,90,71000
Fernando Torres,91,152000
Hristo Stoichkov,90,90000
Clarence Seedorf,88,93000
Roberto Carlos,88,185000
Clarence Seedorf,85,77000
Marco Van Basten,93,86000
Peter Schmeichel,86,144000
Robert Pires,85,83000
Peter Schmeichel,90,175000
Dennis Bergkamp,87,72000
Davor Suker,90,68000
Didier Drogba,89,92000
Ian Wright,89,67000
Laurent Blanc,91,89000
Hidetoshi Nakata,88,76000
Ruud Van Nistelrooy,90,71000
Rivaldo,92,111000
Gary Lineker,92,75000
Kenny Dalglish,90,127000
Ruud Gullit,86,226000
Hernan Crespo,90,78000
Luis Hernandez,85,82000
Luis Figo,88,104000
Garrincha,90,204000
Christian Vieri,90,69000
Phillip Lahm,87,103000
Marc Overmars,86,70000
Clarence Seedorf,91,84000
Paul Scholes,91,77000
Dennis Bergkamp,92,80000
Phillip Lahm,89,117000
Hugo Sanchez,92,117000
Marc Overmars,90,84000
Michael Ballack,86,74000
Marcel Desailly,87,142000
Patrick Kluivert,91,71000
Xavi,93,152000
Ian Rush,87,68000
Gianluca Zambrotta,89,144000
Alan Shearer,89,73000
David Trezeguet,86,73000
Fernando Hierro,86,79000
Franco Baresi,93,101000
Pep Guardiola,85,68000
Roberto Carlos,91,226000
Bastian Schweinsteiger,89,76000
Hernan Crespo,85,78000
Lev Yashin,89,164000
Jay-Jay Okocha,90,82000
Hernan Crespo,87,72000
Socrates,89,83000
Patrick Kluivert,88,70000
Henrik Larsson,86,84000
Raul,92,97000
Rio Ferdinand,85,137000
Edwin Van Der Sar,91,196000
Gianfranco Zola,85,75000
Thierry Henry,87,154000
Gennaro Gattuso,89,64000
Thierry Henry,90,221000
Juan Sebastian Veron,86,69000
Ian Rush,89,68000
Claude Makelele,85,90000
Didier Drogba,91,138000
Kaka,91,217000
Socrates,87,93000
Michael Owen,86,68000
Lev Yashin,91,178000
Frank Rijkaard,86,61000
Pavel Nedved,86,64000
Frank Rijkaard,90,73000
David Beckham,89,109000
Deco,87,74000
Kenny Dalglish,92,179000
Ruud Van Nistelrooy,92,79000
Jari Litmanen,90,72000
Paul Scholes,87,73000
Zinedine Zidane,91,514000
Ryan Giggs,87,78000
Hristo Stoichkov,92,112000
Carlos Alberto Torres,90,185000
Gianluca Zambrotta,87,76000
Emilio Butragueno,92,164000
John Barnes,89,71000
Henrik Larsson,90,69000
Steven Gerrard,91,113000
Ashley Cole,89,83000
Claude Makelele,87,80000
Michael Laudrup,91,74000
Emilio Butragueno,90,127000
Bobby Moore,89,78000
Andrea Pirlo,92,85000
Claude Makelele,90,104000
Patrick Vieira,86,289000
Luis Hernandez,90,79000
Alessandro Del Piero,87,87000
Marcel Desailly,88,112000
Sol Campbell,85,97000
Marco Van Basten,89,73000
Diego Maradona,95,662000
Nemanja Vidic,85,76000
Juan Sebastian Veron,88,67000
Socrates,91,100000
Puyol,86,96000
Juan Sebastian Veron,90,74000
Didier Drogba,87,89000
Alessandro Nesta,88,88000
George Best,88,143000
Javier Zanetti,92,139000
Hidetoshi Nakata,86,93000
Petr Cech,86,154000
Lothar Matthaus,91,238000
Ronald Koeman,88,75000
Davor Suker,85,71000
Johan Cruyff,89,604000
Zinedine Zidane,94,758000
Ronaldinho,91,993000
Patrick Vieira,88,462000
Lothar Matthaus,93,363000
George Best,93,365000
Johan Cruyff,91,759000
Eusebio,91,588000
Pele,91,888000
Ferenc Puskas,94,439000
Samuel Eto'O,92,351000
Eric Cantona,93,378000
Christian Vieri,91,75000
Alessandro Nesta,93,119000
Henrik Larsson,91,99000
Fernando Hierro,92,85000
Bobby Moore,93,148000
Emilio Butragueno,93,302000
Gary Lineker,93,113000
Marcel Desailly,92,282000
Frank Lampard,91,125000
Miroslav Klose,92,107000
Marc Overmars,91,133000
Nemanja Vidic,91,151000
Ian Rush,92,91000
Rivaldo,93,223000
Jari Litmanen,91,77000
Phillip Lahm,92,184000
George Best,94,886000
Sol Campbell,90,179000
Ian Wright,90,104000
Hidetoshi Nakata,89,129000
Kenny Dalglish,93,370000
Juan Roman Riquelme,92,115000
Didier Drogba,92,255000
Marco Van Basten,94,118000
David Trezeguet,92,97000
Robert Pires,92,105000
Laurent Blanc,92,140000
Steven Gerrard,92,198000
Davor Suker,91,88000
John Barnes,90,104000
Michael Ballack,92,190000
Paul Scholes,92,117000
Clarence Seedorf,92,141000
Bastian Schweinsteiger,92,177000
Roberto Carlos,92,419000
Pep Guardiola,91,102000
Rio Ferdinand,91,399000
Ronald Koeman,92,133000
Emmanuel Petit,91,175000
Michael Essien,91,382000
Puyol,93,161000
Ruud Van Nistelrooy,93,105000
Luis Figo,93,253000
Peter Schmeichel,93,261000
Rui Costa,91,103000
Franco Baresi,94,136000
Frank Rijkaard,91,93000
Andriy Shevchenko,92,107000
Petr Cech,92,335000
Alan Shearer,92,88000
Andrea Pirlo,93,182000
Pavel Nedved,92,129000
Socrates,92,198000
Alessandro Del Piero,93,194000
Hernan Crespo,91,127000
Roy Keane,91,127000
Michael Laudrup,92,86000
Carlos Alberto Torres,94,626000
Lev Yashin,95,355000
Edwin Van Der Sar,92,340000
Gennaro Gattuso,90,85000
Fabio Cannavaro,93,197000
Fernando Torres,92,327000
Ryan Giggs,93,118000
Javier Zanetti,93,132000
Deco,91,94000
Gianluca Zambrotta,90,308000
Dennis Bergkamp,93,122000
Hristo Stoichkov,93,235000
Patrick Kluivert,92,101000
Filippo Inzaghi,91,81000
Claude Makelele,91,195000
David Beckham,93,239000
Ashley Cole,90,137000
Luis Hernandez,91,128000
Juan Sebastian Veron,91,96000
Jay-Jay Okocha,91,131000
Hugo Sanchez,93,243000
Gianfranco Zola,91,118000
Roberto Baggio,94,218000
Xavi,94,273000
Gheorghe Hagi,92,107000
Raul,93,190000
