Pele,95,4730000
Bobby Moore,89,206000
Lothar Matthaus,91,2075000
Nemanja Vidic,88,303000
Rivaldo,90,635000
Gheorghe Hagi,89,540000
Didier Drogba,87,686000
Johan Cruyff,91,3037000
Pele,91,3103000
Samuel Eto'o,90,1591000
Miroslav Klose,89,232000
Alan Shearer,87,150000
Alessandro Nesta,90,266000
Xavi,90,548000
Ruud Gullit,90,5074000
Filippo Inzaghi,87,155000
Laurent Blanc,85,825000
Hidetoshi Nakata,85,170000
Ronald Koeman,85,150000
Hristo Stoichkov,90,824000
Michael Owen,86,204000
Pavel Nedved,86,462000
Michael Essien,87,588000
Lev Yashin,89,321000
Marcel Desailly,87,658000
Eusebio,89,3492000
Lothar Matthaus,88,850000
Rio Ferdinand,85,625000
Fernando Torres,85,519000
Paul Scholes,89,300000
Rivaldo,87,432000
Fernando Torres,88,1026000
Gianluca Zambrotta,86,407000
Didier Drogba,89,722000
Alan Shearer,89,313000
Emilio Butragueno,87,885000
Pep Guardiola,87,372000
Gheorghe Hagi,85,334000
Rui Costa,85,160000
Paul Scholes,87,184000
Michael Laudrup,85,199000
Carlos Alberto Torres,87,634000
Peter Schmeichel,90,295000
Alessandro Nesta,88,203000
Juan Roman Riquelme,89,238000
Ruud van Nistelrooy,86,122000
Gianluca Zambrotta,87,327000
Emilio Butragueno,90,1306000
Bobby Moore,87,181000
Marc Overmars,86,214000
Rui Costa,88,264000
Cafu,88,527000
Kenny Dalglish,90,1226000
Luis Figo,88,549000
Hernan Crespo,85,378000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
