Gheorghe Hagi,89,75000
Fernando Torres,88,107000
Henrik Larsson,87,69000
Filippo Inzaghi,87,83000
Deco,90,70000
Fernando Torres,91,145000
Hristo Stoichkov,90,78000
Clarence Seedorf,88,96000
Roberto Carlos,88,204000
Clarence Seedorf,85,81000
Marco Van Basten,93,88000
Peter Schmeichel,86,130000
Robert Pires,85,83000
Peter Schmeichel,90,151000
Dennis Bergkamp,87,107000
Davor Suker,90,62000
Didier Drogba,89,91000
Ian Wright,89,71000
Laurent Blanc,91,105000
Hidetoshi Nakata,88,66000
Ruud Van Nistelrooy,90,77000
Rivaldo,92,100000
Gary Lineker,92,70000
Kenny Dalglish,90,127000
Ruud Gullit,86,255000
Hernan Crespo,90,76000
Luis Hernandez,85,106000
Luis Figo,88,89000
Garrincha,90,192000
Christian Vieri,90,68000
Phillip Lahm,87,102000
Marc Overmars,86,71000
Clarence Seedorf,91,80000
Paul Scholes,91,76000
Dennis Bergkamp,92,74000
Phillip Lahm,89,110000
Hugo Sanchez,92,113000
Marc Overmars,90,71000
Michael Ballack,86,82000
Marcel Desailly,87,152000
Patrick Kluivert,91,68000
Xavi,93,164000
Ian Rush,87,72000
Gianluca Zambrotta,89,129000
Alan Shearer,89,72000
David Trezeguet,86,72000
Fernando Hierro,86,70000
Franco Baresi,93,104000
Pep Guardiola,85,69000
Roberto Carlos,91,273000
Bastian Schweinsteiger,89,69000
Hernan Crespo,85,78000
Lev Yashin,89,149000
Jay-Jay Okocha,90,65000
Hernan Crespo,87,69000
Socrates,89,86000
Patrick Kluivert,88,71000
Henrik Larsson,86,69000
Raul,92,93000
Rio Ferdinand,85,139000
Edwin Van Der Sar,91,167000
Gianfranco Zola,85,82000
Thierry Henry,87,158000
Gennaro Gattuso,89,64000
Thierry Henry,90,201000
Juan Sebastian Veron,86,75000
Ian Rush,89,69000
Claude Makelele,85,82000
Didier Drogba,91,130000
Kaka,91,0
Socrates,87,88000
Michael Owen,86,88000
Lev Yashin,91,158000
Frank Rijkaard,86,109000
Pavel Nedved,86,70000
Frank Rijkaard,90,71000
David Beckham,89,93000
Deco,87,71000
Kenny Dalglish,92,191000
Ruud Van Nistelrooy,92,73000
Jari Litmanen,90,68000
Paul Scholes,87,85000
Zinedine Zidane,91,0
Ryan Giggs,87,86000
Hristo Stoichkov,92,114000
Carlos Alberto Torres,90,200000
Gianluca Zambrotta,87,94000
Emilio Butragueno,92,176000
John Barnes,89,69000
Henrik Larsson,90,71000
Steven Gerrard,91,97000
Ashley Cole,89,88000
Claude Makelele,87,74000
Michael Laudrup,91,76000
Emilio Butragueno,90,106000
Bobby Moore,89,72000
Andrea Pirlo,92,91000
Claude Makelele,90,89000
Patrick Vieira,86,291000
Luis Hernandez,90,69000
Alessandro Del Piero,87,97000
Marcel Desailly,88,96000
Sol Campbell,85,104000
Marco Van Basten,89,89000
Diego Maradona,95,0
Nemanja Vidic,85,83000
Juan Sebastian Veron,88,67000
Socrates,91,97000
Puyol,86,81000
Juan Sebastian Veron,90,69000
Didier Drogba,87,91000
Alessandro Nesta,88,89000
George Best,88,131000
Javier Zanetti,92,133000
Hidetoshi Nakata,86,68000
Petr Cech,86,155000
Lothar Matthaus,91,234000
Ronald Koeman,88,82000
Davor Suker,85,72000
Johan Cruyff,89,521000
Zinedine Zidane,94,0
Ronaldinho,91,928000
Patrick Vieira,88,420000
Lothar Matthaus,93,360000
George Best,93,379000
Johan Cruyff,91,571000
Eusebio,91,0
Pele,91,0
Ferenc Puskas,94,422000
Samuel Eto'O,92,330000
Eric Cantona,93,333000
Christian Vieri,91,70000
Alessandro Nesta,93,127000
Henrik Larsson,91,86000
Fernando Hierro,92,91000
Bobby Moore,93,120000
Emilio Butragueno,93,309000
Gary Lineker,93,115000
Marcel Desailly,92,311000
Frank Lampard,91,127000
Miroslav Klose,92,102000
Marc Overmars,91,107000
Nemanja Vidic,91,184000
Ian Rush,92,91000
Rivaldo,93,228000
Jari Litmanen,91,75000
Phillip Lahm,92,199000
George Best,94,783000
Sol Campbell,90,174000
Ian Wright,90,86000
Hidetoshi Nakata,89,88000
Kenny Dalglish,93,359000
Juan Roman Riquelme,92,110000
Didier Drogba,92,272000
Marco Van Basten,94,127000
David Trezeguet,92,81000
Robert Pires,92,94000
Laurent Blanc,92,159000
Steven Gerrard,92,203000
Davor Suker,91,91000
John Barnes,90,90000
Michael Ballack,92,192000
Paul Scholes,92,101000
Clarence Seedorf,92,129000
Bastian Schweinsteiger,92,178000
Roberto Carlos,92,520000
Pep Guardiola,91,92000
Rio Ferdinand,91,421000
Ronald Koeman,92,149000
Emmanuel Petit,91,149000
Michael Essien,91,398000
Puyol,93,175000
Ruud Van Nistelrooy,93,97000
Luis Figo,93,221000
Peter Schmeichel,93,267000
Rui Costa,91,91000
Franco Baresi,94,149000
Frank Rijkaard,91,101000
Andriy Shevchenko,92,105000
Petr Cech,92,311000
Alan Shearer,92,86000
Andrea Pirlo,93,167000
Pavel Nedved,92,103000
Socrates,92,181000
Alessandro Del Piero,93,175000
Hernan Crespo,91,104000
Roy Keane,91,111000
Michael Laudrup,92,69000
Carlos Alberto Torres,94,646000
Lev Yashin,95,477000
Edwin Van Der Sar,92,333000
Gennaro Gattuso,90,79000
Fabio Cannavaro,93,254000
Fernando Torres,92,318000
Ryan Giggs,93,117000
Javier Zanetti,93,144000
Deco,91,81000
Gianluca Zambrotta,90,314000
Dennis Bergkamp,93,135000
Hristo Stoichkov,93,224000
Patrick Kluivert,92,95000
Filippo Inzaghi,91,79000
Claude Makelele,91,184000
David Beckham,93,236000
Ashley Cole,90,158000
Luis Hernandez,91,119000
Juan Sebastian Veron,91,89000
Jay-Jay Okocha,91,124000
Hugo Sanchez,93,226000
Gianfranco Zola,91,115000
Roberto Baggio,94,190000
Xavi,94,311000
Gheorghe Hagi,92,84000
Raul,93,173000
