Henrik Larsson,86,86000
Raul,92,262000
Rio Ferdinand,85,379000
Edwin Van Der Sar,91,343000
Gianfranco Zola,85,185000
Thierry Henry,87,234000
Gennaro Gattuso,89,116000
Thierry Henry,90,364000
Juan Sebastian Veron,86,85000
Ian Rush,89,93000
Claude Makelele,85,125000
Didier Drogba,91,388000
Kaka,91,616000
Socrates,87,151000
Michael Owen,86,81000
Lev Yashin,91,205000
Frank Rijkaard,86,86000
Pavel Nedved,86,114000
Frank Rijkaard,90,210000
David Beckham,89,170000
Deco,87,81000
Kenny Dalglish,92,591000
Ruud Van Nistelrooy,92,158000
Jari Litmanen,90,102000
Paul Scholes,87,99000
Zinedine Zidane,91,876000
Ryan Giggs,87,100000
Hristo Stoichkov,92,438000
Carlos Alberto Torres,90,375000
Gianluca Zambrotta,87,213000
Emilio Butragueno,92,545000
John Barnes,89,134000
Henrik Larsson,90,165000
Steven Gerrard,91,340000
Ashley Cole,89,312000
Claude Makelele,87,163000
Michael Laudrup,91,111000
Emilio Butragueno,90,368000
Bobby Moore,89,129000
Andrea Pirlo,92,194000
Claude Makelele,90,319000
Patrick Vieira,86,639000
Luis Hernandez,90,203000
Alessandro Del Piero,87,215000
Marcel Desailly,88,272000
Sol Campbell,85,254000
Marco Van Basten,89,107000
Diego Maradona,95,1094000
Nemanja Vidic,85,155000
Juan Sebastian Veron,88,100000
Socrates,91,305000
Puyol,86,133000
Juan Sebastian Veron,90,163000
Didier Drogba,87,211000
Alessandro Nesta,88,153000
George Best,88,348000
Javier Zanetti,92,324000
Hidetoshi Nakata,86,77000
Petr Cech,86,160000
Lothar Matthaus,91,667000
Ronald Koeman,88,171000
Davor Suker,85,85000
Johan Cruyff,89,1331000
Zinedine Zidane,94,1131000
Ronaldinho,91,1493000
Patrick Vieira,88,1313000
Lothar Matthaus,93,1003000
George Best,93,1103000
Johan Cruyff,91,1738000
Eusebio,91,1520000
Pele,91,1848000
Ferenc Puskas,94,1129000
Samuel Eto'O,92,1234000
Eric Cantona,93,1108000
Christian Vieri,91,148000
Alessandro Nesta,93,303000
Henrik Larsson,91,313000
Fernando Hierro,92,233000
Bobby Moore,93,381000
Emilio Butragueno,93,1104000
Gary Lineker,93,323000
Marcel Desailly,92,1014000
Frank Lampard,91,334000
Miroslav Klose,92,278000
Marc Overmars,91,326000
Nemanja Vidic,91,560000
Ian Rush,92,255000
Rivaldo,93,574000
Jari Litmanen,91,171000
Phillip Lahm,92,501000
George Best,94,2503000
Sol Campbell,90,537000
Ian Wright,90,267000
Hidetoshi Nakata,89,186000
Kenny Dalglish,93,1248000
Juan Roman Riquelme,92,315000
Didier Drogba,92,822000
Marco Van Basten,94,301000
David Trezeguet,92,181000
Robert Pires,92,221000
Laurent Blanc,92,514000
Steven Gerrard,92,602000
Davor Suker,91,335000
John Barnes,90,274000
Michael Ballack,92,583000
Paul Scholes,92,281000
Clarence Seedorf,92,429000
Bastian Schweinsteiger,92,621000
Roberto Carlos,92,1014000
Pep Guardiola,91,338000
Rio Ferdinand,91,1277000
Ronald Koeman,92,457000
Emmanuel Petit,91,529000
Michael Essien,91,959000
Puyol,93,344000
Ruud Van Nistelrooy,93,276000
Luis Figo,93,717000
Peter Schmeichel,93,355000
Rui Costa,91,312000
Franco Baresi,94,353000
Frank Rijkaard,91,396000
Andriy Shevchenko,92,351000
Petr Cech,92,485000
Alan Shearer,92,245000
Andrea Pirlo,93,372000
Pavel Nedved,92,375000
Socrates,92,564000
Alessandro Del Piero,93,523000
Hernan Crespo,91,417000
Roy Keane,91,360000
Michael Laudrup,92,188000
Carlos Alberto Torres,94,1225000
Lev Yashin,95,537000
Edwin Van Der Sar,92,591000
Gennaro Gattuso,90,257000
Fabio Cannavaro,93,709000
Fernando Torres,92,1106000
Ryan Giggs,93,281000
Javier Zanetti,93,477000
Deco,91,231000
Gianluca Zambrotta,90,632000
Dennis Bergkamp,93,397000
Hristo Stoichkov,93,826000
Patrick Kluivert,92,306000
Filippo Inzaghi,91,142000
Claude Makelele,91,578000
David Beckham,93,716000
Ashley Cole,90,505000
Luis Hernandez,91,376000
Juan Sebastian Veron,91,288000
Jay-Jay Okocha,91,399000
Hugo Sanchez,93,777000
Gianfranco Zola,91,471000
Roberto Baggio,94,486000
Xavi,94,743000
Gheorghe Hagi,92,242000
Raul,93,628000
