Alessandro Del Piero,90,154000
Fernando Torres,85,78000
Andriy Shevchenko,91,118000
Zinedine Zidane,91,840000
Hidetoshi Nakata,88,78000
Hidetoshi Nakata,86,67000
Ashley Cole,89,205000
Raul,93,544000
Eusebio,89,1229000
Gianluca Zambrotta,89,226000
Dennis Bergkamp,87,73000
Michael Ballack,86,74000
Thierry Henry,94,2069000
Gennaro Gattuso,85,76000
Pep Guardiola,91,416000
Ian Rush,89,69000
Claude Makelele,90,256000
Sol Campbell,90,499000
Fernando Torres,88,140000
Ronaldo Nazario,94,2792000
Ronaldinho,89,654000
Frank Lampard,86,76000
Ian Wright,85,73000
Gheorghe Hagi,92,316000
Kaka,87,222000
Emmanuel Petit,90,195000
Filippo Inzaghi,91,132000
Fernando Hierro,91,174000
Robert Pires,92,207000
Franco Baresi,94,479000
Steven Gerrard,91,246000
Kaka,92,1254000
Edwin van der Sar,91,378000
Carlos Alberto Torres,94,600000
Lev Yashin,95,923000
Davor Suker,91,288000
Raul,86,69000
Michael Owen,91,119000
Garrincha,92,512000
Garrincha,95,1464000
Ronaldinho,95,5738000
Casillas,93,561000
Alessandro Del Piero,93,758000
Ruud van Nistelrooy,93,260000
Puyol,92,213000
Michael Laudrup,91,88000
Andrea Pirlo,88,101000
Miroslav Klose,91,83000
Rio Ferdinand,85,286000
Samuel Eto'o,90,409000
Ryan Giggs,93,326000
Paolo Maldini,95,2197000
Laurent Blanc,89,208000
Socrates,87,107000
David Trezeguet,92,204000
Christian Vieri,90,70000
Gennaro Gattuso,89,87000
Diego Maradona,91,924000
David Beckham,92,221000
Juan Sebastian Veron,91,313000
Gheorghe Hagi,89,97000
Rui Costa,90,88000
Deco,91,190000
Pep Guardiola,87,68000
Clarence Seedorf,88,157000
Filippo Inzaghi,90,66000
Emmanuel Petit,85,83000
Michael Laudrup,92,213000
Luis Figo,92,367000
Bastian Schweinsteiger,89,84000
Juan Sebastian Veron,88,69000
Michael Ballack,92,637000
Miroslav Klose,92,266000
Ian Rush,92,278000
Lev Yashin,89,233000
Gennaro Gattuso,90,299000
Carlos Alberto Torres,93,344000
Luis Figo,93,685000
Jay-Jay Okocha,85,107000
Alessandro Nesta,90,124000
George Best,88,299000
Gary Lineker,87,69000
Hristo Stoichkov,92,332000
Marc Overmars,86,67000
Claude Makelele,91,651000
Gary Lineker,89,76000
Frank Lampard,91,489000
Roberto Baggio,93,207000
Zinedine Zidane,94,994000
Ryan Giggs,87,79000
Davor Suker,90,89000
Roberto Carlos,91,619000
Rui Costa,88,69000
Edwin van der Sar,89,289000
Wayne Rooney,93,995000
Ryan Giggs,92,130000
Thierry Henry,87,167000
Jay-Jay Okocha,90,174000
David Beckham,94,596000
Peter Schmeichel,90,179000
Lothar Matthaus,91,664000
Roberto Carlos,92,1191000
Samuel Eto'o,93,1591000
Fernando Hierro,89,103000
Filippo Inzaghi,85,72000
Ronald Koeman,93,610000
Alessandro Nesta,92,181000
Patrick Vieira,86,466000
Ian Rush,87,67000
Marcel Desailly,91,464000
Rui Costa,85,69000
Andriy Shevchenko,92,313000
Didier Drogba,87,117000
Pep Guardiola,90,121000
Ronaldinho,91,1276000
Hernan Crespo,85,71000
Alan Shearer,92,238000
Alan Shearer,91,85000
Phillip Lahm,91,247000
Thierry Henry,90,265000
Frank Lampard,88,72000
Clarence Seedorf,85,127000
Garrincha,90,368000
Peter Schmeichel,86,105000
Kenny Dalglish,92,518000
Alessandro Nesta,88,114000
Paul Scholes,87,73000
Franco Baresi,88,102000
Laurent Blanc,85,160000
Bastian Schweinsteiger,93,662000
Sol Campbell,87,172000
Ronaldinho,94,2469000
Petr Cech,92,443000
Roberto Carlos,86,302000
Kenny Dalglish,90,252000
Jari Litmanen,90,75000
Steven Gerrard,92,603000
Samuel Eto'o,92,918000
Roy Keane,88,73000
Andrea Pirlo,92,179000
Patrick Vieira,91,1256000
Juan Roman Riquelme,91,90000
Ruud van Nistelrooy,86,67000
Jari Litmanen,91,171000
Bastian Schweinsteiger,87,73000
Hernan Crespo,87,68000
Pele,98,2696000
Juan Roman Riquelme,93,362000
Kenny Dalglish,93,1003000
Wayne Rooney,88,297000
Fernando Hierro,86,92000
Luis Hernandez,85,81000
George Best,93,632000
Patrick Kluivert,86,67000
Davor Suker,85,67000
Andrea Pirlo,90,119000
Xavi,93,310000
John Barnes,87,69000
Ferenc Puskas,94,941000
Wayne Rooney,86,201000
David Beckham,89,133000
Wayne Rooney,91,386000
Fabio Cannavaro,87,247000
Eric Cantona,94,1793000
Thierry Henry,93,795000
Andriy Shevchenko,88,73000
Jay-Jay Okocha,87,71000
Fabio Cannavaro,93,744000
Miroslav Klose,89,69000
Bobby Moore,92,154000
Emmanuel Petit,91,650000
Nemanja Vidic,85,116000
Cafu,90,283000
Ronald Koeman,91,224000
Ashley Cole,85,134000
Roberto Carlos,88,432000
Nemanja Vidic,91,620000
Rivaldo,90,153000
Patrick Vieira,88,812000
Nemanja Vidic,90,241000
Michael Essien,91,833000
Javier Zanetti,87,137000
Didier Drogba,92,702000
Jari Litmanen,85,70000
Diego Maradona,95,1043000
Puyol,86,92000
David Beckham,87,141000
Eric Cantona,90,391000
Garrincha,94,754000
Rivaldo,92,185000
Roy Keane,91,368000
Deco,90,85000
Robin van Persie,92,612000
Phillip Lahm,89,341000
Ronald Koeman,88,125000
Rio Ferdinand,88,220000
Luis Figo,88,129000
Sol Campbell,85,190000
Ian Wright,90,216000
Paolo Maldini,94,1077000
Fabio Cannavaro,89,146000
Emilio Butragueno,93,1110000
Ronaldo Nazario,96,4205000
David Trezeguet,86,71000
Luis Hernandez,91,466000
Marco van Basten,91,79000
Gianfranco Zola,90,160000
Lothar Matthaus,88,406000
Ashley Cole,87,111000
Cafu,94,753000
Eric Cantona,93,915000
Steven Gerrard,89,153000
Marcel Desailly,92,754000
Hristo Stoichkov,93,851000
Nemanja Vidic,88,117000
Lev Yashin,94,435000
Kaka,91,490000
Frank Rijkaard,91,467000
Pavel Nedved,86,74000
Ian Wright,89,81000
Zinedine Zidane,97,3347000
Hugo Sanchez,92,271000
Patrick Kluivert,92,266000
