Ronaldinho,91,1592000
Patrick Vieira,88,1405000
Lothar Matthaus,93,1019000
George Best,93,966000
Johan Cruyff,91,2035000
Eusebio,91,1631000
Pele,91,2168000
Ferenc Puskas,94,1116000
Samuel Eto'O,92,1131000
Eric Cantona,93,977000
Christian Vieri,91,109000
Alessandro Nesta,93,248000
Henrik Larsson,91,224000
Fernando Hierro,92,156000
Bobby Moore,93,251000
Emilio Butragueno,93,967000
Gary Lineker,93,224000
Marcel Desailly,92,819000
Frank Lampard,91,204000
Miroslav Klose,92,204000
Marc Overmars,91,291000
Nemanja Vidic,91,397000
Ian Rush,92,192000
Rivaldo,93,429000
Jari Litmanen,91,127000
Phillip Lahm,92,454000
George Best,94,2494000
Sol Campbell,90,379000
Ian Wright,90,205000
Hidetoshi Nakata,89,149000
Kenny Dalglish,93,1156000
Juan Roman Riquelme,92,202000
Didier Drogba,92,657000
Marco Van Basten,94,224000
David Trezeguet,92,129000
Robert Pires,92,178000
Laurent Blanc,92,369000
Steven Gerrard,92,367000
Davor Suker,91,215000
John Barnes,90,208000
Michael Ballack,92,483000
Paul Scholes,92,194000
Clarence Seedorf,92,292000
Bastian Schweinsteiger,92,440000
Roberto Carlos,92,1039000
Pep Guardiola,91,229000
Rio Ferdinand,91,1078000
Ronald Koeman,92,323000
Emmanuel Petit,91,398000
Michael Essien,91,970000
Puyol,93,297000
Ruud Van Nistelrooy,93,203000
Luis Figo,93,611000
Peter Schmeichel,93,257000
Rui Costa,91,216000
Franco Baresi,94,254000
Frank Rijkaard,91,221000
Andriy Shevchenko,92,267000
Petr Cech,92,369000
Alan Shearer,92,175000
Andrea Pirlo,93,249000
Pavel Nedved,92,355000
Socrates,92,420000
Alessandro Del Piero,93,408000
Hernan Crespo,91,307000
Roy Keane,91,253000
Michael Laudrup,92,127000
Carlos Alberto Torres,94,1111000
Lev Yashin,95,340000
Edwin Van Der Sar,92,408000
Gennaro Gattuso,90,174000
Fabio Cannavaro,93,543000
Fernando Torres,92,1039000
Ryan Giggs,93,225000
Javier Zanetti,93,326000
Deco,91,173000
Gianluca Zambrotta,90,566000
Dennis Bergkamp,93,274000
Hristo Stoichkov,93,639000
Patrick Kluivert,92,221000
Filippo Inzaghi,91,97000
Claude Makelele,91,539000
David Beckham,93,503000
Ashley Cole,90,375000
Luis Hernandez,91,291000
Juan Sebastian Veron,91,195000
Jay-Jay Okocha,91,329000
Hugo Sanchez,93,571000
Gianfranco Zola,91,299000
Roberto Baggio,94,361000
Xavi,94,672000
Gheorghe Hagi,92,172000
Raul,93,506000
