Dennis Bergkamp,92,275000
Phillip Lahm,89,516000
Hugo Sanchez,92,479000
Marc Overmars,90,202000
Michael Ballack,86,170000
Marcel Desailly,87,591000
Patrick Kluivert,91,201000
Xavi,93,592000
Ian Rush,87,122000
Gianluca Zambrotta,89,426000
Alan Shearer,89,115000
David Trezeguet,86,117000
Fernando Hierro,86,145000
Franco Baresi,93,243000
Pep Guardiola,85,107000
Roberto Carlos,91,845000
Bastian Schweinsteiger,89,204000
Hernan Crespo,85,106000
Lev Yashin,89,241000
Jay-Jay Okocha,90,252000
Hernan Crespo,87,128000
Socrates,89,303000
Patrick Kluivert,88,132000
Henrik Larsson,86,105000
Raul,92,417000
Rio Ferdinand,85,580000
Edwin Van Der Sar,91,387000
Gianfranco Zola,85,323000
Thierry Henry,87,309000
Gennaro Gattuso,89,145000
Thierry Henry,90,462000
Juan Sebastian Veron,86,105000
Ian Rush,89,119000
Claude Makelele,85,172000
Didier Drogba,91,525000
Kaka,91,848000
Socrates,87,236000
Michael Owen,86,125000
Lev Yashin,91,276000
Frank Rijkaard,86,118000
Pavel Nedved,86,138000
Frank Rijkaard,90,278000
David Beckham,89,281000
Deco,87,106000
Kenny Dalglish,92,911000
Ruud Van Nistelrooy,92,188000
Jari Litmanen,90,132000
Paul Scholes,87,136000
Zinedine Zidane,91,1221000
Ryan Giggs,87,145000
Hristo Stoichkov,92,642000
Carlos Alberto Torres,90,501000
Gianluca Zambrotta,87,279000
Emilio Butragueno,92,888000
John Barnes,89,166000
Henrik Larsson,90,231000
Steven Gerrard,91,392000
Ashley Cole,89,340000
Claude Makelele,87,224000
Michael Laudrup,91,144000
Emilio Butragueno,90,556000
Bobby Moore,89,154000
Andrea Pirlo,92,233000
Claude Makelele,90,405000
Patrick Vieira,86,919000
Luis Hernandez,90,293000
Alessandro Del Piero,87,338000
Marcel Desailly,88,404000
Sol Campbell,85,347000
Marco Van Basten,89,151000
Diego Maradona,95,1376000
Nemanja Vidic,85,197000
Juan Sebastian Veron,88,125000
Socrates,91,446000
Puyol,86,151000
Juan Sebastian Veron,90,192000
Didier Drogba,87,297000
Alessandro Nesta,88,168000
George Best,88,611000
Javier Zanetti,92,352000
Hidetoshi Nakata,86,107000
Petr Cech,86,206000
Lothar Matthaus,91,968000
Ronald Koeman,88,208000
Davor Suker,85,127000
Johan Cruyff,89,1907000
Zinedine Zidane,94,1546000
Ronaldinho,91,1968000
Patrick Vieira,88,1638000
Lothar Matthaus,93,1373000
George Best,93,1436000
Johan Cruyff,91,2330000
Eusebio,91,2122000
Pele,91,2576000
Ferenc Puskas,94,1711000
Samuel Eto'O,92,1711000
Eric Cantona,93,1634000
Christian Vieri,91,231000
Alessandro Nesta,93,381000
Henrik Larsson,91,506000
Fernando Hierro,92,324000
Bobby Moore,93,427000
Emilio Butragueno,93,1553000
Gary Lineker,93,473000
Marcel Desailly,92,1475000
Frank Lampard,91,465000
Miroslav Klose,92,463000
Marc Overmars,91,537000
Nemanja Vidic,91,810000
Ian Rush,92,429000
Rivaldo,93,843000
Jari Litmanen,91,244000
Phillip Lahm,92,778000
George Best,94,3016000
Sol Campbell,90,674000
Ian Wright,90,398000
Hidetoshi Nakata,89,273000
Kenny Dalglish,93,1716000
Juan Roman Riquelme,92,428000
Didier Drogba,92,1101000
Marco Van Basten,94,417000
David Trezeguet,92,272000
Robert Pires,92,305000
Laurent Blanc,92,720000
Steven Gerrard,92,776000
Davor Suker,91,523000
John Barnes,90,397000
Michael Ballack,92,811000
Paul Scholes,92,369000
Clarence Seedorf,92,609000
Bastian Schweinsteiger,92,969000
Roberto Carlos,92,1423000
Pep Guardiola,91,428000
Rio Ferdinand,91,1734000
Ronald Koeman,92,578000
Emmanuel Petit,91,748000
Michael Essien,91,1268000
Puyol,93,417000
Ruud Van Nistelrooy,93,388000
Luis Figo,93,1173000
Peter Schmeichel,93,437000
Rui Costa,91,472000
Franco Baresi,94,386000
Frank Rijkaard,91,542000
Andriy Shevchenko,92,538000
Petr Cech,92,668000
Alan Shearer,92,314000
Andrea Pirlo,93,466000
Pavel Nedved,92,577000
Socrates,92,892000
Alessandro Del Piero,93,835000
Hernan Crespo,91,693000
Roy Keane,91,452000
Michael Laudrup,92,259000
Carlos Alberto Torres,94,1445000
Lev Yashin,95,660000
Edwin Van Der Sar,92,718000
Gennaro Gattuso,90,313000
Fabio Cannavaro,93,1169000
Fernando Torres,92,1732000
Ryan Giggs,93,382000
Javier Zanetti,93,585000
Deco,91,311000
Gianluca Zambrotta,90,850000
Dennis Bergkamp,93,548000
Hristo Stoichkov,93,1258000
Patrick Kluivert,92,457000
Filippo Inzaghi,91,189000
Claude Makelele,91,762000
David Beckham,93,932000
Ashley Cole,90,661000
Luis Hernandez,91,556000
Juan Sebastian Veron,91,369000
Jay-Jay Okocha,91,591000
Hugo Sanchez,93,1124000
Gianfranco Zola,91,699000
Roberto Baggio,94,680000
Xavi,94,1138000
Gheorghe Hagi,92,375000
Raul,93,1099000
