Dennis Bergkamp,87,88000
Davor Suker,90,134000
Didier Drogba,89,212000
Ian Wright,89,105000
Laurent Blanc,91,299000
Hidetoshi Nakata,88,82000
Ruud Van Nistelrooy,90,97000
Rivaldo,92,232000
Gary Lineker,92,145000
Kenny Dalglish,90,392000
Ruud Gullit,86,418000
Hernan Crespo,90,179000
Luis Hernandez,85,127000
Luis Figo,88,189000
Garrincha,90,495000
Christian Vieri,90,80000
Phillip Lahm,87,221000
Marc Overmars,86,79000
Clarence Seedorf,91,204000
Paul Scholes,91,142000
Dennis Bergkamp,92,194000
Phillip Lahm,89,369000
Hugo Sanchez,92,340000
Marc Overmars,90,143000
Michael Ballack,86,120000
Marcel Desailly,87,380000
Patrick Kluivert,91,124000
Xavi,93,421000
Ian Rush,87,84000
Gianluca Zambrotta,89,330000
Alan Shearer,89,82000
David Trezeguet,86,76000
Fernando Hierro,86,115000
Franco Baresi,93,206000
Pep Guardiola,85,77000
Roberto Carlos,91,613000
Bastian Schweinsteiger,89,136000
Hernan Crespo,85,79000
Lev Yashin,89,165000
Jay-Jay Okocha,90,175000
Hernan Crespo,87,90000
Socrates,89,190000
Patrick Kluivert,88,87000
Henrik Larsson,86,77000
Raul,92,262000
Rio Ferdinand,85,377000
Edwin Van Der Sar,91,271000
Gianfranco Zola,85,204000
Thierry Henry,87,261000
Gennaro Gattuso,89,100000
Thierry Henry,90,382000
Juan Sebastian Veron,86,82000
Ian Rush,89,89000
Claude Makelele,85,140000
Didier Drogba,91,397000
Kaka,91,596000
Socrates,87,154000
Michael Owen,86,85000
Lev Yashin,91,210000
Frank Rijkaard,86,80000
Pavel Nedved,86,113000
Frank Rijkaard,90,182000
David Beckham,89,182000
Deco,87,84000
Kenny Dalglish,92,648000
Ruud Van Nistelrooy,92,136000
Jari Litmanen,90,88000
Paul Scholes,87,97000
Zinedine Zidane,91,935000
Ryan Giggs,87,92000
Hristo Stoichkov,92,426000
Carlos Alberto Torres,90,367000
Gianluca Zambrotta,87,199000
Emilio Butragueno,92,580000
John Barnes,89,130000
Henrik Larsson,90,165000
Steven Gerrard,91,275000
Ashley Cole,89,258000
Claude Makelele,87,175000
Michael Laudrup,91,107000
Emilio Butragueno,90,383000
Bobby Moore,89,125000
Andrea Pirlo,92,185000
Claude Makelele,90,291000
Patrick Vieira,86,738000
Luis Hernandez,90,200000
Alessandro Del Piero,87,214000
Marcel Desailly,88,287000
Sol Campbell,85,255000
Marco Van Basten,89,102000
Diego Maradona,95,1159000
Nemanja Vidic,85,140000
Juan Sebastian Veron,88,91000
Socrates,91,290000
Puyol,86,145000
Juan Sebastian Veron,90,147000
Didier Drogba,87,211000
Alessandro Nesta,88,134000
George Best,88,385000
Javier Zanetti,92,309000
Hidetoshi Nakata,86,74000
Petr Cech,86,156000
Lothar Matthaus,91,670000
Ronald Koeman,88,163000
Davor Suker,85,88000
Johan Cruyff,89,1432000
Zinedine Zidane,94,1175000
Ronaldinho,91,1543000
Patrick Vieira,88,1328000
Lothar Matthaus,93,1050000
George Best,93,1158000
Johan Cruyff,91,1939000
Eusebio,91,1650000
Pele,91,1965000
Ferenc Puskas,94,1304000
Samuel Eto'O,92,1286000
Eric Cantona,93,1215000
Christian Vieri,91,129000
Alessandro Nesta,93,285000
Henrik Larsson,91,303000
Fernando Hierro,92,205000
Bobby Moore,93,311000
Emilio Butragueno,93,1142000
Gary Lineker,93,290000
Marcel Desailly,92,1034000
Frank Lampard,91,306000
Miroslav Klose,92,277000
Marc Overmars,91,364000
Nemanja Vidic,91,505000
Ian Rush,92,260000
Rivaldo,93,620000
Jari Litmanen,91,156000
Phillip Lahm,92,504000
George Best,94,2540000
Sol Campbell,90,510000
Ian Wright,90,248000
Hidetoshi Nakata,89,185000
Kenny Dalglish,93,1269000
Juan Roman Riquelme,92,288000
Didier Drogba,92,899000
Marco Van Basten,94,286000
David Trezeguet,92,182000
Robert Pires,92,228000
Laurent Blanc,92,536000
Steven Gerrard,92,607000
Davor Suker,91,327000
John Barnes,90,270000
Michael Ballack,92,565000
Paul Scholes,92,255000
Clarence Seedorf,92,429000
Bastian Schweinsteiger,92,584000
Roberto Carlos,92,1069000
Pep Guardiola,91,312000
Rio Ferdinand,91,1325000
Ronald Koeman,92,399000
Emmanuel Petit,91,543000
Michael Essien,91,925000
Puyol,93,346000
Ruud Van Nistelrooy,93,244000
Luis Figo,93,770000
Peter Schmeichel,93,334000
Rui Costa,91,296000
Franco Baresi,94,304000
Frank Rijkaard,91,339000
Andriy Shevchenko,92,329000
Petr Cech,92,428000
Alan Shearer,92,230000
Andrea Pirlo,93,349000
Pavel Nedved,92,429000
Socrates,92,582000
Alessandro Del Piero,93,494000
Hernan Crespo,91,439000
Roy Keane,91,341000
Michael Laudrup,92,176000
Carlos Alberto Torres,94,1229000
Lev Yashin,95,511000
Edwin Van Der Sar,92,531000
Gennaro Gattuso,90,239000
Fabio Cannavaro,93,806000
Fernando Torres,92,1178000
Ryan Giggs,93,291000
Javier Zanetti,93,462000
Deco,91,204000
Gianluca Zambrotta,90,623000
Dennis Bergkamp,93,401000
Hristo Stoichkov,93,836000
Patrick Kluivert,92,311000
Filippo Inzaghi,91,128000
Claude Makelele,91,593000
David Beckham,93,621000
Ashley Cole,90,471000
Luis Hernandez,91,371000
Juan Sebastian Veron,91,279000
Jay-Jay Okocha,91,456000
Hugo Sanchez,93,767000
Gianfranco Zola,91,469000
Roberto Baggio,94,485000
Xavi,94,717000
Gheorghe Hagi,92,255000
Raul,93,700000
