Gheorghe Hagi,89,504000
Javier Zanetti,88,238000
Rui Costa,85,129000
Gianfranco Zola,85,754000
Nemanja Vidic,85,246000
Rivaldo,87,374000
Marc Overmars,86,164000
Dennis Bergkamp,90,528000
Thierry Henry,87,596000
Lev Yashin,91,493000
Davor Suker,87,548000
Thierry Henry,90,941000
Miroslav Klose,89,179000
Eric Cantona,90,1536000
Socrates,87,374000
Miroslav Klose,87,100000
Clarence Seedorf,85,485000
Pep Guardiola,85,192000
Gennaro Gattuso,85,274000
Rui Costa,88,211000
Hristo Stoichkov,87,538000
Fernando Torres,85,429000
Ryan Giggs,89,175000
Roy Keane,88,341000
Alessandro Nesta,90,226000
Gianluca Zambrotta,87,320000
Ian Wright,85,286000
Emilio Butragueno,87,836000
Fabio Cannavaro,87,473000
Pep Guardiola,87,276000
Pavel Nedved,86,429000
Ronaldo Nazario,90,1837000
Jay-Jay Okocha,85,369000
Henrik Larsson,86,268000
Filippo Inzaghi,87,123000
Deco,85,105000
Kaka,89,664000
Franco Baresi,88,153000
Marcel Desailly,87,618000
Henrik Larsson,87,190000
Johan Cruyff,91,2983000
Hernan Crespo,87,422000
Alan Shearer,87,121000
Christian Vieri,86,119000
Dennis Bergkamp,87,189000
Xavi,88,366000
Emilio Butragueno,90,1289000
Lothar Matthaus,88,781000
Jari Litmanen,88,192000
Bastian Schweinsteiger,89,386000
Peter Schmeichel,86,144000
Raul,86,147000
Ruud van Nistelrooy,90,217000
Deco,87,145000
Casillas,89,327000
Garrincha,90,952000
Michael Laudrup,89,131000
Steven Gerrard,89,645000
Gennaro Gattuso,87,238000
Didier Drogba,89,625000
Alessandro Del Piero,90,1003000
David Trezeguet,86,133000
Emmanuel Petit,88,645000
Frank Rijkaard,88,328000
Ronaldo Nazario,94,7022000
Carlos Alberto Torres,90,521000
David Beckham,87,452000
Pele,91,3053000
Phillip Lahm,87,342000
Peter Schmeichel,90,265000
Hugo Sanchez,87,384000
Carlos Alberto Torres,87,565000
Jari Litmanen,85,96000
Robin van Persie,87,845000
Zinedine Zidane,91,1892000
Steven Gerrard,86,285000
Gianfranco Zola,87,666000
Juan Roman Riquelme,87,129000
Patrick Kluivert,88,255000
Christian Vieri,88,142000
Michael Owen,86,170000
Marc Overmars,88,453000
Andrea Pirlo,90,440000
Davor Suker,85,375000
Sol Campbell,87,405000
Paolo Maldini,88,423000
Diego Maradona,91,1686000
Petr Cech,86,172000
Michael Laudrup,85,161000
Emmanuel Petit,85,174000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
