Paolo Maldini,88,255000
Patrick Kluivert,92,343000
Sol Campbell,89,251000
Hernan Crespo,87,72000
Henrik Larsson,86,73000
Fabio Cannavaro,92,376000
Gianluca Zambrotta,87,136000
George Best,88,363000
Phillip Lahm,92,1281000
Lev Yashin,91,300000
Pele,91,1651000
Roberto Carlos,91,685000
Frank Rijkaard,90,178000
Puyol,94,753000
Hidetoshi Nakata,86,69000
Ashley Cole,85,139000
Didier Drogba,87,122000
Clarence Seedorf,93,563000
Paolo Maldini,95,2299000
Emmanuel Petit,91,761000
Patrick Vieira,88,1030000
Claude Makelele,85,77000
Michael Owen,91,139000
Roberto Baggio,91,183000
Fernando Torres,91,421000
Hristo Stoichkov,93,1239000
Ferenc Puskas,94,1260000
Luis Figo,88,151000
Thierry Henry,93,951000
Kenny Dalglish,87,230000
Hidetoshi Nakata,89,275000
Eusebio,91,1226000
Johan Cruyff,91,1618000
Roy Keane,88,78000
Ferenc Puskas,89,590000
Marcel Desailly,91,509000
Juan Roman Riquelme,93,415000
Andriy Shevchenko,88,74000
Franco Baresi,91,139000
Jari Litmanen,85,74000
Patrick Kluivert,91,97000
Eric Cantona,93,1173000
Claude Makelele,91,744000
Rui Costa,88,73000
Robert Pires,92,231000
Nemanja Vidic,91,766000
Raul,93,709000
Ruud Gullit,94,6665000
Didier Drogba,89,126000
Peter Schmeichel,86,125000
Claude Makelele,87,112000
David Trezeguet,91,89000
Diego Maradona,91,1041000
Michael Laudrup,91,95000
Marc Overmars,90,218000
Rivaldo,90,194000
Michael Ballack,91,272000
Casillas,92,353000
Henrik Larsson,91,430000
George Best,94,1711000
Fernando Hierro,92,470000
Zinedine Zidane,96,1739000
Carlos Alberto Torres,87,348000
Roy Keane,90,114000
Andrea Pirlo,92,191000
Patrick Kluivert,86,76000
Gianfranco Zola,85,192000
Jay-Jay Okocha,91,635000
Ronaldinho,89,775000
Alan Shearer,91,92000
Gheorghe Hagi,85,83000
Jay-Jay Okocha,90,202000
David Trezeguet,89,76000
Hidetoshi Nakata,85,77000
Rivaldo,87,135000
Juan Sebastian Veron,90,105000
Marcel Desailly,92,928000
Alessandro Nesta,88,126000
Peter Schmeichel,90,193000
Thierry Henry,94,2502000
Frank Rijkaard,88,144000
Johan Cruyff,94,2635000
Jari Litmanen,88,71000
Miroslav Klose,92,316000
Puyol,92,212000
Gheorghe Hagi,89,105000
Garrincha,92,613000
Socrates,92,1064000
Christian Vieri,88,71000
Eusebio,89,1569000
Christian Vieri,86,71000
Jari Litmanen,91,223000
Alessandro Nesta,93,514000
Gary Lineker,93,335000
Marco van Basten,91,85000
Michael Owen,86,71000
Steven Gerrard,91,270000
Rio Ferdinand,85,304000
Juan Sebastian Veron,91,388000
Gianluca Zambrotta,89,246000
Nemanja Vidic,88,121000
Robin van Persie,91,232000
Hugo Sanchez,87,82000
Carlos Alberto Torres,94,711000
Andriy Shevchenko,92,399000
Ryan Giggs,93,373000
Casillas,93,659000
Frank Lampard,86,82000
Petr Cech,86,149000
Gennaro Gattuso,87,74000
Marcel Desailly,87,354000
Pep Guardiola,87,76000
Alan Shearer,87,74000
Deco,85,79000
Garrincha,90,444000
Dennis Bergkamp,90,119000
Javier Zanetti,92,219000
Pep Guardiola,90,128000
Rui Costa,90,102000
Ian Rush,87,77000
Kenny Dalglish,90,299000
Clarence Seedorf,91,186000
Lev Yashin,94,495000
Christian Vieri,92,187000
Lothar Matthaus,88,434000
Garrincha,94,874000
Fernando Hierro,89,116000
Roberto Carlos,92,1358000
Ruud van Nistelrooy,86,75000
Michael Owen,92,486000
Alan Shearer,89,78000
Juan Roman Riquelme,91,99000
Luis Figo,92,399000
Luis Hernandez,91,601000
Phillip Lahm,91,274000
Cafu,94,826000
Steven Gerrard,89,185000
Eric Cantona,94,2208000
Pavel Nedved,86,74000
David Beckham,92,279000
Dennis Bergkamp,93,674000
Henrik Larsson,90,140000
Javier Zanetti,87,139000
Luis Hernandez,90,162000
Samuel Eto'o,93,1903000
Cafu,93,529000
Socrates,89,174000
Rui Costa,91,270000
Casillas,87,162000
Ian Wright,85,78000
Lev Yashin,89,257000
Ryan Giggs,87,87000
Claude Makelele,90,278000
Ronaldo Nazario,97,9420000
Wayne Rooney,88,351000
Emilio Butragueno,87,216000
Eusebio,93,2205000
Robert Pires,91,111000
Paolo Maldini,94,1278000
Fabio Cannavaro,87,281000
Samuel Eto'o,90,510000
Ronaldinho,94,2991000
Michael Ballack,92,754000
Fernando Hierro,91,169000
Clarence Seedorf,88,195000
Ian Wright,90,251000
Roy Keane,86,75000
Rio Ferdinand,91,850000
Peter Schmeichel,93,457000
Xavi,90,170000
Lothar Matthaus,93,1392000
Hernan Crespo,85,70000
Hugo Sanchez,89,115000
Gianluca Zambrotta,86,183000
Edwin van der Sar,92,741000
Juan Sebastian Veron,88,72000
Sol Campbell,87,197000
Roberto Baggio,89,116000
Luis Figo,90,238000
Raul,88,84000
Marco van Basten,89,84000
Diego Maradona,95,1152000
Davor Suker,91,410000
Andriy Shevchenko,86,77000
Patrick Vieira,91,1396000
Ronald Koeman,93,721000
Andrea Pirlo,88,118000
Garrincha,95,1754000
Pavel Nedved,92,647000
Roberto Baggio,94,739000
Edwin van der Sar,89,319000
Ruud Gullit,93,2914000
Roberto Baggio,93,260000
Carlos Alberto Torres,93,365000
Ryan Giggs,92,160000
Franco Baresi,88,111000
Xavi,88,128000
Davor Suker,90,107000
Ian Rush,89,78000
Patrick Kluivert,88,74000
Michael Essien,87,138000
Paul Scholes,91,112000
Pavel Nedved,91,151000
Andrea Pirlo,93,679000
John Barnes,89,121000
Emilio Butragueno,93,1493000
Bastian Schweinsteiger,93,868000
Rio Ferdinand,90,450000
Gennaro Gattuso,90,351000
Ashley Cole,90,429000
Puyol,86,102000
Bobby Moore,87,118000
Gianluca Zambrotta,91,603000
Alessandro Del Piero,90,179000
Fernando Torres,85,82000
Ashley Cole,87,112000
Gary Lineker,87,72000
Hristo Stoichkov,90,200000
John Barnes,86,78000
Davor Suker,85,73000
Gheorghe Hagi,91,163000
Ashley Cole,89,202000
