Claude Makelele,85,166000
Pep Guardiola,87,236000
Lothar Matthaus,91,1765000
Bastian Schweinsteiger,87,183000
Ronald Koeman,88,289000
Ronald Koeman,85,121000
Michael Essien,87,459000
Xavi,90,414000
Rio Ferdinand,85,567000
Rui Costa,88,183000
Eric Cantona,90,1362000
Roy Keane,88,276000
Petr Cech,86,155000
Samuel Eto'o,90,1449000
Edwin van der Sar,87,276000
Johan Cruyff,89,2311000
Zinedine Zidane,91,1899000
Filippo Inzaghi,87,110000
Phillip Lahm,87,294000
Frank Rijkaard,88,312000
Pavel Nedved,86,304000
Gary Lineker,89,371000
Laurent Blanc,85,664000
Juan Roman Riquelme,87,116000
Hernan Crespo,87,349000
Cafu,90,704000
Jari Litmanen,85,96000
Hidetoshi Nakata,85,133000
Hidetoshi Nakata,86,136000
George Best,88,733000
Juan Roman Riquelme,89,167000
Dennis Bergkamp,90,470000
Steven Gerrard,86,267000
Davor Suker,87,450000
Fabio Cannavaro,87,457000
Phillip Lahm,89,994000
Ronaldinho,91,2738000
Pep Guardiola,85,161000
Roberto Carlos,88,834000
Gennaro Gattuso,87,199000
Fernando Hierro,86,157000
Socrates,89,576000
Patrick Vieira,86,1193000
Zinedine Zidane,94,2457000
Sol Campbell,85,316000
Christian Vieri,88,133000
Bobby Moore,89,164000
Steven Gerrard,89,588000
Christian Vieri,86,105000
Ryan Giggs,89,152000
Fabio Cannavaro,89,294000
Gianfranco Zola,87,554000
Lothar Matthaus,88,762000
Fernando Torres,88,788000
Michael Owen,86,147000
Roberto Baggio,89,303000
Fernando Hierro,89,198000
Laurent Blanc,89,677000
Diego Maradona,95,1813000
Claude Makelele,87,467000
Carlos Alberto Torres,87,567000
Ashley Cole,85,218000
Alessandro Del Piero,87,764000
Nemanja Vidic,88,237000
Alessandro Nesta,90,221000
Wayne Rooney,88,1206000
Alan Shearer,87,120000
Thierry Henry,90,811000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
