Bastian Schweinsteiger,89,289000
Emilio Butragueno,87,667000
Gheorghe Hagi,89,376000
Pavel Nedved,89,494000
Alan Shearer,87,120000
Thierry Henry,90,772000
Hidetoshi Nakata,85,132000
Robin van Persie,87,703000
Raul,88,393000
Gianfranco Zola,85,609000
Phillip Lahm,87,279000
Rivaldo,90,477000
Garrincha,90,790000
Frank Lampard,86,196000
Samuel Eto'o,87,1144000
Kenny Dalglish,87,764000
Paolo Maldini,88,387000
Patrick Vieira,88,2644000
Michael Essien,85,635000
David Beckham,87,367000
Peter Schmeichel,90,256000
Henrik Larsson,86,220000
Rui Costa,85,115000
Puyol,90,296000
George Best,88,719000
Ronaldinho,91,2610000
Petr Cech,88,238000
Robert Pires,85,103000
Hernan Crespo,85,230000
Gianfranco Zola,87,535000
Michael Laudrup,89,119000
Ronaldinho,89,1031000
Dennis Bergkamp,87,170000
Emmanuel Petit,88,525000
Cafu,88,416000
Frank Lampard,88,175000
Gianluca Zambrotta,87,274000
Patrick Kluivert,88,224000
Fabio Cannavaro,87,460000
Michael Owen,86,146000
Andriy Shevchenko,86,291000
Roberto Baggio,89,276000
Pep Guardiola,85,159000
Zinedine Zidane,94,2392000
Marco van Basten,91,237000
Alessandro Del Piero,87,739000
Socrates,89,552000
Marc Overmars,86,125000
Pele,91,2835000
Luis Hernandez,87,470000
Deco,87,132000
Eric Cantona,90,1338000
Miroslav Klose,89,160000
Fernando Torres,88,789000
Fabio Cannavaro,89,290000
Petr Cech,86,164000
Nemanja Vidic,85,219000
Zinedine Zidane,91,1956000
Ian Rush,89,218000
Roy Keane,86,159000
Carlos Alberto Torres,90,511000
John Barnes,87,195000
Clarence Seedorf,85,401000
Luis Hernandez,85,363000
Johan Cruyff,89,2239000
David Beckham,89,356000
Bobby Moore,89,154000
Filippo Inzaghi,85,90000
Christian Vieri,86,109000
Ferenc Puskas,92,1435000
Michael Ballack,86,208000
Filippo Inzaghi,87,110000
Pavel Nedved,86,310000
Rui Costa,88,195000
Emmanuel Petit,85,144000
Claude Makelele,85,161000
Hristo Stoichkov,90,571000
Ferenc Puskas,89,1145000
Lev Yashin,91,439000
Cafu,90,738000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
