Roy Keane,88,378000
Thierry Henry,90,876000
Johan Cruyff,89,1929000
Marc Overmars,88,473000
Eusebio,91,2429000
Ronald Koeman,85,158000
George Best,90,952000
Ryan Giggs,87,232000
Andrea Pirlo,88,358000
Ronaldinho,89,1096000
Juan Sebastian Veron,86,218000
Miroslav Klose,89,240000
Ferenc Puskas,92,1431000
Rui Costa,88,305000
Alessandro Del Piero,90,841000
Pep Guardiola,85,257000
Steven Gerrard,86,363000
Diego Maradona,91,1419000
Claude Makelele,85,247000
Jari Litmanen,88,288000
Edwin van der Sar,89,394000
Edwin van der Sar,87,241000
Marco van Basten,89,394000
Roy Keane,86,242000
Phillip Lahm,87,340000
Michael Laudrup,85,208000
Emmanuel Petit,88,601000
Carlos Alberto Torres,90,536000
Franco Baresi,88,180000
Raul,88,560000
Roberto Baggio,89,427000
Cafu,88,477000
Luis Hernandez,85,451000
Zinedine Zidane,91,1868000
Nemanja Vidic,88,279000
Hugo Sanchez,89,598000
Bobby Moore,87,180000
Christian Vieri,88,190000
Frank Rijkaard,88,352000
Hristo Stoichkov,87,563000
David Beckham,89,499000
Robin van Persie,87,903000
John Barnes,86,286000
Michael Owen,88,489000
Sol Campbell,85,351000
Andriy Shevchenko,86,422000
Marco van Basten,91,333000
Michael Laudrup,89,183000
Fernando Torres,85,507000
Rivaldo,90,603000
Peter Schmeichel,90,250000
Pavel Nedved,86,407000
Jari Litmanen,85,134000
Puyol,86,160000
Ronald Koeman,88,331000
Gennaro Gattuso,87,277000
Steven Gerrard,89,673000
Fabio Cannavaro,87,453000
Raul,86,208000
Deco,87,194000
Ronaldo Nazario,90,1714000
David Trezeguet,89,267000
Andriy Shevchenko,88,293000
Garrincha,90,826000
Socrates,89,645000
Pele,95,4230000
Ian Rush,87,277000
Paul Scholes,89,296000
Kenny Dalglish,90,1077000
Jay-Jay Okocha,85,373000
Ian Wright,85,340000
Frank Lampard,88,263000
Pavel Nedved,89,599000
Michael Owen,86,226000
Ashley Cole,85,298000
Lothar Matthaus,91,1763000
Henrik Larsson,87,245000
Robert Pires,85,150000
Xavi,90,542000
George Best,88,802000
Ronaldinho,91,2591000
Luis Hernandez,87,540000
Javier Zanetti,87,285000
Gianluca Zambrotta,86,386000
Samuel Eto'o,90,1506000
Eric Cantona,90,1287000
David Trezeguet,86,192000
Kaka,87,704000
Ashley Cole,87,286000
Robert Pires,88,257000
Hristo Stoichkov,90,717000
Ruud van Nistelrooy,86,140000
Laurent Blanc,85,759000
Frank Rijkaard,86,265000
Hidetoshi Nakata,85,192000
Miroslav Klose,87,136000
Ferenc Puskas,89,1201000
Roberto Carlos,86,450000
Patrick Kluivert,88,323000
Kenny Dalglish,87,875000
Juan Roman Riquelme,89,260000
Paolo Maldini,88,365000
Rui Costa,85,173000
Casillas,89,350000
Dennis Bergkamp,90,573000
Clarence Seedorf,85,490000
Michael Essien,87,504000
Hidetoshi Nakata,86,202000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
