Nemanja Vidic,88,277000
Edwin van der Sar,87,286000
Rio Ferdinand,88,532000
Diego Maradona,91,1703000
Fernando Torres,85,479000
Fernando Torres,88,975000
Socrates,89,633000
Alessandro Del Piero,90,991000
Rio Ferdinand,85,571000
Thierry Henry,87,644000
Kaka,89,703000
Peter Schmeichel,90,247000
Marc Overmars,86,182000
David Trezeguet,89,238000
Gheorghe Hagi,89,521000
Hristo Stoichkov,87,579000
Carlos Alberto Torres,90,564000
Gary Lineker,87,177000
Xavi,90,466000
Fabio Cannavaro,89,319000
Cafu,88,473000
Eric Cantona,90,1527000
Ronaldo Nazario,94,7095000
Marco van Basten,89,359000
Ferenc Puskas,92,1616000
Fabio Cannavaro,87,492000
Rivaldo,87,394000
Roberto Carlos,86,483000
Hugo Sanchez,87,428000
Rui Costa,88,227000
George Best,88,897000
Jay-Jay Okocha,85,379000
Patrick Kluivert,88,290000
David Trezeguet,86,149000
Pele,95,4711000
Paul Scholes,87,158000
Hernan Crespo,85,346000
Luis Hernandez,87,574000
Rui Costa,85,132000
Nemanja Vidic,85,265000
Gianluca Zambrotta,87,314000
Ashley Cole,85,268000
Phillip Lahm,87,346000
Bastian Schweinsteiger,89,384000
Ronald Koeman,85,137000
Andriy Shevchenko,88,257000
Marcel Desailly,88,626000
Pep Guardiola,87,286000
Casillas,89,354000
Raul,86,170000
Marco van Basten,91,286000
Phillip Lahm,89,1066000
Michael Laudrup,85,171000
Claude Makelele,85,211000
David Beckham,89,467000
Juan Roman Riquelme,87,143000
Emilio Butragueno,87,846000
Bastian Schweinsteiger,87,280000
Franco Baresi,91,223000
Diego Maradona,95,1947000
Juan Sebastian Veron,86,167000
Kaka,87,750000
Ashley Cole,87,256000
Roberto Baggio,91,643000
Samuel Eto'o,90,1639000
Andriy Shevchenko,86,396000
Marc Overmars,88,496000
Steven Gerrard,86,315000
Gianfranco Zola,87,684000
Puyol,90,343000
Gennaro Gattuso,85,294000
Ronaldinho,89,1154000
Roberto Carlos,88,953000
Robert Pires,85,115000
Paul Scholes,89,273000
Emmanuel Petit,88,634000
Sol Campbell,85,356000
Ryan Giggs,89,192000
Ruud Gullit,90,5209000
Kenny Dalglish,90,1174000
David Beckham,87,473000
Javier Zanetti,87,253000
Raul,88,552000
Christian Vieri,88,161000
Davor Suker,87,600000
Gary Lineker,89,509000
Franco Baresi,88,163000
Miroslav Klose,87,106000
Steven Gerrard,89,676000
Lev Yashin,89,257000
Peter Schmeichel,86,149000
John Barnes,87,301000
Cafu,90,766000
Ruud van Nistelrooy,90,243000
Ian Rush,87,247000
Bobby Moore,89,172000
Jay-Jay Okocha,87,253000
Alan Shearer,87,136000
Lothar Matthaus,88,863000
Juan Sebastian Veron,88,299000
Ferenc Puskas,89,1307000
George Best,90,1091000
Alessandro Del Piero,87,905000
Gianluca Zambrotta,86,378000
Carlos Alberto Torres,87,594000
Frank Rijkaard,86,198000
Gennaro Gattuso,87,246000
Paolo Maldini,92,1598000
Andrea Pirlo,90,431000
Javier Zanetti,88,243000
Alessandro Nesta,90,252000
Ronaldo Nazario,90,1923000
Davor Suker,85,407000
Hernan Crespo,87,437000
Johan Cruyff,89,2320000
Ian Wright,87,269000
Edwin van der Sar,89,501000
Filippo Inzaghi,87,136000
Ruud van Nistelrooy,86,111000
Clarence Seedorf,85,487000
Robert Pires,88,288000
Frank Lampard,88,219000
Gheorghe Hagi,85,310000
Kenny Dalglish,87,961000
Ruud Gullit,86,875000
Christian Vieri,86,130000
Patrick Vieira,86,1278000
Luis Hernandez,85,453000
Luis Figo,90,653000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
