Wayne Rooney,86,787000
Alan Shearer,89,314000
Thierry Henry,87,639000
Fernando Torres,85,536000
Robert Pires,85,152000
Lev Yashin,89,306000
John Barnes,86,287000
Hugo Sanchez,89,665000
Cafu,88,502000
Roberto Baggio,91,654000
Andrea Pirlo,90,529000
Kaka,87,721000
Xavi,90,522000
Roberto Carlos,86,518000
Ashley Cole,85,307000
Patrick Vieira,88,3270000
Johan Cruyff,89,2205000
Peter Schmeichel,90,264000
Rio Ferdinand,88,520000
Ferenc Puskas,89,1278000
Ronald Koeman,88,354000
Claude Makelele,85,264000
Hernan Crespo,87,470000
Fernando Torres,88,993000
Emmanuel Petit,88,666000
Alessandro Nesta,90,246000
Ian Rush,89,323000
Emmanuel Petit,85,214000
Zinedine Zidane,94,2516000
Ian Wright,85,360000
Christian Vieri,86,162000
Wayne Rooney,88,1418000
Roy Keane,86,250000
Ruud van Nistelrooy,90,272000
Bastian Schweinsteiger,89,441000
David Trezeguet,86,175000
Miroslav Klose,89,238000
Marco van Basten,91,333000
Roy Keane,88,422000
Fernando Hierro,89,234000
Juan Sebastian Veron,86,208000
Ian Rush,87,273000
Luis Figo,90,646000
Filippo Inzaghi,85,122000
Fabio Cannavaro,89,337000
Pele,91,2920000
Patrick Kluivert,86,262000
Laurent Blanc,85,783000
Kenny Dalglish,90,1170000
Emilio Butragueno,87,838000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
