Laurent Blanc,91,514000
Hidetoshi Nakata,88,156000
Ruud Van Nistelrooy,90,160000
Rivaldo,92,365000
Gary Lineker,92,300000
Kenny Dalglish,90,687000
Ruud Gullit,86,611000
Hernan Crespo,90,358000
Luis Hernandez,85,233000
Luis Figo,88,324000
Garrincha,90,842000
Christian Vieri,90,158000
Phillip Lahm,87,389000
Marc Overmars,86,122000
Clarence Seedorf,91,391000
Paul Scholes,91,246000
Dennis Bergkamp,92,354000
Phillip Lahm,89,621000
Hugo Sanchez,92,627000
Marc Overmars,90,298000
Michael Ballack,86,223000
Marcel Desailly,87,641000
Patrick Kluivert,91,235000
Xavi,93,814000
Ian Rush,87,138000
Gianluca Zambrotta,89,449000
Alan Shearer,89,150000
David Trezeguet,86,127000
Fernando Hierro,86,178000
Franco Baresi,93,275000
Pep Guardiola,85,131000
Roberto Carlos,91,857000
Bastian Schweinsteiger,89,253000
Hernan Crespo,85,136000
Lev Yashin,89,245000
Jay-Jay Okocha,90,316000
Hernan Crespo,87,169000
Socrates,89,335000
Patrick Kluivert,88,153000
Henrik Larsson,86,136000
Raul,92,515000
Rio Ferdinand,85,709000
Edwin Van Der Sar,91,416000
Gianfranco Zola,85,378000
Thierry Henry,87,351000
Gennaro Gattuso,89,206000
Thierry Henry,90,522000
Juan Sebastian Veron,86,131000
Ian Rush,89,148000
Claude Makelele,85,208000
Didier Drogba,91,697000
Kaka,91,919000
Socrates,87,262000
Michael Owen,86,131000
Lev Yashin,91,282000
Frank Rijkaard,86,136000
Pavel Nedved,86,186000
Frank Rijkaard,90,377000
David Beckham,89,342000
Deco,87,122000
Kenny Dalglish,92,1147000
Ruud Van Nistelrooy,92,267000
Jari Litmanen,90,176000
Paul Scholes,87,147000
Zinedine Zidane,91,1366000
Ryan Giggs,87,149000
Hristo Stoichkov,92,790000
Carlos Alberto Torres,90,479000
Gianluca Zambrotta,87,317000
Emilio Butragueno,92,1026000
John Barnes,89,265000
Henrik Larsson,90,322000
Steven Gerrard,91,536000
Ashley Cole,89,402000
Claude Makelele,87,272000
Michael Laudrup,91,200000
Emilio Butragueno,90,661000
Bobby Moore,89,182000
Andrea Pirlo,92,357000
Claude Makelele,90,532000
Patrick Vieira,86,1011000
Luis Hernandez,90,421000
Alessandro Del Piero,87,446000
Marcel Desailly,88,490000
Sol Campbell,85,465000
Marco Van Basten,89,185000
Diego Maradona,95,1463000
Nemanja Vidic,85,250000
Juan Sebastian Veron,88,169000
Socrates,91,572000
Puyol,86,158000
Juan Sebastian Veron,90,294000
Didier Drogba,87,335000
Alessandro Nesta,88,189000
George Best,88,660000
Javier Zanetti,92,412000
Hidetoshi Nakata,86,121000
Petr Cech,86,235000
Lothar Matthaus,91,1202000
Ronald Koeman,88,285000
Davor Suker,85,183000
Johan Cruyff,89,1910000
Zinedine Zidane,94,1663000
Ronaldinho,91,2006000
Patrick Vieira,88,2003000
Lothar Matthaus,93,1721000
George Best,93,1852000
Johan Cruyff,91,2366000
Eusebio,91,2048000
Pele,91,2630000
Ferenc Puskas,94,1946000
Samuel Eto'O,92,1920000
Eric Cantona,93,1842000
Christian Vieri,91,356000
Alessandro Nesta,93,468000
Henrik Larsson,91,673000
Fernando Hierro,92,388000
Bobby Moore,93,525000
Emilio Butragueno,93,1984000
Gary Lineker,93,590000
Marcel Desailly,92,1786000
Frank Lampard,91,710000
Miroslav Klose,92,718000
Marc Overmars,91,701000
Nemanja Vidic,91,1044000
Ian Rush,92,557000
Rivaldo,93,1137000
Jari Litmanen,91,356000
Phillip Lahm,92,920000
George Best,94,3565000
Sol Campbell,90,953000
Ian Wright,90,489000
Hidetoshi Nakata,89,488000
Kenny Dalglish,93,1953000
Juan Roman Riquelme,92,665000
Didier Drogba,92,1698000
Marco Van Basten,94,568000
David Trezeguet,92,369000
Robert Pires,92,402000
Laurent Blanc,92,965000
Steven Gerrard,92,1199000
Davor Suker,91,753000
John Barnes,90,564000
Michael Ballack,92,1075000
Paul Scholes,92,515000
Clarence Seedorf,92,952000
Bastian Schweinsteiger,92,1400000
Roberto Carlos,92,1457000
Pep Guardiola,91,699000
Rio Ferdinand,91,1968000
Ronald Koeman,92,794000
Emmanuel Petit,91,1022000
Michael Essien,91,1716000
Puyol,93,546000
Ruud Van Nistelrooy,93,540000
Luis Figo,93,1496000
Peter Schmeichel,93,528000
Rui Costa,91,568000
Franco Baresi,94,491000
Frank Rijkaard,91,711000
Andriy Shevchenko,92,764000
Petr Cech,92,851000
Alan Shearer,92,478000
Andrea Pirlo,93,817000
Pavel Nedved,92,752000
Socrates,92,1376000
Alessandro Del Piero,93,1139000
Hernan Crespo,91,812000
Roy Keane,91,790000
Michael Laudrup,92,371000
Carlos Alberto Torres,94,1556000
Lev Yashin,95,741000
Edwin Van Der Sar,92,966000
Gennaro Gattuso,90,455000
Fabio Cannavaro,93,1195000
Fernando Torres,92,2012000
Ryan Giggs,93,529000
Javier Zanetti,93,762000
Deco,91,437000
Gianluca Zambrotta,90,997000
Dennis Bergkamp,93,835000
Hristo Stoichkov,93,1494000
Patrick Kluivert,92,603000
Filippo Inzaghi,91,261000
Claude Makelele,91,1069000
David Beckham,93,1316000
Ashley Cole,90,716000
Luis Hernandez,91,741000
Juan Sebastian Veron,91,519000
Jay-Jay Okocha,91,718000
Hugo Sanchez,93,1529000
Gianfranco Zola,91,915000
Roberto Baggio,94,943000
Xavi,94,1614000
Gheorghe Hagi,92,583000
Raul,93,1444000
