Samuel Eto'o,87,1339000
Phillip Lahm,89,1066000
Ryan Giggs,89,192000
Thierry Henry,87,645000
Jari Litmanen,88,206000
Emmanuel Petit,88,633000
Gennaro Gattuso,85,293000
Ian Wright,87,267000
Laurent Blanc,85,763000
David Trezeguet,89,238000
Ryan Giggs,87,194000
Frank Lampard,86,230000
Gennaro Gattuso,87,247000
Kenny Dalglish,90,1178000
Claude Makelele,85,212000
Robin van Persie,87,932000
Dennis Bergkamp,87,211000
Robert Pires,85,115000
Rio Ferdinand,85,572000
Hernan Crespo,85,346000
Puyol,86,136000
Patrick Kluivert,86,208000
Ruud Gullit,90,5223000
Christian Vieri,88,162000
Robin van Persie,89,703000
Bastian Schweinsteiger,87,280000
Frank Rijkaard,88,366000
Ruud Gullit,86,876000
Marcel Desailly,87,639000
Luis Figo,90,652000
Samuel Eto'o,90,1634000
Roy Keane,88,344000
Lothar Matthaus,91,1760000
Zinedine Zidane,94,2498000
Rivaldo,87,394000
Roberto Baggio,91,641000
Hugo Sanchez,89,605000
Marcel Desailly,88,628000
Cafu,90,765000
Luis Figo,88,510000
Juan Roman Riquelme,89,213000
Alan Shearer,87,136000
Rui Costa,85,132000
Xavi,88,381000
Paul Scholes,87,159000
Phillip Lahm,87,345000
Ronaldinho,91,2833000
Emilio Butragueno,90,1268000
Gianfranco Zola,85,766000
Ian Rush,89,283000
Christian Vieri,86,129000
Andriy Shevchenko,86,396000
Zinedine Zidane,91,2005000
Roy Keane,86,202000
Michael Laudrup,85,171000
Hernan Crespo,87,438000
Alessandro Nesta,88,182000
Steven Gerrard,89,677000
Ian Rush,87,247000
Franco Baresi,91,223000
Luis Hernandez,85,453000
Emilio Butragueno,87,844000
Marc Overmars,86,182000
Lev Yashin,89,258000
Michael Owen,86,186000
Puyol,90,342000
Juan Sebastian Veron,88,300000
Filippo Inzaghi,87,136000
Peter Schmeichel,86,148000
Hristo Stoichkov,90,784000
Rivaldo,90,576000
Michael Essien,87,521000
Patrick Vieira,88,2814000
John Barnes,87,302000
Michael Essien,85,668000
Steven Gerrard,86,316000
Ruud van Nistelrooy,86,111000
Pavel Nedved,86,456000
Gianfranco Zola,87,684000
Kaka,87,746000
Jay-Jay Okocha,85,379000
Andrea Pirlo,88,303000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
