Gianfranco Zola,85,247000
Socrates,87,163000
Fabio Cannavaro,89,139000
Lev Yashin,89,222000
Casillas,87,123000
Frank Rijkaard,90,280000
Petr Cech,88,194000
Lev Yashin,91,285000
David Beckham,89,160000
Patrick Vieira,86,742000
Emilio Butragueno,90,427000
Ronaldo Nazario,94,3821000
Dennis Bergkamp,92,235000
Fabio Cannavaro,87,291000
Marcel Desailly,91,607000
Emmanuel Petit,90,410000
Clarence Seedorf,91,267000
Ruud Gullit,86,508000
Alessandro Nesta,90,111000
Phillip Lahm,87,294000
Gianluca Zambrotta,89,331000
Ruud Gullit,93,3237000
Petr Cech,91,277000
Lothar Matthaus,88,557000
Paolo Maldini,94,1312000
Socrates,89,207000
Alessandro Nesta,88,95000
Hernan Crespo,90,203000
Xavi,93,480000
Davor Suker,90,156000
Fernando Torres,88,223000
Rui Costa,85,70000
Frank Lampard,86,94000
Emilio Butragueno,92,860000
Sol Campbell,89,257000
Dennis Bergkamp,87,75000
Edwin van der Sar,87,218000
Frank Lampard,88,82000
Lev Yashin,94,549000
Ian Wright,85,85000
Luis Figo,92,516000
Emmanuel Petit,88,238000
Peter Schmeichel,86,98000
Eusebio,89,1960000
Ferenc Puskas,89,661000
Alan Shearer,91,113000
Eric Cantona,93,1611000
Dennis Bergkamp,90,156000
Diego Maradona,95,1258000
Garrincha,92,780000
Didier Drogba,91,404000
Nemanja Vidic,90,267000
Marco van Basten,91,91000
Eusebio,93,2768000
Jay-Jay Okocha,90,266000
Rivaldo,90,222000
Wayne Rooney,86,276000
Diego Maradona,97,2040000
Robin van Persie,91,376000
Alan Shearer,87,74000
Puyol,92,201000
Patrick Vieira,91,1751000
Pele,98,3416000
Andriy Shevchenko,88,72000
Wayne Rooney,88,440000
Fernando Hierro,89,92000
Bastian Schweinsteiger,91,423000
Rui Costa,88,75000
Petr Cech,86,141000
Cafu,90,412000
Paolo Maldini,92,750000
David Beckham,92,358000
Christian Vieri,88,65000
Bobby Moore,92,158000
Zinedine Zidane,94,1318000
Ian Wright,87,73000
Henrik Larsson,90,210000
George Best,93,985000
Eric Cantona,88,555000
Ronald Koeman,85,81000
Pele,95,2817000
Fernando Hierro,86,87000
Patrick Kluivert,86,73000
Lothar Matthaus,91,1006000
Pep Guardiola,90,223000
Franco Baresi,91,114000
Patrick Kluivert,91,123000
Bobby Moore,87,84000
Hristo Stoichkov,90,208000
Laurent Blanc,85,333000
Kenny Dalglish,92,878000
Gary Lineker,89,93000
Franco Baresi,93,200000
Roy Keane,90,170000
Johan Cruyff,91,2084000
Claude Makelele,87,189000
Patrick Kluivert,88,74000
Gianfranco Zola,90,279000
Robert Pires,88,70000
Nemanja Vidic,88,102000
Laurent Blanc,89,223000
Marc Overmars,88,98000
Andriy Shevchenko,86,80000
Ryan Giggs,92,188000
Cafu,93,713000
Michael Owen,86,72000
Kenny Dalglish,87,306000
Michael Laudrup,85,66000
Pep Guardiola,87,82000
Didier Drogba,89,148000
Casillas,89,162000
Rivaldo,87,170000
David Trezeguet,86,71000
Juan Sebastian Veron,86,72000
Juan Sebastian Veron,88,84000
Patrick Vieira,88,1292000
Fabio Cannavaro,92,388000
Jari Litmanen,88,71000
Xavi,90,182000
Deco,90,140000
David Trezeguet,89,75000
Luis Hernandez,90,213000
Ronaldo Nazario,96,5976000
Garrincha,94,1176000
Paul Scholes,91,157000
Luis Figo,88,191000
Kaka,91,811000
Rivaldo,92,253000
Robin van Persie,89,133000
Javier Zanetti,88,125000
Gianluca Zambrotta,86,233000
Michael Essien,87,196000
Hidetoshi Nakata,85,72000
Hidetoshi Nakata,86,66000
Davor Suker,87,85000
John Barnes,87,71000
Ian Rush,91,119000
Juan Sebastian Veron,90,191000
Rui Costa,90,144000
Luis Hernandez,87,106000
Roberto Baggio,89,142000
Kenny Dalglish,90,387000
George Best,90,543000
Christian Vieri,90,80000
Andriy Shevchenko,91,176000
Christian Vieri,86,67000
Michael Essien,85,431000
Gheorghe Hagi,91,210000
Didier Drogba,87,149000
Gary Lineker,87,73000
Ian Rush,89,79000
Ruud van Nistelrooy,92,140000
Thierry Henry,90,331000
Ferenc Puskas,92,776000
Samuel Eto'o,92,1574000
Juan Roman Riquelme,91,119000
Sol Campbell,87,184000
Marc Overmars,86,69000
Roberto Carlos,88,577000
Ronaldinho,89,853000
Hugo Sanchez,89,137000
Fernando Hierro,91,162000
Xavi,88,158000
Ashley Cole,89,316000
Clarence Seedorf,85,212000
Bastian Schweinsteiger,89,132000
Henrik Larsson,87,65000
Raul,88,90000
Emilio Butragueno,87,275000
David Beckham,87,205000
Roberto Carlos,91,843000
Michael Ballack,91,470000
Ashley Cole,85,208000
Juan Roman Riquelme,89,75000
Luis Figo,90,280000
Hugo Sanchez,92,420000
Franco Baresi,88,87000
Michael Laudrup,91,113000
Ronaldinho,94,3324000
Steven Gerrard,91,370000
Paul Scholes,87,73000
David Trezeguet,91,111000
Thierry Henry,87,213000
Hernan Crespo,85,69000
Hidetoshi Nakata,88,95000
Gheorghe Hagi,85,91000
Raul,92,347000
Lothar Matthaus,93,1733000
Frank Rijkaard,88,117000
Gary Lineker,92,168000
Robert Pires,91,134000
Gheorghe Hagi,89,132000
Ruud Gullit,90,2411000
Ronaldo Nazario,90,1212000
Gianfranco Zola,87,176000
Roy Keane,86,80000
Phillip Lahm,91,422000
Alessandro Del Piero,92,263000
Zinedine Zidane,91,1110000
Fernando Torres,91,568000
Michael Essien,90,753000
Ronald Koeman,91,259000
John Barnes,86,82000
Michael Owen,88,99000
Peter Schmeichel,92,299000
John Barnes,89,159000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
