Deco,90,194000
Fernando Torres,91,996000
Hristo Stoichkov,90,368000
Clarence Seedorf,88,549000
Roberto Carlos,88,610000
Clarence Seedorf,85,379000
Marco Van Basten,93,294000
Peter Schmeichel,86,154000
Robert Pires,85,119000
Peter Schmeichel,90,191000
Dennis Bergkamp,87,154000
Davor Suker,90,296000
Didier Drogba,89,373000
Ian Wright,89,213000
Laurent Blanc,91,556000
Hidetoshi Nakata,88,170000
Ruud Van Nistelrooy,90,154000
Rivaldo,92,371000
Gary Lineker,92,301000
Kenny Dalglish,90,711000
Ruud Gullit,86,691000
Hernan Crespo,90,380000
Luis Hernandez,85,223000
Luis Figo,88,346000
Garrincha,90,883000
Christian Vieri,90,157000
Phillip Lahm,87,386000
Marc Overmars,86,124000
Clarence Seedorf,91,392000
Paul Scholes,91,266000
Dennis Bergkamp,92,385000
Phillip Lahm,89,647000
Hugo Sanchez,92,630000
Marc Overmars,90,299000
Michael Ballack,86,212000
Marcel Desailly,87,733000
Patrick Kluivert,91,246000
Xavi,93,852000
Ian Rush,87,142000
Gianluca Zambrotta,89,531000
Alan Shearer,89,151000
David Trezeguet,86,121000
Fernando Hierro,86,182000
Franco Baresi,93,282000
Pep Guardiola,85,136000
Roberto Carlos,91,898000
Bastian Schweinsteiger,89,242000
Hernan Crespo,85,132000
Lev Yashin,89,220000
Jay-Jay Okocha,90,323000
Hernan Crespo,87,175000
Socrates,89,355000
Patrick Kluivert,88,156000
Henrik Larsson,86,131000
Raul,92,573000
Rio Ferdinand,85,781000
Edwin Van Der Sar,91,379000
Gianfranco Zola,85,391000
Thierry Henry,87,364000
Gennaro Gattuso,89,199000
Thierry Henry,90,554000
Juan Sebastian Veron,86,125000
Ian Rush,89,160000
Claude Makelele,85,205000
Didier Drogba,91,782000
Kaka,91,965000
Socrates,87,267000
Michael Owen,86,127000
Lev Yashin,91,253000
Frank Rijkaard,86,135000
Pavel Nedved,86,185000
Frank Rijkaard,90,401000
David Beckham,89,369000
Deco,87,120000
Kenny Dalglish,92,1206000
Ruud Van Nistelrooy,92,267000
Jari Litmanen,90,163000
Paul Scholes,87,149000
Zinedine Zidane,91,1489000
Ryan Giggs,87,151000
Hristo Stoichkov,92,815000
Carlos Alberto Torres,90,559000
Gianluca Zambrotta,87,327000
Emilio Butragueno,92,1062000
John Barnes,89,274000
Henrik Larsson,90,331000
Steven Gerrard,91,584000
Ashley Cole,89,428000
Claude Makelele,87,311000
Michael Laudrup,91,194000
Emilio Butragueno,90,715000
Bobby Moore,89,155000
Andrea Pirlo,92,337000
Claude Makelele,90,592000
Patrick Vieira,86,1203000
Luis Hernandez,90,387000
Alessandro Del Piero,87,458000
Marcel Desailly,88,553000
Sol Campbell,85,484000
Marco Van Basten,89,175000
Diego Maradona,95,1452000
Nemanja Vidic,85,262000
Juan Sebastian Veron,88,180000
Socrates,91,595000
Puyol,86,172000
Juan Sebastian Veron,90,291000
Didier Drogba,87,346000
Alessandro Nesta,88,186000
George Best,88,764000
Javier Zanetti,92,435000
Hidetoshi Nakata,86,116000
Petr Cech,86,213000
Lothar Matthaus,91,1231000
Ronald Koeman,88,281000
Davor Suker,85,168000
Johan Cruyff,89,2118000
Zinedine Zidane,94,1819000
Ronaldinho,91,2293000
Patrick Vieira,88,2092000
Lothar Matthaus,93,1851000
George Best,93,2022000
Johan Cruyff,91,2556000
Eusebio,91,2411000
Pele,91,2854000
Ferenc Puskas,94,2094000
Samuel Eto'O,92,2147000
Eric Cantona,93,2023000
Christian Vieri,91,340000
Alessandro Nesta,93,493000
Henrik Larsson,91,749000
Fernando Hierro,92,460000
Bobby Moore,93,581000
Emilio Butragueno,93,2282000
Gary Lineker,93,687000
Marcel Desailly,92,1785000
Frank Lampard,91,813000
Miroslav Klose,92,782000
Marc Overmars,91,823000
Nemanja Vidic,91,1116000
Ian Rush,92,687000
Rivaldo,93,1160000
Jari Litmanen,91,391000
Phillip Lahm,92,948000
George Best,94,4282000
Sol Campbell,90,1086000
Ian Wright,90,653000
Hidetoshi Nakata,89,501000
Kenny Dalglish,93,2297000
Juan Roman Riquelme,92,835000
Didier Drogba,92,1897000
Marco Van Basten,94,686000
David Trezeguet,92,371000
Robert Pires,92,426000
Laurent Blanc,92,1080000
Steven Gerrard,92,1290000
Davor Suker,91,772000
John Barnes,90,631000
Michael Ballack,92,1160000
Paul Scholes,92,547000
Clarence Seedorf,92,1007000
Bastian Schweinsteiger,92,1485000
Roberto Carlos,92,1590000
Pep Guardiola,91,742000
Rio Ferdinand,91,2276000
Ronald Koeman,92,954000
Emmanuel Petit,91,1171000
Michael Essien,91,1843000
Puyol,93,592000
Ruud Van Nistelrooy,93,621000
Luis Figo,93,1550000
Peter Schmeichel,93,501000
Rui Costa,91,655000
Franco Baresi,94,514000
Frank Rijkaard,91,778000
Andriy Shevchenko,92,872000
Petr Cech,92,747000
Alan Shearer,92,533000
Andrea Pirlo,93,920000
Pavel Nedved,92,895000
Socrates,92,1320000
Alessandro Del Piero,93,1235000
Hernan Crespo,91,1016000
Roy Keane,91,954000
Michael Laudrup,92,426000
Carlos Alberto Torres,94,1760000
Lev Yashin,95,810000
Edwin Van Der Sar,92,996000
Gennaro Gattuso,90,485000
Fabio Cannavaro,93,1434000
Fernando Torres,92,2358000
Ryan Giggs,93,659000
Javier Zanetti,93,818000
Deco,91,507000
Gianluca Zambrotta,90,1179000
Dennis Bergkamp,93,881000
Hristo Stoichkov,93,1583000
Patrick Kluivert,92,741000
Filippo Inzaghi,91,277000
Claude Makelele,91,1236000
David Beckham,93,1542000
Ashley Cole,90,742000
Luis Hernandez,91,823000
Juan Sebastian Veron,91,646000
Jay-Jay Okocha,91,837000
Hugo Sanchez,93,1707000
Gianfranco Zola,91,1198000
Roberto Baggio,94,1016000
Xavi,94,1811000
Gheorghe Hagi,92,680000
Raul,93,1579000
