Peter Schmeichel,86,145000
Eusebio,91,2372000
Samuel Eto'o,87,1189000
Marcel Desailly,88,567000
Ronaldo Nazario,94,6697000
Ian Rush,87,286000
Thierry Henry,90,832000
Michael Laudrup,85,202000
Alessandro Del Piero,90,894000
Bobby Moore,87,180000
Patrick Kluivert,88,344000
Ian Wright,85,344000
Paolo Maldini,92,1668000
Phillip Lahm,89,1133000
Kenny Dalglish,90,1060000
Andriy Shevchenko,88,300000
Ruud van Nistelrooy,90,279000
John Barnes,87,284000
Gianluca Zambrotta,87,299000
Xavi,88,417000
Paolo Maldini,88,377000
Phillip Lahm,87,322000
Henrik Larsson,86,307000
Gheorghe Hagi,85,356000
Xavi,90,527000
Raul,86,217000
Diego Maradona,95,1928000
Gennaro Gattuso,87,283000
Marcel Desailly,87,540000
Ruud Gullit,86,818000
Eric Cantona,90,1346000
Filippo Inzaghi,85,131000
Luis Hernandez,87,530000
Luis Figo,88,517000
Rio Ferdinand,88,519000
Ryan Giggs,89,215000
Michael Owen,86,218000
Gianfranco Zola,87,634000
Fernando Hierro,86,200000
Fernando Torres,88,976000
Cafu,88,471000
Davor Suker,87,588000
Robin van Persie,89,827000
Samuel Eto'o,90,1407000
Dennis Bergkamp,87,252000
Garrincha,90,810000
Patrick Vieira,86,1335000
Jay-Jay Okocha,87,266000
Raul,88,557000
David Trezeguet,89,271000
Puyol,86,162000
Wayne Rooney,86,810000
Socrates,87,470000
Ferenc Puskas,92,1488000
Paul Scholes,87,191000
Ruud van Nistelrooy,86,144000
Ronald Koeman,85,158000
Ronaldo Nazario,90,1759000
Gianfranco Zola,85,670000
Andrea Pirlo,88,325000
Fernando Hierro,89,257000
Roy Keane,86,235000
Pep Guardiola,85,267000
Bastian Schweinsteiger,87,300000
John Barnes,86,282000
Eusebio,89,3040000
Rivaldo,87,429000
Ian Rush,89,354000
Jari Litmanen,88,263000
Christian Vieri,88,205000
Socrates,89,660000
Alessandro Nesta,88,204000
Jari Litmanen,85,141000
Petr Cech,86,175000
Alan Shearer,87,170000
Michael Ballack,89,577000
Miroslav Klose,87,141000
Robert Pires,88,247000
Clarence Seedorf,85,495000
Diego Maradona,91,1449000
Frank Lampard,88,285000
Miroslav Klose,89,255000
Ashley Cole,87,273000
Michael Essien,85,742000
Deco,87,194000
Pavel Nedved,86,383000
Gheorghe Hagi,89,511000
Sol Campbell,87,383000
Cafu,90,758000
Juan Roman Riquelme,87,188000
Ian Wright,87,271000
Pele,95,4785000
Roberto Baggio,91,624000
Pele,91,3056000
Javier Zanetti,87,254000
Frank Rijkaard,88,358000
Hernan Crespo,85,341000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
