Claude Makelele,85,253000
Ronaldo Nazario,94,7495000
Lothar Matthaus,88,869000
Fernando Hierro,86,216000
Lev Yashin,91,519000
Ryan Giggs,87,202000
Pavel Nedved,89,671000
Franco Baresi,91,247000
Emilio Butragueno,90,1318000
Marco van Basten,91,313000
Dennis Bergkamp,87,238000
Laurent Blanc,89,704000
Ryan Giggs,89,192000
Ronald Koeman,88,357000
Fabio Cannavaro,87,536000
Didier Drogba,87,696000
David Trezeguet,89,257000
Rui Costa,88,254000
Fernando Torres,88,1018000
Garrincha,92,1348000
Kenny Dalglish,90,1208000
Michael Owen,88,526000
Ronaldo Nazario,90,1923000
Roberto Baggio,91,668000
Rio Ferdinand,88,572000
David Trezeguet,86,166000
Robin van Persie,89,738000
Jari Litmanen,88,238000
David Beckham,87,528000
Henrik Larsson,87,235000
Christian Vieri,86,146000
Ian Wright,85,319000
Thierry Henry,87,667000
Garrincha,90,1003000
Paolo Maldini,92,1687000
Wayne Rooney,86,785000
Marcel Desailly,87,654000
Kenny Dalglish,87,980000
Samuel Eto'o,90,1682000
Ferenc Puskas,92,1661000
Socrates,89,654000
Nemanja Vidic,85,303000
John Barnes,86,261000
Phillip Lahm,87,352000
Gary Lineker,89,502000
Bobby Moore,87,183000
Roberto Carlos,88,931000
Michael Essien,87,565000
Samuel Eto'o,87,1355000
Socrates,87,441000
Clarence Seedorf,85,577000
Bastian Schweinsteiger,87,327000
Pep Guardiola,85,261000
Fernando Hierro,89,238000
Frank Lampard,86,271000
Patrick Vieira,88,2985000
Edwin van der Sar,87,306000
Deco,87,171000
Xavi,88,427000
Ian Wright,87,251000
Claude Makelele,87,565000
Marco van Basten,89,389000
John Barnes,87,321000
Alessandro Del Piero,87,902000
Ronald Koeman,85,147000
Zinedine Zidane,91,2089000
Roy Keane,86,245000
Laurent Blanc,85,806000
Puyol,90,362000
David Beckham,89,499000
Javier Zanetti,88,283000
Ian Rush,87,256000
Sol Campbell,87,424000
Ronaldinho,91,3028000
Carlos Alberto Torres,90,566000
Michael Laudrup,85,183000
Ian Rush,89,305000
Dennis Bergkamp,90,602000
Johan Cruyff,91,3139000
Wayne Rooney,88,1414000
Eric Cantona,88,1395000
Luis Figo,90,682000
Andrea Pirlo,90,501000
Andrea Pirlo,88,340000
Filippo Inzaghi,87,148000
Hristo Stoichkov,87,609000
Paolo Maldini,88,467000
Zinedine Zidane,94,2587000
Diego Maradona,95,2071000
Davor Suker,85,444000
Johan Cruyff,89,2366000
Gennaro Gattuso,87,296000
Alessandro Del Piero,90,976000
Emilio Butragueno,87,882000
Roy Keane,88,402000
Luis Figo,88,539000
Deco,85,122000
Javier Zanetti,87,266000
Fernando Torres,85,508000
Thierry Henry,90,998000
Ruud van Nistelrooy,86,117000
Patrick Vieira,86,1366000
Andriy Shevchenko,88,272000
Kaka,87,761000
Puyol,86,149000
Gheorghe Hagi,89,514000
Casillas,87,222000
Rivaldo,90,625000
Eusebio,91,2887000
Alessandro Nesta,90,254000
Pep Guardiola,87,350000
Juan Roman Riquelme,89,226000
Ruud van Nistelrooy,90,251000
Christian Vieri,88,183000
Filippo Inzaghi,85,102000
Gianluca Zambrotta,87,322000
Peter Schmeichel,86,144000
Marc Overmars,86,208000
Jay-Jay Okocha,87,267000
Phillip Lahm,89,1146000
Sol Campbell,85,382000
Hernan Crespo,85,379000
Davor Suker,87,622000
Ferenc Puskas,89,1371000
Frank Lampard,88,255000
Jay-Jay Okocha,85,393000
Nemanja Vidic,88,291000
Marcel Desailly,88,672000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
