Hristo Stoichkov,87,583000
Franco Baresi,91,264000
Alessandro Nesta,90,272000
Ryan Giggs,87,221000
Roberto Carlos,86,519000
Wayne Rooney,86,796000
Ruud van Nistelrooy,86,121000
Ronaldo Nazario,90,1907000
Eusebio,91,2799000
Marcel Desailly,87,682000
Eric Cantona,90,1556000
Dennis Bergkamp,90,608000
Juan Roman Riquelme,89,237000
George Best,88,901000
Edwin van der Sar,89,527000
Thierry Henry,90,1020000
Emilio Butragueno,87,869000
Henrik Larsson,87,238000
Davor Suker,87,648000
Raul,88,571000
Deco,87,173000
David Trezeguet,89,259000
Jari Litmanen,88,255000
Marc Overmars,88,528000
Diego Maradona,95,2041000
Didier Drogba,89,717000
Henrik Larsson,86,310000
Paul Scholes,89,299000
Emmanuel Petit,88,705000
Jay-Jay Okocha,85,402000
Luis Figo,88,535000
Hugo Sanchez,89,606000
Cafu,88,522000
John Barnes,87,337000
Paolo Maldini,92,1653000
Ronaldinho,91,3063000
Rio Ferdinand,88,557000
Fabio Cannavaro,89,365000
Pele,91,3177000
Michael Owen,88,530000
Casillas,87,230000
Lothar Matthaus,88,886000
Andriy Shevchenko,88,282000
Kaka,87,742000
Alessandro Del Piero,90,962000
Patrick Kluivert,86,237000
Robin van Persie,87,1003000
Juan Sebastian Veron,88,351000
Emilio Butragueno,90,1316000
Fernando Torres,85,505000
Peter Schmeichel,90,275000
Ian Rush,89,306000
Gennaro Gattuso,85,346000
Gheorghe Hagi,89,519000
Hristo Stoichkov,90,811000
Patrick Kluivert,88,312000
Alan Shearer,89,313000
Michael Owen,86,202000
Filippo Inzaghi,85,106000
Johan Cruyff,91,3113000
Javier Zanetti,87,282000
Ruud van Nistelrooy,90,248000
Gianfranco Zola,87,690000
Michael Essien,85,766000
Frank Lampard,86,276000
Pep Guardiola,85,274000
Marc Overmars,86,207000
Phillip Lahm,89,1115000
Gianluca Zambrotta,86,421000
George Best,90,1086000
Robin van Persie,89,745000
Garrincha,92,1327000
Michael Essien,87,596000
Samuel Eto'o,87,1351000
Luis Figo,90,680000
Ronaldo Nazario,94,7270000
Ruud Gullit,90,5135000
Xavi,90,536000
Alessandro Nesta,88,203000
Frank Lampard,88,262000
Michael Ballack,89,660000
Cafu,90,818000
Claude Makelele,85,263000
Miroslav Klose,89,221000
Lothar Matthaus,91,2106000
Michael Laudrup,85,195000
Gianfranco Zola,85,754000
Ryan Giggs,89,205000
Ferenc Puskas,89,1368000
Fernando Hierro,89,241000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
