Nemanja Vidic,90,434000
Ferenc Puskas,89,1052000
Thierry Henry,93,1301000
Michael Ballack,89,301000
Frank Lampard,88,130000
Davor Suker,87,181000
Michael Owen,88,187000
Edwin Van Der Sar,89,448000
Emmanuel Petit,90,367000
Andrea Pirlo,90,223000
Andrea Pirlo,88,178000
Fabio Cannavaro,92,604000
Pavel Nedved,91,262000
Fernando Hierro,91,262000
Eric Cantona,88,840000
Michael Laudrup,89,107000
Patrick Kluivert,86,117000
Ronaldo Nazario,90,1594000
Hristo Stoichkov,87,259000
Xavi,90,314000
Gianfranco Zola,90,288000
Filippo Inzaghi,90,116000
Frank Rijkaard,88,266000
Roy Keane,86,124000
Rui Costa,88,126000
Emmanuel Petit,88,272000
Gary Lineker,87,116000
Roberto Baggio,93,343000
Frank Lampard,86,149000
Kenny Dalglish,87,523000
Ronald Koeman,85,149000
Alessandro Del Piero,90,330000
Miroslav Klose,87,119000
David Trezeguet,89,130000
Miroslav Klose,89,129000
Jay-Jay Okocha,85,213000
Laurent Blanc,85,358000
Rio Ferdinand,90,980000
Emmanuel Petit,85,172000
Steven Gerrard,89,326000
Gheorghe Hagi,89,204000
Fernando Torres,88,429000
Henrik Larsson,87,111000
Filippo Inzaghi,87,109000
Deco,90,173000
Fernando Torres,91,840000
Hristo Stoichkov,90,341000
Clarence Seedorf,88,379000
Roberto Carlos,88,613000
Clarence Seedorf,85,273000
Marco Van Basten,93,261000
Peter Schmeichel,86,167000
Robert Pires,85,110000
Peter Schmeichel,90,226000
Dennis Bergkamp,87,134000
Davor Suker,90,229000
Didier Drogba,89,343000
Ian Wright,89,172000
Laurent Blanc,91,471000
Hidetoshi Nakata,88,130000
Ruud Van Nistelrooy,90,149000
Rivaldo,92,338000
Gary Lineker,92,229000
Kenny Dalglish,90,614000
Ruud Gullit,86,563000
Hernan Crespo,90,302000
Luis Hernandez,85,188000
Luis Figo,88,294000
Garrincha,90,740000
Christian Vieri,90,141000
Phillip Lahm,87,384000
Marc Overmars,86,117000
Clarence Seedorf,91,306000
Paul Scholes,91,204000
Dennis Bergkamp,92,308000
Phillip Lahm,89,543000
Hugo Sanchez,92,547000
Marc Overmars,90,246000
Michael Ballack,86,195000
Marcel Desailly,87,631000
Patrick Kluivert,91,188000
Xavi,93,625000
Ian Rush,87,122000
Gianluca Zambrotta,89,465000
Alan Shearer,89,136000
David Trezeguet,86,118000
Fernando Hierro,86,162000
Franco Baresi,93,261000
Pep Guardiola,85,119000
Roberto Carlos,91,853000
Bastian Schweinsteiger,89,216000
Hernan Crespo,85,119000
Lev Yashin,89,235000
Jay-Jay Okocha,90,293000
Hernan Crespo,87,157000
Socrates,89,294000
Patrick Kluivert,88,131000
Henrik Larsson,86,118000
Raul,92,469000
Rio Ferdinand,85,650000
Edwin Van Der Sar,91,456000
Gianfranco Zola,85,344000
Thierry Henry,87,336000
Gennaro Gattuso,89,160000
Thierry Henry,90,506000
Juan Sebastian Veron,86,115000
Ian Rush,89,141000
Claude Makelele,85,184000
Didier Drogba,91,683000
Kaka,91,881000
Socrates,87,249000
Michael Owen,86,142000
Lev Yashin,91,294000
Frank Rijkaard,86,127000
Pavel Nedved,86,168000
Frank Rijkaard,90,299000
David Beckham,89,330000
Deco,87,124000
Kenny Dalglish,92,972000
Ruud Van Nistelrooy,92,212000
Jari Litmanen,90,136000
Paul Scholes,87,148000
Zinedine Zidane,91,1264000
Ryan Giggs,87,151000
Hristo Stoichkov,92,713000
Carlos Alberto Torres,90,530000
Gianluca Zambrotta,87,314000
Emilio Butragueno,92,943000
John Barnes,89,212000
Henrik Larsson,90,269000
Steven Gerrard,91,445000
Ashley Cole,89,406000
Claude Makelele,87,249000
Michael Laudrup,91,169000
Emilio Butragueno,90,625000
Bobby Moore,89,165000
Andrea Pirlo,92,301000
Claude Makelele,90,461000
Patrick Vieira,86,929000
Luis Hernandez,90,333000
Alessandro Del Piero,87,358000
Marcel Desailly,88,432000
Sol Campbell,85,404000
Marco Van Basten,89,162000
Diego Maradona,95,1431000
Nemanja Vidic,85,210000
Juan Sebastian Veron,88,143000
Socrates,91,503000
Puyol,86,165000
Juan Sebastian Veron,90,238000
Didier Drogba,87,322000
Alessandro Nesta,88,171000
George Best,88,645000
Javier Zanetti,92,379000
Hidetoshi Nakata,86,115000
Petr Cech,86,224000
Lothar Matthaus,91,1004000
Ronald Koeman,88,264000
Davor Suker,85,150000
Johan Cruyff,89,1903000
Zinedine Zidane,94,1614000
Ronaldinho,91,2053000
Patrick Vieira,88,1764000
Lothar Matthaus,93,1489000
George Best,93,1675000
Johan Cruyff,91,2422000
Eusebio,91,2223000
Pele,91,2626000
Ferenc Puskas,94,1790000
Samuel Eto'O,92,1825000
Eric Cantona,93,1736000
Christian Vieri,91,222000
Alessandro Nesta,93,439000
Henrik Larsson,91,580000
Fernando Hierro,92,365000
Bobby Moore,93,454000
Emilio Butragueno,93,1729000
Gary Lineker,93,520000
Marcel Desailly,92,1507000
Frank Lampard,91,498000
Miroslav Klose,92,517000
Marc Overmars,91,604000
Nemanja Vidic,91,882000
Ian Rush,92,427000
Rivaldo,93,895000
Jari Litmanen,91,249000
Phillip Lahm,92,811000
George Best,94,3207000
Sol Campbell,90,846000
Ian Wright,90,387000
Hidetoshi Nakata,89,335000
Kenny Dalglish,93,1850000
Juan Roman Riquelme,92,472000
Didier Drogba,92,1400000
Marco Van Basten,94,440000
David Trezeguet,92,262000
Robert Pires,92,344000
Laurent Blanc,92,856000
Steven Gerrard,92,882000
Davor Suker,91,557000
John Barnes,90,452000
Michael Ballack,92,835000
Paul Scholes,92,376000
Clarence Seedorf,92,682000
Bastian Schweinsteiger,92,1056000
Roberto Carlos,92,1339000
Pep Guardiola,91,509000
Rio Ferdinand,91,1977000
Ronald Koeman,92,696000
Emmanuel Petit,91,819000
Michael Essien,91,1333000
Puyol,93,489000
Ruud Van Nistelrooy,93,437000
Luis Figo,93,1235000
Peter Schmeichel,93,457000
Rui Costa,91,539000
Franco Baresi,94,417000
Frank Rijkaard,91,568000
Andriy Shevchenko,92,579000
Petr Cech,92,712000
Alan Shearer,92,349000
Andrea Pirlo,93,603000
Pavel Nedved,92,636000
Socrates,92,980000
Alessandro Del Piero,93,883000
Hernan Crespo,91,775000
Roy Keane,91,528000
Michael Laudrup,92,295000
Carlos Alberto Torres,94,1427000
Lev Yashin,95,693000
Edwin Van Der Sar,92,773000
Gennaro Gattuso,90,353000
Fabio Cannavaro,93,1173000
Fernando Torres,92,1886000
Ryan Giggs,93,408000
Javier Zanetti,93,620000
Deco,91,352000
Gianluca Zambrotta,90,924000
Dennis Bergkamp,93,602000
Hristo Stoichkov,93,1374000
Patrick Kluivert,92,471000
Filippo Inzaghi,91,199000
Claude Makelele,91,835000
David Beckham,93,1058000
Ashley Cole,90,705000
Luis Hernandez,91,651000
Juan Sebastian Veron,91,430000
Jay-Jay Okocha,91,670000
Hugo Sanchez,93,1241000
Gianfranco Zola,91,774000
Roberto Baggio,94,673000
Xavi,94,1126000
Gheorghe Hagi,92,429000
Raul,93,1095000
