Hugo Sanchez,92,322000
Gianfranco Zola,90,199000
Cafu,90,354000
Wayne Rooney,86,219000
Henrik Larsson,86,71000
David Beckham,92,268000
Raul,92,275000
Roberto Carlos,91,675000
Filippo Inzaghi,90,69000
Eric Cantona,93,1223000
Ferenc Puskas,89,620000
Bobby Moore,92,169000
Fernando Hierro,86,100000
Gianfranco Zola,85,209000
Filippo Inzaghi,87,70000
Christian Vieri,92,200000
Michael Ballack,91,291000
Carlos Alberto Torres,90,293000
Michael Essien,85,291000
Ronaldinho,89,768000
Bastian Schweinsteiger,91,255000
Andriy Shevchenko,91,139000
Hidetoshi Nakata,85,75000
Javier Zanetti,93,480000
Roberto Carlos,86,315000
Pele,91,1712000
Davor Suker,85,72000
Zinedine Zidane,97,4172000
Frank Lampard,88,74000
Wayne Rooney,93,1360000
Michael Owen,91,142000
Ruud van Nistelrooy,90,75000
Hristo Stoichkov,90,187000
Paolo Maldini,94,1342000
Thierry Henry,93,955000
Ian Rush,89,76000
Patrick Vieira,86,571000
Luis Hernandez,91,641000
Rivaldo,92,216000
Andrea Pirlo,92,209000
David Trezeguet,92,246000
Didier Drogba,89,127000
Michael Laudrup,91,95000
Pavel Nedved,89,97000
Gary Lineker,89,81000
Emmanuel Petit,91,799000
Kenny Dalglish,90,321000
Phillip Lahm,87,204000
Gheorghe Hagi,91,167000
John Barnes,90,376000
Jay-Jay Okocha,90,211000
Eusebio,89,1628000
Marcel Desailly,92,961000
George Best,94,1788000
Hidetoshi Nakata,88,78000
Peter Schmeichel,86,128000
Ashley Cole,85,136000
Hristo Stoichkov,93,1273000
Ryan Giggs,87,86000
Fabio Cannavaro,93,863000
Puyol,86,104000
Frank Lampard,90,141000
Wayne Rooney,88,369000
Alessandro Nesta,92,201000
Bobby Moore,87,108000
Jari Litmanen,91,242000
Hernan Crespo,87,70000
Roberto Baggio,93,269000
Jari Litmanen,88,67000
Alan Shearer,87,75000
Kaka,92,1696000
Hernan Crespo,91,549000
Ronald Koeman,88,139000
Rui Costa,88,73000
Thierry Henry,94,2582000
George Best,90,444000
Eric Cantona,88,464000
Ferenc Puskas,94,1238000
Juan Roman Riquelme,87,74000
Peter Schmeichel,93,500000
Rio Ferdinand,90,451000
Petr Cech,91,282000
Ruud van Nistelrooy,92,108000
Bastian Schweinsteiger,89,96000
Ruud Gullit,93,2975000
Luis Hernandez,87,92000
Hernan Crespo,90,165000
Hugo Sanchez,93,776000
Michael Owen,88,86000
Ian Rush,87,72000
John Barnes,87,68000
Fernando Torres,92,1465000
Lev Yashin,94,505000
Raul,93,810000
Miroslav Klose,91,91000
Zinedine Zidane,94,1134000
Socrates,92,1067000
Michael Laudrup,89,73000
Steven Gerrard,89,183000
Paul Scholes,91,111000
Lothar Matthaus,91,796000
Petr Cech,92,528000
Rui Costa,85,70000
Paul Scholes,87,72000
Luis Figo,92,384000
Deco,91,230000
Patrick Vieira,92,2551000
Roberto Carlos,88,484000
